time_s,g5_roll,ahrs_roll,gps_turn_rate_bank_deg,g5_slip_raw,mag_turn_rate_bank_deg,yaw_gyro_turn_rate_bank_deg,fused_turn_rate_bank_deg,accel_roll_deg,roll_correction_target_deg,magnetic_roll_deg,magnetic_roll_innovation_deg,magnetic_roll_disagreement_deg,magnetic_roll_valid,error
591.683640,0.930000,0.958916,0.653228,nan,-10.011849,-1.149750,0.339089,-0.785345,0.339089,5.125972,4.167056,0.057489,1,0.028916
591.880484,0.770000,-0.238061,0.746832,nan,-16.175026,0.347931,0.746832,-0.816643,0.746832,4.260938,4.498998,1.050247,1,-1.008061
592.080737,0.610000,-0.263659,0.656874,nan,26.921581,0.165434,0.656874,0.325171,0.656874,8.713709,8.977367,7.647766,1,-0.873659
592.282494,0.580000,0.667699,0.637877,nan,-6.052904,1.025795,0.637877,-3.018733,0.637877,4.922281,4.254582,0.153276,1,0.087699
592.481495,0.650000,1.380213,0.617818,nan,26.686852,0.764170,0.617818,-2.652834,0.617818,9.421425,8.041211,8.896967,1,0.730214
592.683732,0.690000,1.180037,0.588683,nan,-8.697934,-1.441861,-0.184707,-1.933474,-0.184707,5.003245,3.823208,0.181087,1,0.490037
592.881599,0.840000,2.634298,0.696226,nan,-15.150887,-3.129836,0.696226,-2.128464,0.696226,4.466558,1.832260,0.770584,1,1.794298
593.083478,0.910000,2.841692,0.644709,nan,-2.076269,-3.195844,0.644709,0.766460,0.644709,4.959558,2.117865,0.297457,1,1.931692
593.282029,0.910000,2.987422,0.640168,nan,-10.675126,-3.025976,0.616151,-1.225210,0.616151,4.929931,1.942509,0.542863,1,2.077422
593.481500,0.880000,2.000759,0.640168,nan,-18.763418,-1.171796,0.640168,-1.225210,0.640168,3.758288,1.757529,2.937405,1,1.120759
