time_s,g5_roll,ahrs_roll,gps_turn_rate_bank_deg,g5_slip_raw,mag_turn_rate_bank_deg,yaw_gyro_turn_rate_bank_deg,fused_turn_rate_bank_deg,accel_roll_deg,roll_correction_target_deg,magnetic_roll_deg,magnetic_roll_innovation_deg,magnetic_roll_disagreement_deg,magnetic_roll_valid,error
591.683640,0.930000,2.697782,0.653228,nan,-10.127557,-1.149750,0.339089,-0.785345,0.339089,5.155026,2.457244,0.115214,1,1.767782
591.880484,0.770000,1.374911,0.746832,nan,-16.412807,0.347931,0.746832,-0.816643,0.746832,4.272262,2.897351,1.027868,1,0.604911
592.080737,0.610000,1.201703,0.656874,nan,26.648016,0.165434,0.656874,0.325171,0.656874,8.713708,7.512005,7.647765,1,0.591703
592.282494,0.580000,2.014731,0.637877,nan,-6.274257,1.025795,0.637877,-3.018733,0.637877,4.932267,2.917536,0.133443,1,1.434731
592.481495,0.650000,2.654112,0.617818,nan,26.461380,0.764170,0.617818,-2.652834,0.617818,9.421425,6.767313,8.896967,1,2.004112
592.683732,0.690000,2.443862,0.588683,nan,-8.741260,-1.441861,-0.184707,-1.933474,-0.184707,5.027862,2.584000,0.229985,1,1.753862
592.881599,0.840000,3.934174,0.696226,nan,-15.143682,-3.129836,0.696226,-2.128464,0.696226,4.496854,0.562680,0.710672,1,3.094174
593.083478,0.910000,4.167688,0.644709,nan,-1.950110,-3.195844,0.644709,0.766460,0.644709,5.006584,0.838896,0.203960,1,3.257688
593.282029,0.910000,4.403453,0.640168,nan,-10.669113,-3.025976,0.616151,-1.225210,0.616151,4.962919,0.559466,0.477443,1,3.493453
593.481500,0.880000,3.446963,0.640168,nan,-18.879047,-1.171796,0.640168,-1.225210,0.640168,3.774749,0.327786,2.905191,1,2.566963
