time_s,g5_roll,ahrs_roll,gps_turn_rate_bank_deg,g5_slip_raw,mag_turn_rate_bank_deg,yaw_gyro_turn_rate_bank_deg,fused_turn_rate_bank_deg,accel_roll_deg,roll_correction_target_deg,magnetic_roll_deg,magnetic_roll_innovation_deg,magnetic_roll_disagreement_deg,magnetic_roll_valid,error
210.281856,15.450000,10.282993,11.687773,nan,0.521492,2.467267,11.687773,-2.199482,11.687773,18.155491,14.921910,0.000000,0,-5.167006
210.481514,15.600000,10.902889,11.981318,nan,0.521492,3.066094,11.981318,-5.297076,11.981318,18.155491,14.921910,0.000000,0,-4.697111
210.687631,15.650000,11.126955,12.464988,nan,0.521492,6.248122,12.464988,-7.709280,12.464988,18.155491,14.921910,0.000000,0,-4.523045
210.881773,15.490000,11.583115,12.413848,nan,0.521492,7.752000,12.414077,-9.965576,12.414077,18.155491,14.921910,0.000000,0,-3.906885
211.084642,15.460000,12.752020,12.770490,nan,0.521492,10.140398,12.770490,-9.965576,12.770490,18.155491,14.921910,0.000000,0,-2.707980
211.282559,15.510000,13.226902,13.287089,nan,0.521492,12.362433,13.287089,-9.965576,13.287089,18.155491,14.921910,0.000000,0,-2.283098
211.482579,15.760000,13.470122,13.296033,nan,0.521492,13.630654,13.296033,-9.965576,13.296033,18.155491,14.921910,0.000000,0,-2.289878
211.683636,16.160000,13.317250,13.971831,nan,0.521492,12.728901,10.191980,-9.449628,10.191980,18.155491,14.921910,0.000000,0,-2.842750
211.885513,16.270000,12.377070,13.880116,nan,0.521492,13.770452,9.599694,-11.326100,9.599694,18.155491,14.921910,0.000000,0,-3.892930
212.095735,16.379999,12.098567,14.761735,nan,0.521492,11.045256,14.761735,-9.595815,14.761736,18.155491,14.921910,0.000000,0,-4.281432
212.285516,16.889999,12.930282,14.771173,nan,0.521492,9.821144,12.820662,-4.876275,12.820662,18.155491,14.921910,0.000000,0,-3.959718
212.482698,17.230000,13.485522,14.319105,nan,0.521492,9.549021,14.319105,1.202564,14.319105,18.155491,14.921910,0.000000,0,-3.744477
212.683635,17.650000,14.946545,14.585877,nan,0.521492,10.144193,15.678261,2.730959,15.678261,18.155491,14.921910,0.000000,0,-2.703455
212.902749,17.959999,15.670917,14.797759,nan,0.521492,10.533183,14.797759,1.623123,14.797758,18.155491,14.921910,0.000000,0,-2.289083
213.082002,18.030001,15.483220,15.119109,nan,0.521492,12.874936,15.119109,-2.345177,15.119108,18.155491,14.921910,0.000000,0,-2.546781
213.283676,17.840000,16.086239,15.843237,nan,0.521492,14.250710,15.843237,-3.814524,15.843237,18.155491,14.921910,0.000000,0,-1.753761
213.485641,17.600000,16.381132,15.987757,nan,0.521492,13.588405,15.987757,-3.814524,15.987757,18.155491,14.921910,0.000000,0,-1.218868
213.685697,17.290001,15.572856,16.880871,nan,0.521492,15.529117,16.880871,-4.376247,16.880871,18.155491,14.921910,0.000000,0,-1.717145
213.902973,16.650000,15.652136,17.012180,nan,0.521492,15.199418,17.012180,-4.376247,17.012180,18.155491,14.921910,0.000000,0,-0.997864
214.087208,16.120001,16.120197,17.156969,nan,0.521492,13.726960,17.156969,-0.431107,17.156969,18.155491,14.921910,0.000000,0,0.000196
214.281615,16.080000,17.308908,17.204826,nan,0.521492,12.929771,18.491335,3.216271,18.491335,18.155491,14.921910,0.000000,0,1.228909
214.483629,16.379999,18.210577,16.642792,nan,0.521492,12.497902,17.188189,5.596290,17.188189,18.155491,14.921910,0.000000,0,1.830578
214.683705,16.170000,17.802959,17.030500,nan,0.521492,11.199120,17.030500,4.760687,17.030500,18.155491,14.921910,0.000000,0,1.632959
214.921884,15.670000,17.720003,16.855917,nan,0.521492,11.763959,16.844660,4.258374,16.844660,18.155491,14.921910,0.000000,0,2.050003
215.081848,15.400000,17.316793,16.843435,nan,0.521492,11.149050,16.843435,4.258374,16.843435,18.155491,14.921910,0.000000,0,1.916794
215.281628,15.200000,18.061375,16.555717,nan,0.521492,11.085152,17.699142,2.858564,17.699142,18.155491,14.921910,0.000000,0,2.861375
215.480697,15.320000,19.578728,15.976299,nan,0.521492,10.609568,17.688637,2.788798,17.688637,18.155491,14.921910,0.000000,0,4.258728
215.686639,15.280000,19.695864,16.057297,nan,0.521492,13.025342,16.057297,7.795297,16.057297,18.155491,14.921910,0.000000,0,4.415864
215.935905,15.300000,18.986658,16.059357,nan,0.521492,13.480613,16.070477,7.795297,16.070477,18.155491,14.921910,0.000000,0,3.686658
216.081610,15.140000,19.410664,16.248535,nan,0.521492,13.882125,16.248535,7.795297,16.248535,18.155491,14.921910,0.000000,0,4.270663
216.283481,14.720000,18.972576,15.995029,nan,0.521492,13.598691,15.995029,7.795297,15.995028,18.155491,14.921910,0.000000,0,4.252576
216.482051,14.640000,19.548653,16.104889,nan,0.521492,12.374256,16.104889,7.795297,16.104889,18.155491,14.921910,0.000000,0,4.908652
216.686631,14.230000,19.340590,15.673893,nan,0.521492,12.376023,15.673893,7.795297,15.673892,18.155491,14.921910,0.000000,0,5.110590
216.937240,13.770000,19.428324,15.139535,nan,0.521492,13.127947,15.455604,7.795297,15.455603,18.155491,14.921910,0.000000,0,5.658323
217.081581,13.380000,19.129322,15.166230,nan,0.521492,12.184142,15.166230,7.795297,15.166231,18.155491,14.921910,0.000000,0,5.749322
217.281882,13.370000,19.345827,15.276965,nan,0.521492,11.043648,15.276965,7.795297,15.276965,18.155491,14.921910,0.000000,0,5.975827
217.487229,13.760000,17.418573,15.003148,nan,0.521492,10.440522,15.003148,-4.222291,15.003148,18.155491,14.921910,0.000000,0,3.658573
217.685649,14.090000,18.274422,15.183046,nan,0.521492,8.431472,15.183046,-3.410738,15.183046,18.155491,14.921910,0.000000,0,4.184422
217.936895,14.620000,20.014307,14.810102,nan,0.521492,7.421120,12.153609,-6.941013,12.153609,18.155491,14.921910,0.000000,0,5.394307
218.083703,14.930000,19.072323,14.851054,nan,0.521492,7.354818,14.851054,-5.842591,14.851054,18.155491,14.921910,0.000000,0,4.142323
218.283778,15.250000,18.812002,14.890547,nan,0.521492,7.532574,14.890547,-7.432973,14.890547,18.155491,14.921910,0.000000,0,3.562002
218.485632,15.410000,19.679556,14.430038,nan,0.521492,8.148701,14.430038,-7.432973,14.430038,18.155491,14.921910,0.000000,0,4.269556
218.680727,15.530000,18.109423,14.817836,nan,0.521492,8.533614,14.817836,-8.491397,14.817836,18.155491,14.921910,0.000000,0,2.579423
218.882575,15.470000,16.345284,14.544859,nan,0.521492,10.107326,12.737289,-4.518923,12.737289,18.155491,14.921910,0.000000,0,0.875283
219.082560,15.140000,14.695530,14.722430,nan,0.521492,12.743081,14.722430,-2.010783,14.722430,18.155491,14.921910,0.000000,0,-0.444470
219.280795,14.890000,14.063942,14.531808,nan,0.521492,13.247575,14.531808,1.428463,14.531809,18.155491,14.921910,0.000000,0,-0.826058
219.480557,15.160000,14.740896,14.572363,nan,0.521492,12.930720,14.572363,0.873235,14.572363,18.155491,14.921910,0.000000,0,-0.419104
219.680546,15.530000,15.968315,15.741524,nan,0.521492,9.865392,15.741524,1.427922,15.741524,18.155491,14.921910,0.000000,0,0.438315
220.004976,15.560000,16.507769,14.600844,nan,0.521492,8.835273,15.536396,2.899161,15.536395,18.155491,14.921910,0.000000,0,0.947768
220.089674,15.420000,16.379812,15.197060,nan,0.521492,8.977776,15.581076,0.960040,15.581076,18.155491,14.921910,0.000000,0,0.959812
220.285698,15.240000,17.414446,14.942779,nan,0.521492,10.178217,14.942779,0.892603,14.942778,18.155491,14.921910,0.000000,0,2.174446
220.483735,14.860000,16.969021,14.404514,nan,0.521492,13.229856,14.824916,0.832353,14.824916,18.155491,14.921910,0.000000,0,2.109021
220.682503,14.850000,16.908556,14.777690,nan,0.521492,14.374807,13.670242,-2.768618,13.670242,18.155491,14.921910,0.000000,0,2.058556
220.883501,15.000000,18.168776,14.271184,nan,0.521492,14.101525,14.271184,-2.768618,14.271184,18.155491,14.921910,0.000000,0,3.168776
221.081610,15.610000,17.457470,15.244564,nan,0.521492,10.963771,15.244564,-4.699127,15.244565,18.155491,14.921910,0.000000,0,1.847470
221.281843,15.700000,16.780264,15.616301,nan,0.521492,10.906305,15.616301,-1.140022,15.616301,18.155491,14.921910,0.000000,0,1.080264
221.486650,15.520000,17.378244,15.562091,nan,0.521492,8.376762,15.830606,3.768931,15.830606,18.155491,14.921910,0.000000,0,1.858244
221.681715,15.410000,18.016592,16.065077,nan,0.521492,7.346751,17.871603,4.516317,17.871603,18.155491,14.921910,0.000000,0,2.606592
221.883464,15.480000,18.405636,15.827220,nan,0.521492,7.038147,17.915573,5.220881,17.915573,18.155491,14.921910,0.000000,0,2.925636
222.093508,15.330000,18.022411,15.864408,nan,0.521492,8.480480,15.685763,-0.446612,15.685763,18.155491,14.921910,0.000000,0,2.692411
222.286475,14.680000,17.274042,15.951912,nan,0.521492,11.007220,15.951912,-0.955239,15.951912,18.155491,14.921910,0.000000,0,2.594042
222.483722,13.560000,16.996233,15.533399,nan,0.521492,12.996540,15.786044,-0.124940,15.786044,18.155491,14.921910,0.000000,0,3.436233
222.689506,12.670000,16.349737,15.279419,nan,0.521492,12.699889,15.279419,0.767555,15.279419,11.051603,-4.975399,0.000000,0,3.679737
222.886480,12.770000,16.917910,14.948151,nan,0.521492,13.173331,14.948151,0.054277,14.948151,11.051603,-4.975399,0.000000,0,4.147909
223.083788,13.130000,17.186022,14.712455,nan,0.426267,11.346596,14.712455,0.676631,14.712454,12.546094,-4.146749,0.000000,0,4.056022
223.281595,13.780000,17.287603,14.704577,nan,0.384097,9.761302,14.704577,2.872760,14.704577,13.702086,-3.167645,0.000000,0,3.507604
223.485643,14.340000,17.065498,14.410522,nan,0.351956,9.454004,14.650671,1.236917,14.650671,14.410000,-2.922459,0.000000,0,2.725498
223.685184,14.530000,17.214676,14.613652,nan,0.351956,9.555006,14.613652,0.246999,14.613652,14.410000,-2.922459,0.000000,0,2.684676
223.885949,14.560000,17.666227,14.358431,nan,0.255441,9.110182,13.797319,-1.402778,13.797319,12.296465,-4.820293,0.000000,0,3.106227
224.083526,14.780000,17.212828,14.094043,nan,0.237123,9.745207,14.094043,-2.704638,14.094043,11.912926,-5.802631,0.000000,0,2.432828
224.282571,14.840000,18.357143,13.876011,nan,0.187590,11.035415,13.876011,-5.388013,13.876010,11.191962,-7.165181,0.000000,0,3.517143
224.480653,15.630000,18.411346,14.103524,nan,0.171508,10.157359,14.103524,-3.706421,14.103525,12.909837,-5.895101,0.000000,0,2.781346
224.683795,15.790000,19.605829,14.967304,nan,0.154539,7.731708,14.967304,-4.442278,14.967303,12.631260,-7.172575,0.000000,0,3.815829
224.883470,15.310000,18.535362,14.956160,nan,0.154539,6.137668,14.956160,-7.511511,14.956160,12.631260,-7.172575,0.000000,0,3.225362
225.084204,14.700000,18.138561,14.833410,nan,0.108236,6.228792,14.833410,-7.511511,14.833410,11.214247,-6.924314,0.000000,1,3.438561
225.283458,14.340000,16.023605,14.599948,nan,0.101808,8.527935,14.599948,-6.733660,14.599948,10.991049,-6.259035,0.000000,0,1.683605
225.482859,13.640000,15.205508,14.741326,nan,0.084821,10.893428,14.741326,-3.920390,14.741327,11.019583,-4.185925,0.000000,0,1.565508
225.682080,13.280000,15.220709,14.794852,nan,0.073272,9.924421,14.794852,0.946689,14.794851,9.282796,-5.937913,0.000000,1,1.940709
225.880946,13.230000,14.804531,14.620117,nan,0.064176,11.445090,14.620117,1.134883,14.620117,9.703347,-5.101184,0.000000,1,1.574532
226.086209,12.900000,14.508646,14.321620,nan,0.056241,11.392793,14.321620,-2.372971,14.321620,8.873738,-5.634908,0.000000,0,1.608646
226.283651,12.360000,14.411232,14.281885,nan,0.049247,12.620299,13.745495,-1.340976,13.745496,7.673223,-6.738008,0.000000,0,2.051232
226.483849,11.680000,13.880136,14.425978,nan,0.042682,12.272321,14.425978,-1.428200,14.425978,7.575057,-6.305079,0.000000,1,2.200135
226.681635,10.900000,12.786924,14.060497,nan,0.037335,12.721271,14.060497,-5.780406,14.060498,5.363519,-7.423406,0.000000,1,1.886925
226.886656,9.830000,13.504728,13.848454,nan,0.032524,13.354396,13.848454,-2.779509,13.848454,5.784299,-7.720429,0.000000,1,3.674728
227.081487,8.300000,13.380085,13.267999,nan,0.028581,15.867754,13.267999,-0.436229,13.268000,3.132096,-10.247989,0.000000,1,5.080085
227.283756,6.770000,13.361683,12.645936,nan,0.025144,16.704973,12.645936,-0.438998,12.645936,2.038240,-11.323442,0.000000,1,6.591683
227.484691,5.770000,12.968356,12.502107,nan,0.021903,15.291721,12.502107,-0.903678,12.502107,0.461963,-12.506393,0.000000,1,7.198356
227.685723,5.000000,11.259043,11.642051,nan,0.019096,15.094793,11.642051,-1.540377,11.642051,-2.008940,-13.267982,0.000000,1,6.259043
227.880872,4.070000,11.269361,11.044669,nan,0.016830,13.752636,11.154618,0.274872,11.154618,-0.948720,-12.218081,0.000000,1,7.199361
228.086647,2.830000,10.633132,10.016963,nan,0.014612,12.623780,10.016963,-1.394585,10.016963,-3.966064,-14.599196,0.000000,1,7.803132
228.286652,2.080000,10.353540,9.226985,nan,0.012988,13.297206,9.226985,-1.500341,9.226985,-4.413143,-14.766684,0.000000,0,8.273540
228.483582,1.490000,10.754128,8.733483,nan,0.011242,12.398977,8.733483,-4.320343,8.733483,-4.940251,-15.694380,0.000000,1,9.264129
228.693631,0.700000,8.421127,7.522239,nan,0.009764,10.287220,7.522239,-4.959474,7.522239,-6.878619,-15.299747,0.000000,1,7.721128
228.886476,0.240000,8.127452,6.835856,nan,-1.471143,8.397479,3.803072,-7.581960,3.803072,-9.347284,-17.474735,0.000000,1,7.887452
229.080876,0.150000,8.364518,6.036331,nan,-1.297168,4.970937,6.036331,-4.910604,6.036331,-7.821303,-16.185822,0.000000,1,8.214519
229.282568,-0.120000,8.072725,5.520078,nan,-1.141930,3.022416,2.954806,-6.413181,2.954806,-7.729703,-15.802428,0.000000,0,8.192725
229.481605,-0.850000,7.802370,5.080791,nan,-1.448653,2.442031,5.080791,-3.489096,5.080791,-8.527443,-16.329813,0.000000,1,8.652370
229.685643,-1.900000,6.213143,3.730967,nan,-2.053014,3.448927,3.730967,-0.552689,3.730967,-10.124401,-16.337543,0.000000,1,8.113143
229.881835,-3.060000,6.150156,3.095453,nan,-1.826926,6.143137,3.095453,-0.552689,3.095453,-9.898964,-16.049120,0.000000,0,9.210156
230.085769,-4.340000,4.448114,2.186866,nan,-1.651189,7.850499,2.617485,-0.552689,2.617485,-11.790528,-16.238642,0.000000,1,8.788115
230.289949,-5.720000,2.647444,1.463763,nan,-1.643408,7.828463,0.953752,-1.275027,0.953752,-13.395702,-16.043146,0.000000,1,8.367443
230.486512,-7.240000,1.121460,1.043734,nan,-1.485049,8.133739,0.058769,-2.462411,0.058769,-15.128687,-16.373350,0.000000,0,8.361460
230.682755,-8.570000,0.317149,-0.212292,nan,-1.288843,8.399625,0.303686,1.289944,0.303686,-17.336508,-17.653658,0.000000,0,8.887149
230.882470,-9.910000,-0.935399,-1.245209,nan,-1.126785,7.655672,0.711170,4.890948,0.711170,-18.152718,-17.396086,0.000000,0,8.974601
231.083215,-11.240000,-2.615939,-2.222389,nan,-1.046762,8.003337,-2.443235,-0.552117,-2.443235,-19.665840,-17.955681,0.000000,0,8.624061
231.282571,-12.450000,-3.561985,-3.219598,nan,-0.912791,7.202843,-3.176128,0.108675,-3.176128,-22.290373,-19.070141,0.000000,0,8.888015
231.483809,-13.530000,-4.729298,-3.887295,nan,-0.739854,6.747324,-3.887295,1.700938,-3.887295,-20.713924,-15.984627,0.000000,1,8.800702
231.682810,-14.550000,-6.186726,-5.664906,nan,-0.658671,4.988522,-5.664906,-0.010764,-5.664906,-22.570074,-16.459408,0.000000,0,8.363275
231.886658,-15.370000,-6.448866,-6.628132,nan,-0.627371,3.450049,-7.505373,-2.193101,-7.505373,-23.874311,-18.014914,0.000000,0,8.921134
232.088518,-16.100000,-7.750281,-7.558568,nan,-0.627371,3.110664,-7.105973,-7.252004,-7.105973,-23.874311,-18.014914,0.000000,0,8.349719
232.285775,-17.020000,-8.381421,-8.502031,nan,-0.627371,2.033763,-12.018665,-8.791586,-12.018665,-23.874311,-18.014914,0.000000,0,8.638579
232.483789,-17.780001,-9.617674,-9.198478,nan,-0.627371,2.251881,-9.198478,-8.791586,-9.198478,-23.874311,-18.014914,0.000000,0,8.162327
232.693786,-18.180000,-11.156785,-10.185253,nan,-0.627371,0.717780,-10.185253,-13.214590,-10.185253,-23.874311,-18.014914,0.000000,0,7.023215
232.892702,-18.530001,-12.441761,-10.721755,nan,-0.627371,-2.176199,-10.721755,-11.803518,-10.721755,-23.874311,-18.014914,0.000000,0,6.088240
233.090930,-18.760000,-12.289454,-11.412996,nan,-0.627371,-4.381582,-11.412996,-13.690982,-11.412996,-23.874311,-18.014914,0.000000,0,6.470547
233.282536,-18.980000,-13.501008,-12.315883,nan,-0.627371,-3.960592,-12.315883,-12.013660,-12.315883,-23.874311,-18.014914,0.000000,0,5.478992
233.486641,-19.010000,-13.763171,-12.530991,nan,-0.627371,-5.184347,-12.511560,-12.013660,-12.511560,-23.874311,-18.014914,0.000000,0,5.246829
233.681808,-18.940001,-14.800285,-13.725924,nan,-0.627371,-6.257704,-13.725924,-12.013660,-13.725924,-23.874311,-18.014914,0.000000,0,4.139715
233.881694,-18.980000,-14.639991,-14.003533,nan,-0.627371,-7.849664,-14.003533,-0.437136,-14.003534,-23.874311,-18.014914,0.000000,0,4.340009
234.101213,-19.070000,-14.395706,-14.203936,nan,-0.627371,-8.018158,-14.203936,0.738024,-14.203936,-23.874311,-18.014914,0.000000,0,4.674294
234.290592,-19.430000,-14.254578,-14.674308,nan,-0.627371,-8.373379,-14.674308,0.738024,-14.674307,-23.874311,-18.014914,0.000000,0,5.175423
234.485469,-19.680000,-14.327838,-14.799946,nan,-0.627371,-8.240546,-14.857958,-5.055574,-14.857958,-23.874311,-18.014914,0.000000,0,5.352162
234.683485,-19.719999,-14.028351,-15.452222,nan,-0.627371,-9.387735,-15.452222,-5.055574,-15.452222,-23.874311,-18.014914,0.000000,0,5.691648
234.887653,-19.639999,-15.709306,-15.546832,nan,-0.627371,-8.928995,-15.546832,-5.055574,-15.546832,-23.874311,-18.014914,0.000000,0,3.930694
235.118407,-19.870001,-17.199770,-16.046576,nan,-0.627371,-10.112981,-15.918795,-10.762644,-15.918795,-23.874311,-18.014914,0.000000,0,2.670231
235.282598,-20.700001,-18.551270,-16.358450,nan,-0.627371,-10.362000,-19.942627,-8.960444,-19.942627,-23.874311,-18.014914,0.000000,0,2.148731
235.483716,-21.440001,-18.986540,-16.316357,nan,-0.627371,-10.374671,-16.316357,-8.675787,-16.316357,-23.874311,-18.014914,0.000000,0,2.453461
235.681131,-21.629999,-18.791063,-17.096216,nan,-0.627371,-12.575978,-20.295023,-7.997018,-20.295023,-23.874311,-18.014914,0.000000,0,2.838936
235.885711,-21.830000,-19.480438,-17.216749,nan,-0.627371,-14.446425,-17.216749,-7.888451,-17.216749,-23.874311,-18.014914,0.000000,0,2.349562
236.126892,-21.760000,-19.228949,-17.981634,nan,-0.627371,-17.408325,-19.197392,-3.271416,-19.197392,-23.874311,-18.014914,0.000000,0,2.531052
236.282574,-21.540001,-18.307758,-18.207289,nan,-0.627371,-18.127697,-18.207289,0.232871,-18.207289,-23.874311,-18.014914,0.000000,0,3.232243
236.486639,-21.379999,-18.571301,-18.113451,nan,-0.627371,-17.165806,-19.629322,-2.989165,-19.629322,-23.874311,-18.014914,0.000000,0,2.808699
236.682568,-21.379999,-18.871481,-19.181568,nan,-0.627371,-16.995949,-19.181568,-1.508188,-19.181568,-23.874311,-18.014914,0.000000,0,2.508518
236.883474,-21.379999,-17.338007,-19.453005,nan,-0.627371,-17.655544,-20.118471,-1.663668,-20.118471,-23.874311,-18.014914,0.000000,0,4.041992
237.131953,-21.240000,-17.569540,-19.705536,nan,-0.627371,-17.969423,-19.593128,0.946278,-19.593128,-23.874311,-18.014914,0.000000,0,3.670460
237.286628,-20.799999,-18.209244,-19.831978,nan,-0.627371,-16.429796,-19.600800,0.577945,-19.600800,-23.874311,-18.014914,0.000000,0,2.590755
237.488515,-20.379999,-17.570837,-19.521812,nan,-0.627371,-17.057325,-19.521812,0.907081,-19.521812,-23.874311,-18.014914,0.000000,0,2.809162
237.681564,-20.230000,-18.825237,-20.035465,nan,-0.627371,-16.918873,-20.035465,-0.786394,-20.035465,-23.874311,-18.014914,0.000000,0,1.404762
237.883706,-20.120001,-18.067398,-19.812759,nan,-0.627371,-17.158274,-19.812759,1.970650,-19.812759,-23.874311,-18.014914,0.000000,0,2.052603
238.141276,-19.990000,-18.763674,-19.618467,nan,-0.627371,-17.889019,-19.901220,1.970650,-19.901220,-23.874311,-18.014914,0.000000,0,1.226326
238.281471,-19.879999,-19.676857,-19.887932,nan,-0.627371,-16.808535,-19.887932,-1.594143,-19.887932,-23.874311,-18.014914,0.000000,0,0.203142
238.483507,-19.860001,-19.961237,-19.486280,nan,-0.627371,-18.476566,-19.689957,-1.254006,-19.689957,-23.874311,-18.014914,0.000000,0,-0.101236
238.682756,-20.129999,-20.727180,-20.100330,nan,-0.627371,-18.709667,-20.100330,1.971641,-20.100330,-23.874311,-18.014914,0.000000,0,-0.597181
238.882578,-20.650000,-20.587925,-20.087086,nan,-0.627371,-19.651085,-20.087086,2.589247,-20.087086,-23.874311,-18.014914,0.000000,0,0.062075
239.141657,-20.530001,-20.916105,-19.813215,nan,-0.627371,-19.600506,-19.419159,1.247557,-19.419159,-23.874311,-18.014914,0.000000,0,-0.386105
239.283451,-20.959999,-20.389256,-20.418428,nan,-0.627371,-18.490879,-21.593321,-2.937229,-21.593321,-23.874311,-18.014914,0.000000,0,0.570744
239.481511,-21.180000,-20.644096,-19.989813,nan,-0.627371,-18.084608,-20.331989,0.419150,-20.331989,-23.874311,-18.014914,0.000000,0,0.535904
