time_s,g5_roll,ahrs_roll,gps_turn_rate_bank_deg,mag_turn_rate_bank_deg,yaw_gyro_turn_rate_bank_deg,fused_turn_rate_bank_deg,accel_roll_deg,roll_correction_target_deg,magnetic_roll_deg,magnetic_roll_innovation_deg,magnetic_roll_disagreement_deg,magnetic_roll_valid,error
209.081881,12.390000,9.414309,7.275225,3.850392,2.899901,1.887598,-3.199965,1.887598,23.713615,14.299307,0.000000,1,-2.975692
209.282551,13.130000,9.645156,7.772421,-8.142364,5.209542,2.309103,-4.181879,2.309103,24.098881,14.453725,0.000000,1,-3.484844
209.485637,13.940000,10.045316,8.201424,2.375069,5.876138,3.102310,-3.931225,3.102310,26.567480,16.522163,0.000000,1,-3.894684
209.687170,14.610000,10.153910,9.411614,37.294353,5.484747,5.237851,-2.210330,5.237851,31.760189,21.606279,0.000000,1,-4.456090
209.882230,15.110000,11.163175,10.104550,33.905464,6.274119,5.098426,-3.090909,5.098426,32.392048,21.228874,0.000000,1,-3.946825
210.081762,15.220000,10.843049,10.928466,0.448494,6.753155,7.143945,-1.696866,7.143945,26.717146,15.874097,0.000000,1,-4.376951
210.281856,15.450000,11.105780,11.687773,32.921345,7.057538,7.173173,-2.199482,7.173173,31.041075,19.935295,0.000000,1,-4.344220
210.481514,15.600000,11.125254,11.981318,29.875111,7.341453,4.364308,-5.297076,4.364308,30.726562,19.601309,0.000000,1,-4.474747
210.687631,15.650000,10.712353,12.464988,26.888908,10.011205,3.528816,-7.709280,3.528816,30.776564,20.064211,0.000000,1,-4.937647
210.881773,15.490000,10.790572,12.413848,25.275791,11.637773,2.060349,-9.965576,2.060349,30.541592,19.751019,0.000000,1,-4.699428
211.084642,15.460000,11.978647,12.770490,24.048372,14.760182,13.765336,-9.965576,13.765337,31.270117,19.291470,0.000000,1,-3.481353
211.282559,15.510000,12.114949,13.287089,-19.523666,16.632395,14.959742,-9.965576,14.959742,23.106871,10.991921,0.000000,1,-3.395051
211.482579,15.760000,12.034498,13.296033,-30.147390,17.287624,15.291828,-9.965576,15.291827,23.482637,11.448139,0.000000,1,-3.725502
211.683636,16.160000,13.318622,13.971831,19.663757,17.293434,6.183005,-9.449628,6.183005,29.676571,16.357948,0.000000,1,-2.841378
211.885513,16.270000,11.927602,13.880116,18.361954,16.660200,4.069067,-11.326100,4.069067,29.188028,17.200546,0.000000,0,-4.342399
212.095735,16.379999,11.667325,14.761735,16.456835,13.483466,4.526786,-9.595815,4.526786,30.321583,17.757219,0.000000,0,-4.712674
212.285516,16.889999,12.264277,14.771173,14.100399,12.741569,8.880096,-4.876275,8.880096,28.844746,16.653782,0.000000,0,-4.625722
212.482698,17.230000,12.677863,14.319105,14.100399,12.588306,14.656270,1.202564,14.656270,28.844746,16.653782,0.000000,0,-4.552136
212.683635,17.650000,13.942611,14.585877,14.100399,14.055146,17.051470,2.730959,17.051470,28.844746,16.653782,0.000000,0,-3.707389
212.902749,17.959999,14.648757,14.797759,14.100399,14.755162,16.399584,1.623123,16.399584,28.844746,16.653782,0.000000,0,-3.311242
213.082002,18.030001,14.728909,15.119109,14.100399,16.590387,13.509570,-2.345177,13.509570,28.844746,16.653782,0.000000,0,-3.301092
213.283676,17.840000,14.795238,15.843237,14.100399,17.797592,13.005891,-3.814524,13.005892,28.844746,16.653782,0.000000,0,-3.044762
213.485641,17.600000,14.887709,15.987757,14.100399,16.875109,12.616908,-3.814524,12.616908,28.844746,16.653782,0.000000,0,-2.712292
213.685697,17.290001,13.654644,16.880871,5.837971,17.257074,12.692726,-4.376247,12.692726,27.390596,13.256445,0.000000,0,-3.635357
213.902973,16.650000,13.264347,17.012180,5.004319,16.372438,12.316063,-4.376247,12.316063,26.904152,13.583048,0.000000,0,-3.385653
214.087208,16.120001,13.726185,17.156969,4.200225,15.231766,15.763260,-0.431107,15.763260,26.965958,13.239773,0.000000,1,-2.393816
214.281615,16.080000,14.751010,17.204826,3.704398,15.331012,19.484190,3.216271,19.484190,27.787031,13.036021,0.000000,1,-1.328990
214.483629,16.379999,15.765873,16.642792,3.229694,15.460903,21.920837,5.596290,21.920837,25.851217,10.085344,0.000000,1,-0.614126
214.683705,16.170000,15.656853,17.030500,2.989042,13.445178,19.998526,4.760687,19.998526,26.624250,10.915104,0.000000,0,-0.513147
214.921884,15.670000,15.732016,16.855917,2.791954,13.615651,19.488529,4.258374,19.488529,25.166653,9.562585,0.000000,0,0.062016
215.081848,15.400000,15.115633,16.843435,2.181197,11.945016,18.652599,4.258374,18.652599,21.731319,6.615686,0.000000,1,-0.284367
215.281628,15.200000,15.845631,16.555717,1.901636,12.559280,17.416063,2.858564,17.416063,25.267971,9.422340,0.000000,1,0.645631
215.480697,15.320000,17.350967,15.976299,1.673686,13.663579,17.907146,2.788798,17.907146,23.875336,6.524368,0.000000,1,2.030968
215.686639,15.280000,17.534880,16.057297,1.462304,15.823178,23.735535,7.795297,23.735535,23.035809,5.500929,0.000000,1,2.254880
215.935905,15.300000,17.370653,16.059357,0.597879,15.476036,23.568554,7.795297,23.568554,24.453550,7.082897,0.000000,1,2.070653
216.081610,15.140000,18.216154,16.248535,0.528436,16.472277,24.155701,7.795297,24.155701,22.787666,4.571512,0.000000,1,3.076154
216.283481,14.720000,18.066545,15.995029,0.466038,15.488422,15.741726,7.795297,15.741727,22.655201,4.588655,0.000000,1,3.346545
216.482051,14.640000,18.607584,16.104889,0.408778,14.823614,15.464252,7.795297,15.464252,21.840347,3.232763,0.000000,1,3.967584
216.686631,14.230000,18.479055,15.673893,0.355760,14.608308,15.141100,7.795297,15.141100,21.758259,3.279203,0.000000,1,4.249056
216.937240,13.770000,18.483603,15.139535,0.308804,15.342022,15.398813,7.795297,15.398813,20.327862,1.844259,0.000000,1,4.713602
217.081581,13.380000,18.371290,15.166230,0.274649,14.227019,14.696625,7.795297,14.696625,19.755293,1.384003,0.000000,1,4.991290
217.281882,13.370000,18.767668,15.276965,15.709062,13.528099,14.402533,7.795297,14.402533,20.099661,1.331993,0.000000,1,5.397668
217.487229,13.760000,18.676735,15.003148,-1.837594,12.814596,9.686583,-4.222291,9.686583,21.439676,2.762941,0.000000,1,4.916735
217.685649,14.090000,19.946299,15.183046,-3.929538,12.385280,10.373425,-3.410738,10.373425,19.456827,-0.489471,0.000000,1,5.856298
217.936895,14.620000,22.152153,14.810102,48.922138,14.028893,7.538441,-6.941013,7.538441,27.645975,5.493822,0.000000,1,7.532153
218.083703,14.930000,21.158091,14.851054,51.201885,12.655203,7.910537,-5.842591,7.910537,27.285393,6.127302,0.000000,1,6.228090
218.283778,15.250000,21.216534,14.890547,18.016695,12.855738,13.873142,-7.432973,13.873141,25.024658,3.808125,0.000000,1,5.966534
218.485632,15.410000,21.944290,14.430038,19.231834,14.153685,14.291862,-7.432973,14.291861,25.611275,3.666985,0.000000,1,6.534290
218.680727,15.530000,21.515171,14.817836,16.396351,13.962775,14.390306,-8.491397,14.390306,19.022814,-2.363283,15.618316,0,5.985171
218.882575,15.470000,19.852308,14.544859,19.575218,13.396776,9.451895,-4.518923,9.451895,15.826460,-4.019793,18.413305,0,4.382308
219.082560,15.140000,17.282616,14.722430,19.669228,13.149297,11.925081,-2.010783,11.925081,28.518723,10.793898,17.679710,0,2.142615
219.280795,14.890000,16.501543,14.531808,17.130507,12.970119,15.179426,1.428463,15.179426,16.961466,0.459923,19.662991,0,1.611543
219.480557,15.160000,17.015148,14.572363,22.877659,13.507702,14.913267,0.873235,14.913267,16.961466,0.459923,19.226524,0,1.855148
219.680546,15.530000,18.430264,15.741524,1.253063,12.067665,15.332517,1.427922,15.332517,17.991680,-0.438583,13.874463,1,2.900264
220.004976,15.560000,18.747118,14.600844,22.001753,11.240462,16.287590,2.899161,16.287590,18.727869,-0.074726,19.382788,0,3.187118
220.089674,15.420000,18.609039,15.197060,42.845081,11.188469,14.152804,0.960040,14.152804,18.727869,-0.074726,19.453312,0,3.189039
220.285698,15.240000,19.297762,14.942779,20.179222,13.402956,15.065470,0.892603,15.065470,18.727869,-0.074726,22.427973,0,4.057762
220.483735,14.860000,18.178484,14.404514,25.311701,15.264828,15.877225,0.832353,15.877225,18.727869,-0.074726,22.048752,0,3.318484
220.682503,14.850000,17.792398,14.777690,18.338282,16.228279,12.734367,-2.768618,12.734367,18.727869,-0.074726,23.445787,0,2.942398
220.883501,15.000000,19.056677,14.271184,23.753271,17.597666,13.165808,-2.768618,13.165808,21.626442,2.826202,22.351540,0,4.056677
221.081610,15.610000,19.525045,15.244564,16.879263,14.779828,10.313068,-4.699127,10.313068,21.626442,2.826202,21.794796,0,3.915046
221.281843,15.700000,18.734976,15.616301,4.206718,13.768522,13.552389,-1.140022,13.552389,21.626442,2.826202,22.159386,0,3.034976
221.486650,15.520000,19.393845,15.562091,5.870346,11.674387,17.521427,3.768931,17.521427,21.626442,2.826202,19.528753,0,3.873844
221.681715,15.410000,20.089684,16.065077,4.437505,11.147792,18.122751,4.516317,18.122751,21.626442,2.826202,22.742546,0,4.679684
221.883464,15.480000,20.463230,15.827220,18.315664,10.856190,18.562588,5.220881,18.562588,21.626442,2.826202,19.360098,0,4.983231
222.093508,15.330000,19.159714,15.864408,5.848806,10.520197,12.745690,-0.446612,12.745690,21.626442,2.826202,20.934250,0,3.829714
222.286475,14.680000,18.090055,15.951912,32.906605,11.939487,12.990461,-0.955239,12.990461,21.203590,2.752331,15.645940,0,3.410055
222.483722,13.560000,17.461788,15.533399,30.034573,13.563705,14.574924,-0.124940,14.574924,17.389067,0.164600,16.032248,0,3.901788
222.689506,12.670000,16.518808,15.279419,39.660175,12.250952,14.532741,0.767555,14.532741,20.466557,3.947748,13.907952,1,3.848808
222.886480,12.770000,16.767712,14.948151,27.792376,13.367004,14.211855,0.054277,14.211855,19.443905,2.676193,12.139397,1,3.997711
223.083788,13.130000,16.715830,14.712455,45.117508,11.558288,13.812002,0.676631,13.812002,22.597263,5.881433,12.008728,1,3.585830
223.281595,13.780000,17.011198,14.704577,30.209179,10.438143,15.444119,2.872760,15.444119,20.476559,3.465361,11.145418,1,3.231198
223.485643,14.340000,16.849564,14.410522,27.406164,10.005827,13.565166,1.236917,13.565167,21.961298,5.111734,14.577690,1,2.509563
223.685184,14.530000,17.498268,14.613652,40.660011,11.126340,13.116995,0.246999,13.116995,23.673346,6.175077,12.185534,1,2.968268
223.885949,14.560000,18.019423,14.358431,37.097984,11.480377,11.516626,-1.402778,11.516626,24.163799,6.144377,13.072002,1,3.459422
224.083526,14.780000,16.431780,14.094043,35.415718,10.244834,9.464800,-2.704638,9.464800,24.292370,7.860590,13.000431,1,1.651780
224.282571,14.840000,17.211720,13.876011,34.205933,13.206638,8.153311,-5.388013,8.153311,23.724197,6.512478,10.568085,1,2.371719
224.480653,15.630000,17.847139,14.103524,28.129238,13.300014,9.995348,-3.706421,9.995348,24.205378,6.358238,10.043173,1,2.217139
224.683795,15.790000,19.608263,14.967304,10.166618,12.993735,9.538242,-4.442278,9.538242,22.668396,3.060133,12.967463,1,3.818263
224.883470,15.310000,19.019810,14.956160,14.823531,10.517342,5.225240,-7.511511,5.225240,23.295702,4.275892,14.160677,1,3.709809
225.084204,14.700000,18.563122,14.833410,32.765518,10.221565,5.015977,-7.511511,5.015977,23.684584,5.121462,11.519205,1,3.863122
225.283458,14.340000,16.336535,14.599948,24.208942,10.048195,5.590412,-6.733660,5.590412,23.353804,7.017269,13.187227,1,1.996534
225.482859,13.640000,15.022401,14.741326,13.283669,11.238791,9.069669,-3.920390,9.069669,21.340254,6.317853,11.941589,1,1.382401
225.682080,13.280000,15.017964,14.794852,30.210604,10.269716,13.478972,0.946689,13.478971,22.193245,7.175281,11.089666,1,1.737965
225.880946,13.230000,14.101088,14.620117,32.508327,10.939258,13.914571,1.134883,13.914571,22.410583,8.309496,11.529142,1,0.871088
226.086209,12.900000,13.638927,14.321620,8.284508,10.721148,10.148413,-2.372971,10.148413,19.687777,6.048849,10.733372,1,0.738928
226.283651,12.360000,13.232437,14.281885,-7.963516,11.958792,11.779363,-1.340976,11.779363,17.891729,4.659292,12.413446,1,0.872437
226.483849,11.680000,12.522968,14.425978,14.082537,10.931276,11.250427,-1.428200,11.250427,18.820787,6.297819,12.225837,1,0.842968
226.681635,10.900000,11.123069,14.060497,15.975891,10.215094,6.357389,-5.780406,6.357389,17.435854,6.312785,11.148399,1,0.223069
226.886656,9.830000,11.594774,13.848454,9.753514,12.150023,10.219730,-2.779509,10.219730,16.612530,5.017756,13.073546,1,1.764774
227.081487,8.300000,10.433854,13.267999,10.578820,13.722023,13.058782,-0.436229,13.058782,14.553499,4.119645,12.189907,1,2.133854
227.283756,6.770000,10.139255,12.645936,12.185727,14.561487,13.164714,-0.438998,13.164714,12.900744,2.761490,12.030714,1,3.369255
227.484691,5.770000,9.747891,12.502107,7.930811,12.861966,11.778358,-0.903678,11.778358,11.258462,1.510571,12.199738,1,3.977891
227.685723,5.000000,7.864762,11.642051,-10.188432,10.679041,9.620168,-1.540377,9.620168,7.882738,0.017975,11.700256,1,2.864762
227.880872,4.070000,7.922606,11.044669,13.763237,9.831230,10.712822,0.274872,10.712822,9.463623,1.541017,14.481333,1,3.852606
228.086647,2.830000,6.553710,10.016963,6.551582,7.324667,7.276231,-1.394585,7.276231,6.906910,0.353201,10.704560,1,3.723710
228.286652,2.080000,6.230771,9.226985,0.428170,8.434324,7.330313,-1.500341,7.330313,6.108935,-0.121836,12.440484,1,4.150771
228.483582,1.490000,6.855913,8.733483,7.584591,8.924095,4.508446,-4.320343,4.508446,5.294414,-1.561499,12.265633,1,5.365913
228.693631,0.700000,4.756089,7.522239,18.970753,4.579879,1.091585,-4.959474,1.091585,4.920604,0.164515,9.462028,1,4.056089
228.886476,0.240000,4.925267,6.835856,5.550234,3.708740,-2.309662,-7.581960,-2.309662,2.502745,-2.422522,8.920205,1,4.685267
229.080876,0.150000,6.419113,6.036331,10.263976,2.819859,-0.482510,-4.910604,-0.482510,3.363572,-3.055540,11.034425,1,6.269113
229.282568,-0.120000,6.631453,5.520078,-8.643040,1.652538,-2.826873,-6.413181,-2.826873,1.808042,-4.823411,9.860734,1,6.751453
229.481605,-0.850000,6.652752,5.080791,22.595722,1.590594,-0.153404,-3.489096,-0.153404,3.750597,-2.902154,11.267284,1,7.502752
229.685643,-1.900000,5.248007,3.730967,8.979531,1.189281,1.907435,-0.552689,1.907435,1.236007,-4.012000,11.427723,1,7.148007
229.881835,-3.060000,4.962512,3.095453,-27.360950,4.159547,3.074810,-0.552689,3.074810,-3.792298,-8.754809,9.083198,1,8.022511
230.085769,-4.340000,3.137063,2.186866,-14.680362,3.877417,2.694761,-0.552689,2.694761,-3.762583,-6.899645,13.558949,1,7.477063
230.289949,-5.720000,1.643076,1.463763,3.060866,2.758411,0.836060,-1.275027,0.836060,-3.579545,-5.222621,10.942389,1,7.363076
230.486512,-7.240000,0.086016,1.043734,-25.584145,1.830943,-1.025073,-2.462411,-1.025073,-9.497205,-9.583221,7.982446,1,7.326016
230.682755,-8.570000,-0.748668,-0.212292,-21.091177,1.850265,2.108931,1.289944,2.108931,-8.454206,-7.705538,12.738323,1,7.821332
230.882470,-9.910000,-1.879027,-1.245209,-19.557161,0.249177,4.392932,4.890948,4.392932,-12.270454,-10.391428,5.037908,1,8.030973
231.083215,-11.240000,-4.537983,-2.222389,-15.057311,-2.082786,-2.704704,-0.552117,-2.704704,-12.484651,-7.946667,10.424454,1,6.702016
231.282571,-12.450000,-5.335128,-3.219598,-18.412256,-2.776889,-2.889568,0.108675,-2.889568,-14.627248,-9.292120,8.576803,1,7.114872
231.483809,-13.530000,-6.456195,-3.887295,-6.783187,-3.645982,-2.065701,1.700938,-2.065701,-13.312802,-6.856607,12.799893,1,7.073805
231.682810,-14.550000,-7.668474,-5.664906,-13.734649,-5.768448,-5.727440,-0.010764,-5.727440,-16.769779,-9.101305,6.437119,1,6.881526
231.886658,-15.370000,-7.530555,-6.628132,-31.871313,-6.059710,-8.537022,-2.193101,-8.537022,-19.559772,-12.029217,7.132982,1,7.839445
232.088518,-16.100000,-8.956392,-7.558568,-35.096485,-7.249769,-14.429874,-7.252004,-14.429873,-20.396872,-11.440479,6.857222,1,7.143608
232.285775,-17.020000,-9.617796,-8.502031,-29.675676,-7.317936,-16.701569,-8.791586,-16.701569,-21.183044,-11.565248,9.030119,1,7.402205
232.483789,-17.780001,-10.892336,-9.198478,-0.336390,-7.532315,-8.365396,-8.791586,-8.365396,-19.320793,-8.428457,10.054544,1,6.887665
232.693786,-18.180000,-12.181802,-10.185253,-27.802279,-9.212619,-22.913527,-13.214590,-22.913527,-22.666265,-10.484464,5.532257,1,5.998199
232.892702,-18.530001,-13.161545,-10.721755,-7.973547,-11.807897,-23.068344,-11.803518,-23.068344,-20.016066,-6.854521,10.627706,1,5.368456
233.090930,-18.760000,-13.011687,-11.412996,-12.954972,-12.540495,-25.667728,-13.690982,-25.667728,-20.939974,-7.928287,9.473421,1,5.748313
233.282536,-18.980000,-13.989718,-12.315883,-50.075008,-12.268265,-12.292074,-12.013660,-12.292074,-28.878563,-14.888844,0.847748,1,4.990281
233.486641,-19.010000,-13.886295,-12.530991,-47.911438,-12.560768,-12.536164,-12.013660,-12.536164,-27.041101,-13.154806,5.307926,1,5.123705
233.681808,-18.940001,-14.986403,-13.725924,-41.009624,-14.258681,-13.992303,-12.013660,-13.992304,-26.953583,-11.967180,2.141708,1,3.953598
233.881694,-18.980000,-14.641670,-14.003533,-16.674049,-14.678660,-14.341097,-0.437136,-14.341097,-22.830599,-8.188929,5.570913,1,4.338329
234.101213,-19.070000,-14.316139,-14.203936,-5.672906,-13.814225,-14.009081,0.738024,-14.009081,-22.490276,-8.174137,10.406265,1,4.753860
234.290592,-19.430000,-14.061057,-14.674308,-32.199730,-13.288357,-13.981333,0.738024,-13.981333,-26.415236,-12.354178,0.033617,1,5.368943
234.485469,-19.680000,-13.588960,-14.799946,9.414572,-12.112682,-13.485320,-5.055574,-13.485319,-21.409000,-7.820041,5.827637,1,6.091041
234.683485,-19.719999,-12.894669,-15.452222,-37.003754,-12.220596,-13.836409,-5.055574,-13.836409,-27.176216,-14.281548,3.738314,1,6.825331
234.887653,-19.639999,-14.543318,-15.546832,-30.789049,-13.433307,-14.490069,-5.055574,-14.490069,-26.601362,-12.058044,1.802357,1,5.096682
235.118407,-19.870001,-15.474460,-16.046576,-30.248026,-15.073965,-26.259024,-10.762644,-26.259024,-26.298973,-10.824513,5.123972,1,4.395541
235.282598,-20.700001,-16.867535,-16.358450,-6.527816,-16.188324,-25.233833,-8.960444,-25.233833,-25.291492,-8.423958,11.533163,1,3.832466
235.483716,-21.440001,-17.573307,-16.316357,-35.710850,-16.200151,-24.934042,-8.675787,-24.934042,-29.411776,-11.838469,8.060520,1,3.866693
235.681131,-21.629999,-17.436102,-17.096216,-42.475243,-17.371883,-25.231068,-7.997018,-25.231068,-32.375294,-14.939192,10.284334,1,4.193897
235.885711,-21.830000,-17.958738,-17.216749,-38.436127,-19.288750,-26.141201,-7.888451,-26.141201,-37.054977,-19.096239,0.000000,1,3.871262
236.126892,-21.760000,-17.320976,-17.981634,-34.696823,-20.953611,-22.692635,-3.271416,-22.692635,-30.501829,-13.180853,10.979218,1,4.439024
236.282574,-21.540001,-16.685434,-18.207289,-31.466316,-20.684900,-19.213224,0.232871,-19.213224,-35.418125,-18.732691,0.000000,1,4.854567
236.486639,-21.379999,-16.686260,-18.113451,-29.454149,-19.462223,-21.937105,-2.989165,-21.937105,-35.104767,-17.944407,0.000000,0,4.693739
236.682568,-21.379999,-16.750002,-19.181568,-25.056120,-19.069277,-20.633612,-1.508188,-20.633612,-34.049908,-17.299906,0.000000,1,4.629997
236.883474,-21.379999,-14.581419,-19.453005,-25.056120,-17.195992,-19.988165,-1.663668,-19.988165,-34.049908,-17.299906,0.000000,0,6.798580
237.131953,-21.240000,-14.158995,-19.705536,-25.056120,-17.168814,-17.434692,0.946278,-17.434692,-34.049908,-17.299906,0.000000,0,7.081005
237.286628,-20.799999,-14.474085,-19.831978,-25.056120,-16.081335,-17.378712,0.577945,-17.378712,-34.049908,-17.299906,0.000000,0,6.325914
237.488515,-20.379999,-13.110343,-19.521812,-25.056120,-15.367024,-16.537336,0.907081,-16.537336,-34.049908,-17.299906,0.000000,0,7.269656
237.681564,-20.230000,-14.001467,-20.035465,-25.056120,-16.405352,-18.220409,-0.786394,-18.220409,-34.049908,-17.299906,0.000000,0,6.228533
237.883706,-20.120001,-12.856348,-19.812759,-25.056120,-15.463845,-15.667652,1.970650,-15.667651,-34.049908,-17.299906,0.000000,0,7.263653
238.141276,-19.990000,-13.188860,-19.618467,-10.213615,-16.792448,-18.346834,1.970650,-18.346834,-19.489943,-6.301083,0.000000,1,6.801140
238.281471,-19.879999,-13.404234,-19.887932,-9.837303,-16.003014,-19.539616,-1.594143,-19.539616,-19.489943,-7.109057,0.000000,0,6.475765
238.483507,-19.860001,-13.253435,-19.486280,-9.837303,-17.616482,-19.907225,-1.254006,-19.907225,-19.489943,-7.109057,0.000000,0,6.606565
238.682756,-20.129999,-14.178531,-20.100330,-9.837303,-18.920853,-17.538950,1.971641,-17.538950,-19.489943,-7.109057,0.000000,0,5.951468
238.882578,-20.650000,-14.016187,-20.087086,-9.837303,-19.719395,-17.313993,2.589247,-17.313993,-19.489943,-7.109057,0.000000,0,6.633813
