time_s,g5_roll,ahrs_roll,gps_turn_rate_bank_deg,g5_slip_raw,mag_turn_rate_bank_deg,yaw_gyro_turn_rate_bank_deg,fused_turn_rate_bank_deg,accel_roll_deg,roll_correction_target_deg,magnetic_roll_deg,magnetic_roll_innovation_deg,magnetic_roll_disagreement_deg,magnetic_roll_valid,error
210.081762,15.220000,10.856526,10.928466,nan,9.080698,2.076414,10.249720,-1.696866,10.249720,26.583460,15.726933,0.000000,1,-4.363474
210.281856,15.450000,11.355683,11.687773,nan,38.812122,2.467267,11.687773,-2.199482,11.687773,31.041079,19.685394,0.000000,1,-4.094316
210.481514,15.600000,11.792344,11.981318,nan,35.567806,3.066094,11.981318,-5.297076,11.981318,30.726562,18.934219,0.000000,1,-3.807656
210.687631,15.650000,11.789925,12.464988,nan,32.229988,6.248122,12.464988,-7.709280,12.464988,30.776560,18.986635,0.000000,1,-3.860075
210.881773,15.490000,12.210395,12.413848,nan,30.266809,7.752000,12.414077,-9.965576,12.414077,30.541592,18.331196,0.000000,1,-3.279605
211.084642,15.460000,13.205296,12.770490,nan,27.853073,10.140398,12.770490,-9.965576,12.770490,31.270113,18.064817,0.000000,1,-2.254704
211.282559,15.510000,13.502045,13.287089,nan,-4.823339,12.362433,13.287089,-9.965576,13.287089,24.451620,10.949575,0.000000,1,-2.007956
211.482579,15.760000,13.577697,13.296033,nan,-27.251440,13.630654,13.296033,-9.965576,13.296033,23.574207,9.996511,0.000000,1,-2.182303
211.683636,16.160000,13.972636,13.971831,nan,21.930990,12.728901,10.191980,-9.449628,10.191980,29.676571,15.703935,0.000000,1,-2.187364
211.885513,16.270000,12.891705,13.880116,nan,20.672956,13.770452,9.599694,-11.326100,9.599694,30.861750,17.970045,0.000000,1,-3.378296
212.095735,16.379999,12.527934,14.761735,nan,17.643885,11.045256,14.761735,-9.595815,14.761736,28.778576,16.250641,0.000000,1,-3.852065
212.285516,16.889999,13.207735,14.771173,nan,16.026743,9.821144,12.820662,-4.876275,12.820662,31.116854,17.909119,0.000000,1,-3.682264
212.482698,17.230000,13.657449,14.319105,nan,15.795130,9.549021,14.319105,1.202564,14.319105,30.463207,17.103258,0.000000,0,-3.572551
212.683635,17.650000,14.987961,14.585877,nan,13.048782,10.144193,15.678261,2.730959,15.678261,31.085606,15.939980,0.000000,0,-2.662039
212.902749,17.959999,15.612176,14.797759,nan,10.718894,10.533183,14.797759,1.623123,14.797758,28.697174,13.084998,0.000000,1,-2.347823
213.082002,18.030001,15.324527,15.119109,nan,9.710847,12.874936,15.119109,-2.345177,15.119108,30.863064,15.538537,0.000000,1,-2.705474
213.283676,17.840000,15.873738,15.843237,nan,8.491821,14.250710,15.843237,-3.814524,15.843237,28.351944,12.478206,0.000000,1,-1.966262
213.485641,17.600000,16.100050,15.987757,nan,7.465328,13.588405,15.987757,-3.814524,15.987757,29.676571,13.576521,0.000000,1,-1.499950
213.685697,17.290001,15.265200,16.880871,nan,6.834823,15.529117,16.880871,-4.376247,16.880871,27.693167,12.427967,0.000000,1,-2.024801
213.902973,16.650000,15.227812,17.012180,nan,6.754871,15.199418,17.012180,-4.376247,17.012180,28.136221,12.833730,0.000000,0,-1.422188
214.087208,16.120001,15.666258,17.156969,nan,5.748651,13.726960,17.156969,-0.431107,17.156969,26.965960,11.299702,0.000000,1,-0.453743
214.281615,16.080000,16.743261,17.204826,nan,5.071800,12.929771,18.491335,3.216271,18.491335,27.787033,11.043772,0.000000,1,0.663261
214.483629,16.379999,17.621027,16.642792,nan,-22.298347,12.497902,17.188189,5.596290,17.188189,22.452196,4.831169,0.000000,1,1.241028
214.683705,16.170000,17.196785,17.030500,nan,5.667737,11.199120,17.030500,4.760687,17.030500,25.285490,8.088705,0.000000,1,1.026785
214.921884,15.670000,17.065023,16.855917,nan,4.959490,11.763959,16.844660,4.258374,16.844660,25.410429,8.345406,0.000000,1,1.395023
215.081848,15.400000,16.715828,16.843435,nan,4.370777,11.149050,16.843435,4.258374,16.843435,21.731323,5.015495,0.000000,1,1.315828
215.281628,15.200000,17.581284,16.555717,nan,3.811911,11.085152,17.699142,2.858564,17.699142,25.267971,7.686687,0.000000,1,2.381284
215.480697,15.320000,19.163364,15.976299,nan,3.572353,10.609568,17.688637,2.788798,17.688637,23.875336,4.711971,0.000000,1,3.843365
215.686639,15.280000,19.254824,16.057297,nan,3.121923,13.025342,16.057297,7.795297,16.057297,23.035809,3.780985,0.000000,1,3.974824
215.935905,15.300000,18.629417,16.059357,nan,1.208755,13.480613,16.070477,7.795297,16.070477,24.453548,5.824131,0.000000,1,3.329417
216.081610,15.140000,19.132475,16.248535,nan,1.068386,13.882125,16.248535,7.795297,16.248535,22.787666,3.655191,0.000000,1,3.992475
216.283481,14.720000,18.799131,15.995029,nan,35.098492,13.598691,15.995029,7.795297,15.995028,27.111551,8.312420,0.000000,1,4.079131
216.482051,14.640000,19.505901,16.104889,nan,33.980255,12.374256,16.104889,7.795297,16.104889,26.188379,6.682478,0.000000,1,4.865901
216.686631,14.230000,19.480984,15.673893,nan,-0.175464,12.376023,15.673893,7.795297,15.673892,21.758259,2.277275,0.000000,1,5.250984
216.937240,13.770000,19.695114,15.139535,nan,-0.539362,13.127947,15.455604,7.795297,15.455603,20.327862,0.632748,0.000000,1,5.925114
217.081581,13.380000,19.503834,15.166230,nan,-0.479707,12.184142,15.166230,7.795297,15.166231,19.755289,0.251455,0.000000,1,6.123834
217.281882,13.370000,19.886343,15.276965,nan,39.445358,11.043648,15.276965,7.795297,15.276965,23.857725,3.971382,0.000000,1,6.516343
217.487229,13.760000,18.827852,15.003148,nan,21.452391,10.440522,15.003148,-4.222291,15.003148,24.714603,5.886751,0.000000,1,5.067852
217.685649,14.090000,19.854439,15.183046,nan,-10.555854,8.431472,15.183046,-3.410738,15.183046,19.456827,-0.397612,0.000000,1,5.764439
217.936895,14.620000,21.918570,14.810102,nan,49.909698,7.421120,12.153609,-6.941013,12.153609,28.808670,6.890100,0.000000,1,7.298570
218.083703,14.930000,21.186766,14.851054,nan,24.599897,7.354818,14.851054,-5.842591,14.851054,17.619150,-3.567616,16.400047,0,6.256765
218.283778,15.250000,21.085096,14.890547,nan,34.138668,7.532574,14.890547,-7.432973,14.890547,28.291208,7.206112,0.000000,1,5.835096
218.485632,15.410000,22.065311,14.430038,nan,3.936128,8.148701,14.430038,-7.432973,14.430038,29.294764,7.499363,15.675452,0,6.655312
218.680727,15.530000,20.896328,14.817836,nan,19.706301,8.533614,14.817836,-8.491397,14.817836,20.034863,-0.796402,17.982033,0,5.366328
218.882575,15.470000,19.122786,14.544859,nan,25.274511,10.107326,12.737289,-4.518923,12.737289,15.826462,-3.645512,21.423447,0,3.652785
219.082560,15.140000,17.218674,14.722430,nan,25.770618,12.743081,14.722430,-2.010783,14.722430,15.826462,-3.645512,20.873859,0,2.078673
219.280795,14.890000,16.269001,14.531808,nan,35.908825,13.247575,14.531808,1.428463,14.531809,15.826462,-3.645512,20.113760,0,1.379001
219.480557,15.160000,16.602440,14.572363,nan,26.940851,12.930720,14.572363,0.873235,14.572363,15.826462,-3.645512,22.547901,0,1.442440
219.680546,15.530000,17.770334,15.741524,nan,8.416324,9.865392,15.741524,1.427922,15.741524,15.826462,-3.645512,18.243862,0,2.240335
220.004976,15.560000,18.208120,14.600844,nan,19.239527,8.835273,15.536396,2.899161,15.536395,15.826462,-3.645512,21.398716,0,2.648120
220.089674,15.420000,18.071732,15.197060,nan,49.640282,8.977776,15.581076,0.960040,15.581076,15.826462,-3.645512,16.718805,0,2.651731
220.285698,15.240000,18.975002,14.942779,nan,26.041634,10.178217,14.942779,0.892603,14.942778,25.756599,7.323891,20.138681,0,3.735003
220.483735,14.860000,18.310534,14.404514,nan,35.700977,13.229856,14.824916,0.832353,14.824916,23.401535,4.695286,17.566299,0,3.450534
220.682503,14.850000,18.176729,14.777690,nan,30.568214,14.374807,13.670242,-2.768618,13.670242,23.401535,4.695286,18.293411,0,3.326729
220.883501,15.000000,19.406853,14.271184,nan,32.163677,14.101525,14.271184,-2.768618,14.271184,23.608055,4.424015,17.116203,0,4.406853
221.081610,15.610000,19.089153,15.244564,nan,19.495548,10.963771,15.244564,-4.699127,15.244565,23.608055,4.424015,18.036640,0,3.479154
221.281843,15.700000,18.405355,15.616301,nan,-1.391148,10.906305,15.616301,-1.140022,15.616301,23.726971,5.255749,20.682301,0,2.705356
221.486650,15.520000,18.967028,15.562091,nan,-8.218744,8.376762,15.830606,3.768931,15.830606,23.726971,5.255749,20.260300,0,3.447027
221.681715,15.410000,19.568741,16.065077,nan,-9.677684,7.346751,17.871603,4.516317,17.871603,19.770998,0.162798,23.391285,0,4.158741
221.883464,15.480000,19.907827,15.827220,nan,12.159293,7.038147,17.915573,5.220881,17.915573,19.770998,0.162798,17.859886,0,4.427828
222.093508,15.330000,19.491743,15.864408,nan,-7.748085,8.480480,15.685763,-0.446612,15.685763,19.770998,0.162798,21.121552,0,4.161743
222.286475,14.680000,18.634865,15.951912,nan,23.375143,11.007220,15.951912,-0.955239,15.951912,21.067099,2.170053,15.611702,0,3.954865
222.483722,13.560000,18.160271,15.533399,nan,23.837381,12.996540,15.786044,-0.124940,15.786044,17.838608,-0.113943,15.673402,0,4.600270
222.689506,12.670000,17.496988,15.279419,nan,33.978085,12.699889,15.279419,0.767555,15.279419,20.618319,3.121330,13.795238,1,4.826988
222.886480,12.770000,18.011921,14.948151,nan,23.549335,13.173331,14.948151,0.054277,14.948151,19.855782,1.843861,11.935696,1,5.241920
223.083788,13.130000,18.406418,14.712455,nan,34.301273,11.346596,14.712455,0.676631,14.712454,21.645206,3.238789,12.469245,1,5.276418
223.281595,13.780000,18.486395,14.704577,nan,17.480782,9.761302,14.704577,2.872760,14.704577,19.586901,1.100506,11.720760,1,4.706395
223.485643,14.340000,18.286148,14.410522,nan,15.060087,9.454004,14.650671,1.236917,14.650671,19.790232,0.948736,15.396883,0,3.946148
223.685184,14.530000,18.557436,14.613652,nan,30.046881,9.555006,14.613652,0.246999,14.613652,22.425480,3.868044,12.892006,1,4.027436
223.885949,14.560000,19.131451,14.358431,nan,25.905476,9.110182,13.797319,-1.402778,13.797319,22.788187,3.656736,13.807720,1,4.571450
224.083526,14.780000,18.726091,14.094043,nan,4.187960,9.745207,14.094043,-2.704638,14.094043,20.663887,1.890844,15.144547,0,3.946092
224.282571,14.840000,19.937769,13.876011,nan,7.266761,11.035415,13.876011,-5.388013,13.876010,20.143784,0.206015,12.346334,1,5.097769
224.480653,15.630000,20.224010,14.103524,nan,0.679660,10.157359,14.103524,-3.706421,14.103525,20.410566,0.186556,11.218753,1,4.594010
224.683795,15.790000,21.693962,14.967304,nan,-30.670872,7.731708,14.967304,-4.442278,14.967303,18.152035,-3.291056,18.253494,0,5.903962
224.883470,15.310000,20.919014,14.956160,nan,-13.727802,6.137668,14.956160,-7.511511,14.956160,19.092276,-2.072969,18.010578,0,5.609014
225.084204,14.700000,20.525885,14.833410,nan,10.814018,6.228792,14.833410,-7.511511,14.833410,19.208134,-1.317751,14.760084,1,5.825885
225.283458,14.340000,18.481115,14.599948,nan,5.917364,8.527935,14.599948,-6.733660,14.599948,18.034306,-0.446810,15.973333,0,4.141115
225.482859,13.640000,17.478067,14.741326,nan,1.235315,10.893428,14.741326,-3.920390,14.741327,17.552883,0.074816,14.061929,1,3.838067
225.682080,13.280000,17.453957,14.794852,nan,22.965704,9.924421,14.794852,0.946689,14.794851,18.866858,1.412901,12.829017,1,4.173957
225.880946,13.230000,16.793650,14.620117,nan,33.360004,11.445090,14.620117,1.134883,14.620117,20.061537,3.267887,12.491330,1,3.563650
226.086209,12.900000,16.240097,14.321620,nan,11.863549,11.392793,14.321620,-2.372971,14.321620,17.331902,1.091805,11.669538,1,3.340097
226.283651,12.360000,15.892493,14.281885,nan,3.566849,12.620299,13.745495,-1.340976,13.745496,16.244587,0.352094,13.260560,1,3.532494
226.483849,11.680000,15.255029,14.425978,nan,27.760155,12.272321,14.425978,-1.428200,14.425978,17.848152,2.593123,12.628979,1,3.575028
226.681635,10.900000,13.986086,14.060497,nan,29.258673,12.721271,14.060497,-5.780406,14.060498,16.666555,2.680470,11.468752,1,3.086086
226.886656,9.830000,14.538854,13.848454,nan,25.639030,13.354396,13.848454,-2.779509,13.848454,16.157194,1.618340,13.296773,1,4.708854
227.081487,8.300000,14.224285,13.267999,nan,26.481253,15.867754,13.267999,-0.436229,13.268000,14.301906,0.077621,12.262088,1,5.924285
227.283756,6.770000,14.000710,12.645936,nan,29.975840,16.704973,12.645936,-0.438998,12.645936,13.080256,-0.920453,11.983975,1,7.230710
227.484691,5.770000,13.576962,12.502107,nan,24.899206,15.291721,12.502107,-0.903678,12.502107,11.499738,-2.077224,12.123023,1,7.806962
227.685723,5.000000,11.755433,11.642051,nan,9.967727,15.094793,11.642051,-1.540377,11.642051,8.533077,-3.222356,11.440710,1,6.755433
227.880872,4.070000,11.742558,11.044669,nan,27.484364,13.752636,11.154618,0.274872,11.154618,9.885282,-1.857276,14.290144,1,7.672557
228.086647,2.830000,11.099823,10.016963,nan,18.846460,12.623780,10.016963,-1.394585,10.016963,7.269745,-3.830078,10.664817,1,8.269823
228.286652,2.080000,10.793715,9.226985,nan,12.570050,13.297206,9.226985,-1.500341,9.226985,6.583736,-4.209979,12.404913,1,8.713715
228.483582,1.490000,11.273086,8.733483,nan,16.676683,12.398977,8.733483,-4.320343,8.733483,5.639890,-5.633196,12.209191,1,9.783086
228.693631,0.700000,9.137310,7.522239,nan,25.099312,10.287220,7.522239,-4.959474,7.522239,5.148585,-3.988725,9.484212,1,8.437310
228.886476,0.240000,9.015093,6.835856,nan,12.941436,8.397479,3.803072,-7.581960,3.803072,2.850262,-6.164831,8.891568,1,8.775093
229.080876,0.150000,9.435928,6.036331,nan,8.367812,4.970937,6.036331,-4.910604,6.036331,3.026560,-6.409369,11.061871,1,9.285929
229.282568,-0.120000,9.436657,5.520078,nan,-9.502517,3.022416,2.954806,-6.413181,2.954806,1.529482,-7.907175,9.819341,1,9.556657
229.481605,-0.850000,9.330902,5.080791,nan,21.839640,2.442031,5.080791,-3.489096,5.080791,3.506422,-5.824480,11.295358,1,10.180902
229.685643,-1.900000,7.740016,3.730967,nan,9.383348,3.448927,3.730967,-0.552689,3.730967,1.073693,-6.666324,11.519840,1,9.640017
229.881835,-3.060000,7.583857,3.095453,nan,-24.405649,6.143137,3.095453,-0.552689,3.095453,-3.659772,-11.243629,9.110312,1,10.643856
230.085769,-4.340000,5.822002,2.186866,nan,-11.696208,7.850499,2.617485,-0.552689,2.617485,-3.640458,-9.462461,13.544252,1,10.162003
230.289949,-5.720000,4.074885,1.463763,nan,-15.262671,7.828463,0.953752,-1.275027,0.953752,-5.489635,-9.564520,10.756310,1,9.794885
230.486512,-7.240000,2.459352,1.043734,nan,-36.979176,8.133739,0.058769,-2.462411,0.058769,-11.576699,-14.036051,7.494823,1,9.699351
230.682755,-8.570000,1.529644,-0.212292,nan,-30.435518,8.399625,0.303686,1.289944,0.303686,-10.256807,-11.786451,12.549295,1,10.099644
230.882470,-9.910000,0.108404,-1.245209,nan,-25.758253,7.655672,0.711170,4.890948,0.711170,-13.783129,-13.891533,4.354404,1,10.018404
231.083215,-11.240000,-1.711445,-2.222389,nan,-19.336227,8.003337,-2.443235,-0.552117,-2.443235,-13.797498,-12.086053,10.281715,1,9.528555
231.282571,-12.450000,-2.752317,-3.219598,nan,-21.727875,7.202843,-3.176128,0.108675,-3.176128,-15.951527,-13.199209,8.407948,1,9.697682
231.483809,-13.530000,-4.035924,-3.887295,nan,-7.729583,6.747324,-3.887295,1.700938,-3.887295,-14.376828,-10.340904,12.750505,1,9.494076
231.682810,-14.550000,-5.569377,-5.664906,nan,-13.294998,4.988522,-5.664906,-0.010764,-5.664906,-17.758467,-12.189090,6.040141,1,8.980623
231.886658,-15.370000,-5.830622,-6.628132,nan,-29.535706,3.450049,-7.505373,-2.193101,-7.505373,-20.343901,-14.513279,6.914251,1,9.539377
232.088518,-16.100000,-7.083407,-7.558568,nan,-35.673607,3.110664,-7.105973,-7.252004,-7.105973,-21.607052,-14.523644,6.154797,1,9.016593
232.285775,-17.020000,-7.618104,-8.502031,nan,-32.849674,2.033763,-12.018665,-8.791586,-12.018665,-22.862158,-15.244055,8.358297,1,9.401897
232.483789,-17.780001,-8.936171,-9.198478,nan,-2.850263,2.251881,-9.198478,-8.791586,-9.198478,-20.730574,-11.794403,9.968311,1,8.843830
232.693786,-18.180000,-10.319206,-10.185253,nan,-33.825382,0.717780,-10.185253,-13.214590,-10.185253,-24.869722,-14.550516,3.209332,1,7.860794
232.892702,-18.530001,-11.434378,-10.721755,nan,-8.266749,-2.176199,-10.721755,-11.803518,-10.721755,-21.288366,-9.853989,10.332148,1,7.095623
233.090930,-18.760000,-11.203940,-11.412996,nan,-13.895103,-4.381582,-11.412996,-13.690982,-11.412996,-22.314566,-11.110625,8.980673,1,7.556060
233.282536,-18.980000,-12.386407,-12.315883,nan,-42.670135,-3.960592,-12.315883,-12.013660,-12.315883,-28.295681,-15.909274,0.309616,1,6.593593
233.486641,-19.010000,-12.690716,-12.530991,nan,-42.081985,-5.184347,-12.511560,-12.013660,-12.511560,-26.604128,-13.913412,4.433027,1,6.319284
233.681808,-18.940001,-13.802349,-13.725924,nan,-36.018600,-6.257704,-13.725924,-12.013660,-13.725924,-26.711910,-12.909561,1.660715,1,5.137651
233.881694,-18.980000,-13.819663,-14.003533,nan,-3.956398,-7.849664,-14.003533,-0.437136,-14.003534,-21.814278,-7.994615,6.373745,1,5.160336
234.101213,-19.070000,-13.683702,-14.203936,nan,9.065715,-8.018158,-14.203936,0.738024,-14.203936,-21.097145,-7.413444,10.427724,1,5.386298
234.290592,-19.430000,-13.543842,-14.674308,nan,-28.000666,-8.373379,-14.674308,0.738024,-14.674307,-25.814535,-12.270693,1.151869,1,5.886158
234.485469,-19.680000,-13.433400,-14.799946,nan,18.608538,-8.240546,-14.857958,-5.055574,-14.857958,-20.166615,-6.733214,6.431175,1,6.246600
234.683485,-19.719999,-13.026222,-15.452222,nan,-34.269547,-9.387735,-15.452222,-5.055574,-15.452222,-26.340084,-13.313862,2.069595,1,6.693777
234.887653,-19.639999,-14.712573,-15.546832,nan,-31.686729,-8.928995,-15.546832,-5.055574,-15.546832,-26.238941,-11.526368,1.080933,1,4.927426
235.118407,-19.870001,-15.993576,-16.046576,nan,-32.138187,-10.112981,-15.918795,-10.762644,-15.918795,-26.083712,-10.090136,4.692938,1,3.876425
235.282598,-20.700001,-17.301006,-16.358450,nan,6.064624,-10.362000,-19.942627,-8.960444,-19.942627,-23.284567,-5.983561,10.820587,1,3.398994
235.483716,-21.440001,-17.832012,-16.316357,nan,-33.530159,-10.374671,-16.316357,-8.675787,-16.316357,-28.255053,-10.423040,5.737692,1,3.607988
235.681131,-21.629999,-17.676613,-17.096216,nan,-31.609816,-12.575978,-20.295023,-7.997018,-20.295023,-29.503241,-11.826628,4.526112,1,3.953386
235.885711,-21.830000,-18.304903,-17.216749,nan,-43.052937,-14.446425,-17.216749,-7.888451,-17.216749,-37.054977,-18.750074,0.000000,1,3.525097
236.126892,-21.760000,-18.020409,-17.981634,nan,-39.696548,-17.408325,-19.197392,-3.271416,-19.197392,-30.501160,-12.480751,10.979221,1,3.739592
236.282574,-21.540001,-17.092859,-18.207289,nan,-36.269970,-18.127697,-18.207289,0.232871,-18.207289,-28.983587,-11.890728,12.869072,1,4.447142
236.486639,-21.379999,-17.303331,-18.113451,nan,-32.940746,-17.165806,-19.629322,-2.989165,-19.629322,-35.076958,-17.640257,0.000000,0,4.076668
236.682568,-21.379999,-17.623074,-19.181568,nan,-29.271667,-16.995949,-19.181568,-1.508188,-19.181568,-34.049908,-16.426834,0.000000,1,3.756926
236.883474,-21.379999,-16.001484,-19.453005,nan,-27.846855,-17.655544,-20.118471,-1.663668,-20.118471,-33.874542,-16.610128,0.000000,0,5.378515
237.131953,-21.240000,-16.107347,-19.705536,nan,-22.982048,-17.969423,-19.593128,0.946278,-19.593128,-33.753822,-17.646475,0.000000,1,5.132652
237.286628,-20.799999,-16.687723,-19.831978,nan,-22.982048,-16.429796,-19.600800,0.577945,-19.600800,-33.753822,-17.646475,0.000000,0,4.112276
237.488515,-20.379999,-15.989742,-19.521812,nan,-18.910391,-17.057325,-19.521812,0.907081,-19.521812,-32.073421,-15.481129,0.000000,0,4.390257
237.681564,-20.230000,-17.191929,-20.035465,nan,-15.943280,-16.918873,-20.035465,-0.786394,-20.035465,-31.612411,-14.420483,0.000000,1,3.038071
237.883706,-20.120001,-16.400187,-19.812759,nan,-14.638702,-17.158274,-19.812759,1.970650,-19.812759,-31.260786,-14.873388,0.000000,0,3.719814
238.141276,-19.990000,-17.010807,-19.618467,nan,-12.189987,-17.889019,-19.901220,1.970650,-19.901220,-24.634771,-7.623964,10.291658,1,2.979193
238.281471,-19.879999,-17.977573,-19.887932,nan,-11.699111,-16.808535,-19.887932,-1.594143,-19.887932,-30.379955,-13.563379,0.000000,0,1.902426
238.483507,-19.860001,-18.233940,-19.486280,nan,-11.699111,-18.476566,-19.689957,-1.254006,-19.689957,-30.379955,-13.563379,0.000000,0,1.626060
238.682756,-20.129999,-19.111113,-20.100330,nan,-11.699111,-18.709667,-20.100330,1.971641,-20.100330,-30.379955,-13.563379,0.000000,0,1.018887
238.882578,-20.650000,-19.106436,-20.087086,nan,-7.319189,-19.651085,-20.087086,2.589247,-20.087086,-18.095129,1.011307,0.000000,1,1.543564
239.141657,-20.530001,-19.584517,-19.813215,nan,-6.306069,-19.600506,-19.419159,1.247557,-19.419159,-21.846672,-2.262156,13.384333,1,0.945484
