time_s,g5_roll,ahrs_roll,gps_turn_rate_bank_deg,mag_turn_rate_bank_deg,yaw_gyro_turn_rate_bank_deg,fused_turn_rate_bank_deg,accel_roll_deg,roll_correction_target_deg,magnetic_roll_deg,magnetic_roll_innovation_deg,magnetic_roll_disagreement_deg,magnetic_roll_valid,error
205.882561,0.180000,5.515462,1.700481,-6.540877,5.253952,0.790301,-6.717290,0.790301,6.879226,1.363763,5.290008,1,5.335463
206.081606,0.150000,5.666390,1.742381,-42.305248,4.259181,3.000781,-12.190328,3.000781,1.983226,-3.683165,0.223615,1,5.516390
206.281701,0.060000,5.548034,1.699862,-36.680340,1.639164,-1.809868,-8.698453,-1.809868,2.218797,-3.329237,2.710563,1,5.488034
206.484521,0.120000,6.771411,1.623983,-29.817404,0.994914,-0.434176,-4.359062,-0.434176,2.607029,-4.164383,3.578212,1,6.651412
206.686657,0.780000,7.216636,1.540193,-35.707043,1.755943,1.648068,-2.380995,1.648068,1.617471,-5.599164,0.961636,1,6.436636
206.889507,1.500000,6.719996,1.323129,17.528172,3.338257,2.330693,-2.380995,2.330693,9.216606,2.496610,3.857965,1,5.219996
207.081912,2.450000,6.453251,1.382694,7.613989,2.275141,1.828918,-1.708358,1.828918,7.482895,1.029644,8.461409,1,4.003251
207.281637,3.600000,6.769167,1.644625,9.513737,2.522352,2.083488,-4.459217,2.083488,9.516071,2.746904,7.488301,1,3.169167
207.482865,4.960000,7.352801,1.885613,17.221678,2.476939,2.181276,-0.309143,2.181276,12.623606,5.270805,2.713443,1,2.392801
207.686752,6.200000,8.007600,2.611006,26.665077,2.195002,2.403004,-4.512510,2.403004,15.506429,7.498829,0.123288,1,1.807600
207.882561,7.440000,8.679411,3.311887,14.876729,2.533249,2.922568,-2.987865,2.922568,15.474987,6.795576,2.089260,1,1.239411
208.083753,8.670000,8.922025,3.840339,24.683712,2.216759,3.028549,-5.469260,3.028549,17.186777,8.264752,2.127764,1,0.252025
208.280631,9.650000,9.774440,4.766179,-12.943222,2.509640,0.387056,-8.127133,0.387056,16.755571,6.981132,0.000000,1,0.124440
208.488518,10.500000,8.990030,5.473538,0.888935,3.388031,4.241906,-11.620475,4.241906,21.441208,12.451178,0.000000,1,-1.509970
208.681586,11.020000,9.188936,6.426754,11.253771,4.313048,5.369901,-9.093354,5.369901,19.015339,9.826403,2.536203,1,-1.831064
208.883513,11.580000,7.581156,6.645626,-18.937958,2.420336,4.532981,-2.145575,4.532981,20.372051,12.790895,0.000000,1,-3.998844
209.081881,12.390000,8.777777,7.275225,-11.718962,2.899901,5.087563,-3.199965,5.087563,21.366083,12.588306,0.000000,1,-3.612224
209.282551,13.130000,8.938376,7.772421,-18.741161,5.209542,6.490982,-4.181879,6.490981,22.097433,13.159057,0.000000,1,-4.191624
209.485637,13.940000,9.334270,8.201424,-9.929810,5.876138,5.461045,-3.931225,5.461045,24.249594,14.915324,0.000000,1,-4.605730
209.687170,14.610000,9.532271,9.411614,42.543121,5.484747,7.448181,-2.210330,7.448180,31.760189,22.227917,0.000000,1,-5.077728
209.882230,15.110000,10.537056,10.104550,39.602634,6.274119,8.189335,-3.090909,8.189335,32.392048,21.854992,0.000000,1,-4.572944
210.081762,15.220000,10.123822,10.928466,-13.244133,6.753155,8.162065,-1.696866,8.162065,24.008190,13.884368,0.000000,1,-5.096178
210.281856,15.450000,10.437857,11.687773,8.665576,7.057538,9.372655,-2.199482,9.372655,26.403147,15.965290,0.000000,1,-5.012143
210.481514,15.600000,10.540478,11.981318,28.368259,7.341453,9.661385,-5.297076,9.661385,29.167818,18.627340,0.000000,1,-5.059523
210.687631,15.650000,10.260612,12.464988,34.954048,10.011205,11.238096,-7.709280,11.238096,30.776560,20.515947,0.000000,1,-5.389387
210.881773,15.490000,10.493718,12.413848,33.332661,11.637773,12.025925,-9.965576,12.025925,30.541588,20.047871,0.000000,1,-4.996282
211.084642,15.460000,11.686058,12.770490,32.671410,14.760182,13.765336,-9.965576,13.765337,31.270117,19.584059,0.000000,1,-3.773942
211.282559,15.510000,11.826277,13.287089,-24.284870,16.632395,14.959742,-9.965576,14.959742,21.193954,9.367678,0.000000,1,-3.683723
211.482579,15.760000,11.751825,13.296033,-31.885126,17.287624,15.291828,-9.965576,15.291827,21.954865,10.203039,0.000000,1,-4.008175
211.683636,16.160000,12.869425,13.971831,28.376379,17.293434,11.852782,-9.449628,11.852782,29.676571,16.807146,0.000000,1,-3.290575
211.885513,16.270000,11.745005,13.880116,26.894304,16.660200,10.864727,-11.326100,10.864727,30.861752,19.116747,0.000000,1,-4.524996
212.095735,16.379999,11.953503,14.761735,23.148508,13.483466,14.122601,-9.595815,14.122602,28.778576,16.825073,0.000000,1,-4.426497
212.285516,16.889999,12.694502,14.771173,21.089476,12.741569,11.805861,-4.876275,11.805861,30.483694,17.851028,0.000000,0,-4.195498
212.482698,17.230000,13.118586,14.319105,20.256880,12.588306,13.453706,1.202564,13.453707,30.463207,17.628246,0.000000,0,-4.111414
212.683635,17.650000,14.313123,14.585877,17.284222,14.055146,15.412895,2.730959,15.412895,30.020069,15.973239,0.000000,0,-3.336877
212.902749,17.959999,14.944788,14.797759,13.872174,14.755162,14.776461,1.623123,14.776461,28.697176,13.752388,0.000000,1,-3.015211
213.082002,18.030001,14.936945,15.119109,13.872174,16.590387,15.854748,-2.345177,15.854749,28.697176,13.021424,0.000000,0,-3.093056
213.283676,17.840000,15.112038,15.843237,11.821113,17.797592,16.820415,-3.814524,16.820415,31.398514,16.686510,0.000000,0,-2.727962
213.485641,17.600000,15.354371,15.987757,9.874341,16.875109,16.431433,-3.814524,16.431433,31.100740,15.545732,0.000000,0,-2.245629
213.685697,17.290001,14.201801,16.880871,9.086385,17.257074,17.068974,-4.376247,17.068974,27.390593,12.769418,0.000000,0,-3.088200
213.902973,16.650000,13.976577,17.012180,7.799060,16.372438,16.692310,-4.376247,16.692310,26.904152,12.907050,0.000000,0,-2.673423
214.087208,16.120001,14.579584,17.156969,6.552953,15.231766,16.194366,-0.431107,16.194366,26.965958,12.386374,0.000000,1,-1.540417
214.281615,16.080000,15.582738,17.204826,5.782693,15.331012,17.554428,3.216271,17.554428,27.787033,12.204295,0.000000,1,-0.497262
214.483629,16.379999,16.405411,16.642792,5.425858,15.460903,16.324547,5.596290,16.324547,25.851217,9.445807,0.000000,1,0.025412
214.683705,16.170000,16.122421,17.030500,4.758605,13.445178,15.237839,4.760687,15.237839,25.285490,9.163069,0.000000,1,-0.047579
214.921884,15.670000,16.007389,16.855917,4.163023,13.615651,15.230156,4.258374,15.230156,25.410429,9.403040,0.000000,1,0.337389
215.081848,15.400000,15.222027,16.843435,3.668247,11.945016,14.394226,4.258374,14.394226,21.731321,6.509295,0.000000,1,-0.177973
215.281628,15.200000,15.776466,16.555717,3.198770,12.559280,15.700925,2.858564,15.700925,25.267969,9.491503,0.000000,1,0.576467
215.480697,15.320000,17.173357,15.976299,3.556463,13.663579,16.233868,2.788798,16.233868,23.875336,6.701979,0.000000,1,1.853357
215.686639,15.280000,17.117109,16.057297,1.932712,15.823178,15.940237,7.795297,15.940237,23.035809,5.918699,0.000000,1,1.837110
215.935905,15.300000,16.617628,16.059357,-0.606475,15.476036,15.773256,7.795297,15.773256,24.453547,7.835918,0.000000,1,1.317628
216.081610,15.140000,17.199211,16.248535,-0.536034,16.472277,16.360405,7.795297,16.360405,22.787666,5.588455,0.000000,1,2.059211
216.283481,14.720000,16.779434,15.995029,35.029011,15.488422,15.741726,7.795297,15.741727,27.258423,10.478989,0.000000,1,2.059434
216.482051,14.640000,17.377192,16.104889,36.625904,14.823614,15.464252,7.795297,15.464252,26.775318,9.398127,0.000000,1,2.737191
216.686631,14.230000,17.304136,15.673893,-1.336150,14.608308,15.141100,7.795297,15.141100,21.758261,4.454124,0.000000,1,3.074137
216.937240,13.770000,17.357960,15.139535,-2.211249,15.342022,15.398813,7.795297,15.398813,20.327864,2.969904,0.000000,1,3.587959
217.081581,13.380000,17.291933,15.166230,-1.966873,14.227019,14.696625,7.795297,14.696625,19.755291,2.463358,0.000000,1,3.911933
217.281882,13.370000,17.735058,15.276965,41.523785,13.528099,14.402533,7.795297,14.402533,24.389551,6.654493,0.000000,1,4.365058
217.487229,13.760000,16.792671,15.003148,27.841755,12.814596,13.908873,-4.222291,13.908873,25.809019,9.016348,0.000000,1,3.032671
217.685649,14.090000,18.133528,15.183046,14.097068,12.385280,13.784163,-3.410738,13.784163,22.797657,4.664129,0.000000,1,4.043528
217.936895,14.620000,20.181322,14.810102,26.511150,14.028893,11.703049,-6.941013,11.703049,31.780830,11.888460,18.115631,0,5.561322
218.083703,14.930000,19.315727,14.851054,26.465952,12.655203,13.753128,-5.842591,13.753128,18.823946,-0.491781,17.369381,0,4.385727
218.283778,15.250000,19.356752,14.890547,38.355759,12.855738,13.873142,-7.432973,13.873141,29.139465,9.782713,0.000000,1,4.106752
218.485632,15.410000,20.168299,14.430038,9.073714,14.153685,14.291862,-7.432973,14.291861,18.868481,-1.072439,17.140930,0,4.758299
218.680727,15.530000,19.265186,14.817836,20.936443,13.962775,14.390306,-8.491397,14.390306,18.868481,-1.072439,18.620541,0,3.735187
218.882575,15.470000,17.386448,14.544859,25.152708,13.396776,12.163248,-4.518923,12.163248,15.826459,-1.861928,21.755894,0,1.916448
219.082560,15.140000,14.955719,14.722430,22.830938,13.149297,13.935863,-2.010783,13.935864,15.826459,-1.861928,20.498352,0,-0.184281
219.280795,14.890000,14.225522,14.531808,20.092167,12.970119,13.750963,1.428463,13.750963,15.826459,-1.861928,22.576029,0,-0.664478
219.480557,15.160000,14.760189,14.572363,23.299088,13.507702,14.040032,0.873235,14.040033,15.826459,-1.861928,21.495550,0,-0.399811
219.680546,15.530000,16.193647,15.741524,4.418675,12.067665,13.904594,1.427922,13.904594,15.826459,-1.861928,17.023895,0,0.663648
220.004976,15.560000,16.346237,14.600844,20.487122,11.240462,13.388430,2.899161,13.388430,15.826459,-1.861928,21.276371,0,0.786237
220.089674,15.420000,16.115271,15.197060,50.558083,11.188469,13.576780,0.960040,13.576780,15.826459,-1.861928,16.708275,0,0.695271
220.285698,15.240000,16.762991,14.942779,31.379423,13.402956,14.172867,0.892603,14.172867,25.801792,9.365107,19.386431,0,1.522991
220.483735,14.860000,15.677756,14.404514,36.245014,15.264828,15.044872,0.832353,15.044873,23.339499,7.256989,17.599741,0,0.817757
220.682503,14.850000,15.425220,14.777690,31.963852,16.228279,14.395537,-2.768618,14.395536,23.339499,7.256989,18.191063,0,0.575219
220.883501,15.000000,16.862835,14.271184,34.847713,17.597666,15.934425,-2.768618,15.934425,23.857500,7.226646,16.834835,0,1.862835
221.081610,15.610000,17.234394,15.244564,27.866798,14.779828,15.012196,-4.699127,15.012195,23.857500,7.226646,16.722691,0,1.624394
221.281843,15.700000,16.519262,15.616301,9.050159,13.768522,14.692411,-1.140022,14.692411,24.577971,7.950289,18.897196,0,0.819263
221.486650,15.520000,17.138474,15.562091,4.383471,11.674387,13.752497,3.768931,13.752497,24.577971,7.950289,17.669891,0,1.618473
221.681715,15.410000,17.696140,16.065077,-6.134215,11.147792,15.412961,4.516317,15.412961,21.127239,3.270819,22.730106,0,2.286140
221.883464,15.480000,17.906313,15.827220,19.866844,10.856190,15.430058,5.220881,15.430057,21.975636,4.278826,16.270489,0,2.426313
222.093508,15.330000,16.446106,15.864408,-9.993348,10.520197,13.013658,-0.446612,13.013659,21.975636,4.278826,21.873129,0,1.116106
222.286475,14.680000,15.419361,15.951912,27.036562,11.939487,13.945700,-0.955239,13.945700,22.251358,6.831997,14.594958,1,0.739361
222.483722,13.560000,14.868893,15.533399,24.569838,13.563705,14.649887,-0.124940,14.649887,20.900158,6.031265,14.882285,1,1.308892
222.689506,12.670000,14.026202,15.279419,33.934185,12.250952,13.765185,0.767555,13.765185,21.431725,7.405522,13.223493,1,1.356202
222.886480,12.770000,14.365442,14.948151,20.809448,13.367004,14.157578,0.054277,14.157578,20.386419,6.020977,11.689649,1,1.595442
223.083788,13.130000,14.394451,14.712455,40.150600,11.558288,13.135371,0.676631,13.135371,23.271591,8.877140,11.705832,1,1.264451
223.281595,13.780000,14.685285,14.704577,24.679152,10.438143,12.571360,2.872760,12.571360,21.298229,6.612945,10.664873,1,0.905285
223.485643,14.340000,14.514267,14.410522,21.720217,10.005827,12.328249,1.236917,12.328249,22.711079,8.196812,14.058287,1,0.174267
223.685184,14.530000,15.103784,14.613652,35.975254,11.126340,12.869996,0.246999,12.869997,24.217434,9.113650,11.923265,1,0.573784
223.885949,14.560000,15.596054,14.358431,32.474789,11.480377,12.358293,-1.402778,12.358293,24.694498,9.098444,12.783606,1,1.036054
224.083526,14.780000,14.074998,14.094043,30.939016,10.244834,12.169438,-2.704638,12.169438,24.786926,10.711928,12.765985,1,-0.705002
224.282571,14.840000,15.046438,13.876011,29.628853,13.206638,13.541325,-5.388013,13.541324,24.141962,9.095524,10.395699,1,0.206438
224.480653,15.630000,15.768950,14.103524,23.221189,13.300014,13.701769,-3.706421,13.701769,24.583189,8.814240,9.948513,1,0.138949
224.683795,15.790000,17.603392,14.967304,5.152654,12.993735,13.980520,-4.442278,13.980520,23.088423,5.485031,12.739470,1,1.813392
224.883470,15.310000,17.087576,14.956160,10.308147,10.517342,12.736751,-7.511511,12.736751,23.679218,6.591642,13.933580,1,1.777575
225.084204,14.700000,16.974762,14.833410,28.620153,10.221565,12.527488,-7.511511,12.527488,23.909225,6.934464,11.375933,1,2.274762
225.283458,14.340000,14.614752,14.599948,19.545744,10.048195,12.324072,-6.733660,12.324072,23.536510,8.921759,13.089705,1,0.274752
225.482859,13.640000,13.431515,14.741326,8.244033,11.238791,12.990059,-3.920390,12.990059,21.485888,8.054373,11.875048,1,-0.208486
225.682080,13.280000,13.415751,14.794852,26.677057,10.269716,12.532284,0.946689,12.532284,22.325695,8.909944,11.027767,1,0.135752
225.880946,13.230000,12.530140,14.620117,29.157244,10.939258,12.779688,1.134883,12.779688,22.495335,9.965195,11.496483,1,-0.699860
226.086209,12.900000,12.213563,14.321620,4.044552,10.721148,12.521383,-2.372971,12.521383,19.759157,7.545594,10.687380,1,-0.686437
226.283651,12.360000,11.984189,14.281885,-10.226589,11.958792,12.583948,-1.340976,12.583948,18.090540,6.106351,12.370760,1,-0.375811
226.483849,11.680000,11.391465,14.425978,11.166376,10.931276,12.678627,-1.428200,12.678627,18.913628,7.522162,12.188705,1,-0.288535
226.681635,10.900000,10.197719,14.060497,13.448198,10.215094,12.137795,-5.780406,12.137795,17.531265,7.333547,11.109689,1,-0.702281
226.886656,9.830000,10.907830,13.848454,7.982596,12.150023,12.999239,-2.779509,12.999239,16.749645,5.841815,13.005633,1,1.077830
227.081487,8.300000,9.907600,13.267999,8.380680,13.722023,13.495010,-0.436229,13.495010,14.632019,4.724419,12.149725,1,1.607600
227.283756,6.770000,9.773235,12.645936,10.125494,14.561487,13.603712,-0.438998,13.603712,12.965195,3.191959,12.013878,1,3.003235
227.484691,5.770000,9.520998,12.502107,5.791189,12.861966,12.682036,-0.903678,12.682036,11.301385,1.780387,12.186008,1,3.750998
227.685723,5.000000,7.782488,11.642051,-12.469260,10.679041,11.160545,-1.540377,11.160545,7.890613,0.108125,11.697025,1,2.782488
227.880872,4.070000,8.012980,11.044669,12.465084,9.831230,10.547899,0.274872,10.547899,9.531713,1.518732,14.450170,1,3.942980
228.086647,2.830000,6.707552,10.016963,4.721264,7.324667,8.670815,-1.394585,8.670815,6.921540,0.213987,10.694407,1,3.877553
228.286652,2.080000,6.516452,9.226985,-0.615865,8.434324,8.830654,-1.500341,8.830654,6.178402,-0.338049,12.435206,1,4.436452
228.483582,1.490000,7.240147,8.733483,6.161597,8.924095,8.828789,-4.320343,8.828789,5.314836,-1.925312,12.262264,1,5.750147
228.693631,0.700000,5.293952,7.522239,17.926172,4.579879,6.051059,-4.959474,6.051059,4.946760,-0.347192,9.464582,1,4.593953
228.886476,0.240000,5.544104,6.835856,4.410269,3.708740,2.239514,-7.581960,2.239514,2.519579,-3.024525,8.918806,1,5.304104
229.080876,0.150000,7.157437,6.036331,9.436783,2.819859,4.428095,-4.910604,4.428095,3.392252,-3.765186,11.032114,1,7.007437
229.282568,-0.120000,7.283926,5.520078,-9.682287,1.652538,1.021035,-6.413181,1.021035,1.810412,-5.473514,9.861081,1,7.403926
229.481605,-0.850000,7.285985,5.080791,21.534626,1.590594,3.335692,-3.489096,3.335693,3.730349,-3.555636,11.269605,1,8.135985
229.685643,-1.900000,5.799137,3.730967,7.864891,1.189281,2.460124,-0.552689,2.460124,1.207870,-4.591267,11.436001,1,7.699137
229.881835,-3.060000,5.487371,3.095453,-27.779955,4.159547,3.627500,-0.552689,3.627499,-3.780123,-9.267494,9.087346,1,8.547371
230.085769,-4.340000,3.657159,2.186866,-14.993627,3.877417,3.247451,-0.552689,3.247451,-3.738509,-7.395668,13.556040,1,7.997159
230.289949,-5.720000,2.053509,1.463763,-1.381671,2.758411,1.601076,-1.275027,1.601076,-3.915771,-5.969279,10.893684,1,7.773508
230.486512,-7.240000,0.556898,1.043734,-29.913033,1.830943,0.452374,-2.462411,0.452374,-10.041303,-10.598201,7.866727,1,7.796898
230.682755,-8.570000,-0.199135,-0.212292,-25.638611,1.850265,1.334964,1.289944,1.334964,-9.037381,-8.838246,12.681486,1,8.370865
230.882470,-9.910000,-1.408574,-1.245209,-24.451843,0.249177,1.458363,4.890948,1.458363,-12.953191,-11.544617,4.744337,1,8.501426
231.083215,-11.240000,-4.170288,-2.222389,-19.248215,-2.082786,-2.373434,-0.552117,-2.373434,-13.117206,-8.946918,10.340593,1,7.069712
231.282571,-12.450000,-4.894796,-3.219598,-22.668041,-2.776889,-2.954773,0.108675,-2.954773,-15.359907,-10.465111,8.449535,1,7.555203
231.483809,-13.530000,-5.978875,-3.887295,-10.559808,-3.645982,-3.766639,1.700938,-3.766639,-13.991848,-8.012973,12.769017,1,7.551125
231.682810,-14.550000,-7.200611,-5.664906,-17.823196,-5.768448,-5.716677,-0.010764,-5.716677,-17.581610,-10.380999,6.114593,1,7.349389
231.886658,-15.370000,-7.025682,-6.628132,-35.810520,-6.059710,-7.221161,-2.193101,-7.221161,-20.641634,-13.615952,6.618715,1,8.344318
232.088518,-16.100000,-8.364784,-7.558568,-39.596329,-7.249769,-7.177871,-7.252004,-7.177871,-21.714725,-13.349941,6.038548,1,7.735216
232.285775,-17.020000,-8.788086,-8.502031,-33.927372,-7.317936,-11.426619,-8.791586,-11.426619,-22.512625,-13.724539,8.516806,1,8.231915
232.483789,-17.780001,-10.107145,-9.198478,-2.232495,-7.532315,-8.365396,-8.791586,-8.365396,-20.202162,-10.095016,10.002439,1,7.672855
232.693786,-18.180000,-11.179071,-10.185253,-30.623745,-9.212619,-9.698936,-13.214590,-9.698936,-23.846981,-12.667910,4.416061,1,7.000929
232.892702,-18.530001,-11.942997,-10.721755,-6.008680,-11.807897,-11.264826,-11.803518,-11.264826,-20.527073,-8.584076,10.515574,1,6.587004
233.090930,-18.760000,-11.437549,-11.412996,-13.825750,-12.540495,-11.976746,-13.690982,-11.976746,-21.760336,-10.322787,9.192814,1,7.322452
233.282536,-18.980000,-12.548655,-12.315883,-48.593494,-12.268265,-12.292074,-12.013660,-12.292074,-29.246696,-16.698042,1.580919,1,6.431345
233.486641,-19.010000,-12.522465,-12.530991,-46.505116,-12.560768,-12.536164,-12.013660,-12.536164,-27.457594,-14.935129,6.143429,1,6.487535
233.681808,-18.940001,-13.691074,-13.725924,-39.003597,-14.258681,-13.992303,-12.013660,-13.992304,-27.311506,-13.620432,2.855402,1,5.248926
233.881694,-18.980000,-13.474852,-14.003533,-11.535838,-14.678660,-14.341097,-0.437136,-14.341097,-22.896503,-9.421652,5.512672,1,5.505148
234.101213,-19.070000,-13.239779,-14.203936,0.902382,-13.814225,-14.009081,0.738024,-14.009081,-22.326893,-9.087113,10.409063,1,5.830220
234.290592,-19.430000,-13.041564,-14.674308,-28.536009,-13.288357,-13.981333,0.738024,-13.981333,-26.353313,-13.311749,0.088903,1,6.388436
234.485469,-19.680000,-12.814221,-14.799946,16.011305,-12.112682,-13.485320,-5.055574,-13.485319,-21.063812,-8.249591,6.007299,1,6.865779
234.683485,-19.719999,-12.159692,-15.452222,-33.929428,-12.220596,-13.836409,-5.055574,-13.836409,-26.978493,-14.818801,3.343042,1,7.560308
234.887653,-19.639999,-13.841280,-15.546832,-28.114813,-13.433307,-14.490069,-5.055574,-14.490069,-26.439100,-12.597820,1.479181,1,5.798719
235.118407,-19.870001,-14.906338,-16.046576,-28.023336,-15.073965,-15.496380,-10.762644,-15.496381,-26.139351,-11.233013,4.804163,1,4.963663
235.282598,-20.700001,-16.160694,-16.358450,-3.380340,-16.188324,-19.857565,-8.960444,-19.857565,-25.057278,-8.896584,11.441177,1,4.539307
235.483716,-21.440001,-16.682877,-16.316357,-34.767479,-16.200151,-16.258255,-8.675787,-16.258255,-29.344498,-12.661621,7.925386,1,4.757124
235.681131,-21.629999,-16.407255,-17.096216,-42.046238,-17.371883,-20.432858,-7.997018,-20.432858,-32.375298,-15.968042,10.284332,1,5.222744
235.885711,-21.830000,-16.783022,-17.216749,-38.017143,-19.288750,-18.252750,-7.888451,-18.252750,-37.054974,-20.271952,0.000000,1,5.046978
