time_s,g5_roll,ahrs_roll,gps_turn_rate_bank_deg,mag_turn_rate_bank_deg,yaw_gyro_turn_rate_bank_deg,fused_turn_rate_bank_deg,accel_roll_deg,roll_correction_target_deg,magnetic_roll_deg,magnetic_roll_innovation_deg,magnetic_roll_disagreement_deg,magnetic_roll_valid,error
213.082002,18.030001,16.206232,15.119109,10.634651,16.590387,14.916677,-2.345177,14.916677,28.697176,11.745117,0.000000,0,-1.823769
213.283676,17.840000,16.286934,15.843237,10.634651,17.797592,15.294605,-3.814524,15.294604,28.697176,11.745117,0.000000,0,-1.553066
213.485641,17.600000,16.408079,15.987757,10.634651,16.875109,14.905622,-3.814524,14.905622,28.697176,11.745117,0.000000,0,-1.191921
213.685697,17.290001,15.200216,16.880871,6.933123,17.257074,15.318475,-4.376247,15.318476,27.390596,11.722622,0.000000,0,-2.089785
213.902973,16.650000,14.849138,17.012180,5.945332,16.372438,14.941812,-4.376247,14.941813,26.904152,12.006856,0.000000,0,-1.800861
214.087208,16.120001,15.295574,17.156969,4.991582,15.231766,16.021923,-0.431107,16.021923,26.965958,11.670383,0.000000,1,-0.824427
214.281615,16.080000,16.244141,17.204826,4.403060,15.331012,17.554428,3.216271,17.554428,27.787031,11.542891,0.000000,1,0.164141
214.483629,16.379999,17.058451,16.642792,3.839356,15.460903,18.563063,5.596290,18.563063,25.851219,8.792768,0.000000,1,0.678452
214.683705,16.170000,16.786003,17.030500,3.506553,13.445178,17.142113,4.760687,17.142113,26.216782,9.345673,0.000000,0,0.616003
214.921884,15.670000,16.695784,16.855917,3.178195,13.615651,16.933506,4.258374,16.933506,26.312004,9.199673,0.000000,0,1.025784
215.081848,15.400000,15.949146,16.843435,2.593556,11.945016,16.097576,4.258374,16.097576,21.731323,5.782177,0.000000,1,0.549147
215.281628,15.200000,16.551676,16.555717,2.261250,12.559280,15.700925,2.858564,15.700925,25.267971,8.716295,0.000000,1,1.351676
215.480697,15.320000,17.971025,15.976299,1.990261,13.663579,16.233868,2.788798,16.233868,23.875334,5.904308,0.000000,1,2.651026
215.686639,15.280000,17.957529,16.057297,1.738946,15.823178,19.058355,7.795297,19.058355,23.035810,5.078281,0.000000,1,2.677529
215.935905,15.300000,17.574341,16.059357,0.421511,15.476036,18.891375,7.795297,18.891375,24.453548,6.879208,0.000000,1,2.274341
216.081610,15.140000,18.246908,16.248535,0.372551,16.472277,19.478523,7.795297,19.478523,22.787666,4.540758,0.000000,1,3.106908
216.283481,14.720000,17.914770,15.995029,0.328559,15.488422,15.741726,7.795297,15.741727,22.655201,4.740431,0.000000,1,3.194770
216.482051,14.640000,18.460642,16.104889,6.381247,14.823614,15.464252,7.795297,15.464252,22.539465,4.078823,0.000000,1,3.820642
216.686631,14.230000,18.337952,15.673893,0.172125,14.608308,15.141100,7.795297,15.141100,21.758259,3.420307,0.000000,1,4.107952
216.937240,13.770000,18.344818,15.139535,0.149406,15.342022,15.398813,7.795297,15.398813,20.327864,1.983046,0.000000,1,4.574818
217.081581,13.380000,18.237389,15.166230,0.132881,14.227019,14.696625,7.795297,14.696625,19.755293,1.517904,0.000000,1,4.857388
217.281882,13.370000,18.639151,15.276965,32.695549,13.528099,14.402533,7.795297,14.402533,22.497156,3.858006,0.000000,1,5.269151
217.487229,13.760000,18.601229,15.003148,-3.107735,12.814596,12.219956,-4.222291,12.219956,21.439678,2.838449,0.000000,1,4.841228
217.685649,14.090000,19.967838,15.183046,-6.268699,12.385280,12.419868,-3.410738,12.419868,19.456827,-0.511011,0.000000,1,5.877838
217.936895,14.620000,22.259798,14.810102,50.457314,14.028893,11.703049,-6.941013,11.703049,28.401554,6.141756,0.000000,1,7.639798
218.083703,14.930000,21.390621,14.851054,26.829798,12.655203,11.416092,-5.842591,11.416092,27.920660,6.530039,15.825660,0,6.460621
218.283778,15.250000,21.529984,14.890547,25.622246,12.855738,13.873142,-7.432973,13.873141,26.469318,4.939335,0.000000,1,6.279984
218.485632,15.410000,22.239683,14.430038,4.181613,14.153685,14.291862,-7.432973,14.291861,19.659580,-2.580103,14.635585,1,6.829683
218.680727,15.530000,21.877981,14.817836,15.940777,13.962775,14.390306,-8.491397,14.390306,19.567163,-2.190428,16.310125,0,6.347981
218.882575,15.470000,20.208757,14.544859,18.824467,13.396776,12.163248,-4.518923,12.163248,15.826460,-4.367380,19.007523,0,4.738757
219.082560,15.140000,17.683195,14.722430,19.219320,13.149297,13.131551,-2.010783,13.131551,15.826460,-4.367380,18.225670,0,2.543195
219.280795,14.890000,16.902849,14.531808,16.667540,12.970119,14.322349,1.428463,14.322348,17.572571,0.669722,20.214985,0,2.012849
219.480557,15.160000,17.363981,14.572363,22.157074,13.507702,14.389326,0.873235,14.389326,17.572571,0.669722,19.662960,0,2.203981
219.680546,15.530000,18.732559,15.741524,1.575715,12.067665,14.475763,1.427922,14.475763,18.363853,-0.368706,14.600341,1,3.202559
220.004976,15.560000,18.992306,14.600844,21.100063,11.240462,14.548094,2.899161,14.548094,18.363853,-0.368706,19.756783,0,3.432305
220.089674,15.420000,18.842598,15.197060,44.374805,11.188469,13.576780,0.960040,13.576780,18.363853,-0.368706,18.781776,0,3.422598
220.285698,15.240000,19.502752,14.942779,18.869671,13.402956,14.529908,0.892603,14.529909,18.363853,-0.368706,22.747017,0,4.262753
220.483735,14.860000,18.351351,14.404514,23.800200,15.264828,15.377813,0.832353,15.377813,22.561565,4.239822,22.307915,0,3.491351
220.682503,14.850000,18.026257,14.777690,23.819855,16.228279,14.395537,-2.768618,14.395536,22.561565,4.239822,21.802433,0,3.176256
220.883501,15.000000,19.340584,14.271184,30.745298,17.597666,14.826978,-2.768618,14.826978,22.080795,3.007641,19.961185,0,4.340584
221.081610,15.610000,19.876873,15.244564,22.364325,14.779828,13.132545,-4.699127,13.132544,22.080795,3.007641,20.085697,0,4.266873
221.281843,15.700000,19.157019,15.616301,1.547257,13.768522,14.236403,-1.140022,14.236403,23.033211,3.849686,22.452599,0,3.457019
221.486650,15.520000,19.743134,15.562091,3.469548,11.674387,15.260069,3.768931,15.260069,23.033211,3.849686,19.802710,0,4.223133
221.681715,15.410000,20.334518,16.065077,1.647509,11.147792,15.412961,4.516317,15.412961,23.033211,3.849686,23.007038,0,4.924519
221.883464,15.480000,20.552179,15.827220,21.131502,10.856190,15.430058,5.220881,15.430057,23.033211,3.849686,18.217192,0,5.072180
222.093508,15.330000,19.175287,15.864408,2.853320,10.520197,13.013658,-0.446612,13.013659,23.033211,3.849686,21.156254,0,3.845287
222.286475,14.680000,18.109823,15.951912,32.315403,11.939487,13.563604,-0.955239,13.563604,21.524311,3.058189,15.346970,0,3.429823
222.483722,13.560000,17.483479,15.533399,29.414125,13.563705,14.649887,-0.124940,14.649887,17.856827,0.610302,15.708929,0,3.923478
222.689506,12.670000,16.540726,15.279419,38.744083,12.250952,14.072207,0.767555,14.072207,20.712692,4.171967,13.726166,1,3.870726
222.886480,12.770000,16.794762,14.948151,26.756060,13.367004,14.179288,0.054277,14.179288,19.702503,2.907742,12.010118,1,4.024761
223.083788,13.130000,16.754053,14.712455,44.214436,11.558288,13.406024,0.676631,13.406024,22.768482,6.014429,11.930174,1,3.624053
223.281595,13.780000,17.001837,14.704577,29.184637,10.438143,13.720464,2.872760,13.720464,20.679754,3.677917,11.022467,1,3.221837
223.485643,14.340000,16.799879,14.410522,26.443750,10.005827,12.823016,1.236917,12.823016,22.162235,5.362356,14.433926,1,2.459879
223.685184,14.530000,17.428471,14.613652,39.769032,11.126340,12.968796,0.246999,12.968796,23.815807,6.387337,12.115543,1,2.898471
223.885949,14.560000,17.951294,14.358431,36.195961,11.480377,12.358293,-1.402778,12.358293,24.301155,6.349861,12.995663,1,3.391294
224.083526,14.780000,16.409620,14.094043,34.526119,10.244834,11.087584,-2.704638,11.087584,24.420940,8.011320,12.938656,1,1.629621
224.282571,14.840000,17.292961,13.876011,33.343788,13.206638,11.386119,-5.388013,11.386119,23.842855,6.549894,10.518614,1,2.452961
224.480653,15.630000,18.031843,14.103524,27.261366,13.300014,12.219200,-3.706421,12.219200,24.323582,6.291739,10.013393,1,2.401843
224.683795,15.790000,19.876280,14.967304,9.389380,12.993735,12.203609,-4.442278,12.203609,22.810352,2.934072,12.889343,1,4.086280
224.883470,15.310000,19.422415,14.956160,14.036965,10.517342,9.732146,-7.511511,9.732146,23.420052,3.997637,14.086199,1,4.112414
225.084204,14.700000,19.137892,14.833410,32.069019,10.221565,9.522883,-7.511511,9.522883,23.777361,4.639469,11.466507,1,4.437892
225.283458,14.340000,17.058624,14.599948,23.544220,10.048195,9.630608,-6.733660,9.630608,23.454271,6.395647,13.132160,1,2.718624
225.482859,13.640000,15.816299,14.741326,12.777796,11.238791,11.421903,-3.920390,11.421903,21.458807,5.642508,11.887368,1,2.176299
225.682080,13.280000,15.776675,14.794852,29.663710,10.269716,12.910959,0.946689,12.910959,22.277882,6.501206,11.050072,1,2.496675
225.880946,13.230000,14.809537,14.620117,32.075882,10.939258,13.233641,1.134883,13.233641,22.494928,7.685391,11.496635,1,1.579537
226.086209,12.900000,14.361087,14.321620,7.929199,10.721148,11.572195,-2.372971,11.572195,19.797682,5.436595,10.697290,1,1.461087
226.283651,12.360000,13.974645,14.281885,-7.979557,11.958792,12.583948,-1.340976,12.583948,18.036154,4.061509,12.353638,1,1.614645
226.483849,11.680000,13.269795,14.425978,13.858884,10.931276,12.107347,-1.428200,12.107347,18.932096,5.662301,12.181338,1,1.589795
226.681635,10.900000,11.951467,14.060497,15.719109,10.215094,9.825633,-5.780406,9.825633,17.539139,5.587672,11.106497,1,1.051467
226.886656,9.830000,12.506625,13.848454,9.712188,12.150023,11.887436,-2.779509,11.887436,16.734499,4.227874,13.022658,1,2.676625
227.081487,8.300000,11.344445,13.267999,10.646202,13.722023,13.320518,-0.436229,13.320518,14.684656,3.340211,12.131979,1,3.044445
227.283756,6.770000,11.013044,12.645936,12.338430,14.561487,13.428113,-0.438998,13.428113,13.038062,2.025018,11.994922,1,4.243044
227.484691,5.770000,10.605482,12.502107,8.046243,12.861966,12.320565,-0.903678,12.320565,11.396920,0.791438,12.155578,1,4.835482
227.685723,5.000000,8.721601,11.642051,-9.989773,10.679041,10.544394,-1.540377,10.544394,8.042727,-0.678874,11.635033,1,3.721601
227.880872,4.070000,8.768188,11.044669,13.672123,9.831230,10.547899,0.274872,10.547899,9.585781,0.817593,14.425501,1,4.698188
228.086647,2.830000,7.390956,10.016963,6.361699,7.324667,8.112982,-1.394585,8.112982,7.023131,-0.367825,10.684588,1,4.560956
228.286652,2.080000,7.077324,9.226985,0.344411,8.434324,8.230517,-1.500341,8.230517,6.235778,-0.841546,12.430865,1,4.997324
228.483582,1.490000,7.715835,8.733483,7.508584,8.924095,7.100652,-4.320343,7.100652,5.416552,-2.299283,12.245549,1,6.225835
228.693631,0.700000,5.703005,7.522239,18.578934,4.579879,4.067269,-4.959474,4.067269,5.005548,-0.697458,9.470315,1,5.003006
228.886476,0.240000,5.971186,6.835856,5.196209,3.708740,2.239514,-7.581960,2.239514,2.593123,-3.378063,8.912699,1,5.731186
229.080876,0.150000,7.557366,6.036331,9.839156,2.819859,2.463853,-4.910604,2.463853,3.442261,-4.115106,11.028087,1,7.407366
229.282568,-0.120000,7.855454,5.520078,-9.035250,1.652538,1.021035,-6.413181,1.021035,1.891865,-5.963590,9.873014,1,7.975454
229.481605,-0.850000,7.941201,5.080791,22.150009,1.590594,1.940054,-3.489096,1.940054,3.807981,-4.133220,11.260707,1,8.791202
229.685643,-1.900000,6.506612,3.730967,8.563106,1.189281,2.239048,-0.552689,2.239048,1.299893,-5.206720,11.416703,1,8.406612
229.881835,-3.060000,6.179914,3.095453,-27.275965,4.159547,3.406424,-0.552689,3.406424,-3.670736,-9.850651,9.095915,1,9.239914
230.085769,-4.340000,4.332540,2.186866,-14.702164,3.877417,3.026375,-0.552689,3.026375,-3.657229,-7.989769,13.546259,1,8.672541
230.289949,-5.720000,2.791594,1.463763,2.817291,2.758411,1.601076,-1.275027,1.601076,-3.503215,-6.294809,10.955851,1,8.511594
230.486512,-7.240000,1.241953,1.043734,-25.650082,1.830943,0.452374,-2.462411,0.452374,-9.398081,-10.640034,8.002785,1,8.481953
230.682755,-8.570000,0.393949,-0.212292,-21.197386,1.850265,1.334964,1.289944,1.334964,-8.362056,-8.756004,12.746985,1,8.963948
230.882470,-9.910000,-0.882659,-1.245209,-19.726213,0.249177,1.458363,4.890948,1.458363,-12.186115,-11.303456,5.072699,1,9.027341
231.083215,-11.240000,-3.670411,-2.222389,-15.428479,-2.082786,-2.373434,-0.552117,-2.373434,-12.424292,-8.753881,10.426679,1,7.569589
231.282571,-12.450000,-4.480838,-3.219598,-18.791107,-2.776889,-2.954773,0.108675,-2.954773,-14.572485,-10.091647,8.584800,1,7.969162
231.483809,-13.530000,-5.648257,-3.887295,-7.264934,-3.645982,-3.086264,1.700938,-3.086264,-13.271155,-7.622898,12.801723,1,7.881742
231.682810,-14.550000,-6.906136,-5.664906,-14.278625,-5.768448,-5.720982,-0.010764,-5.720982,-16.741362,-9.835226,6.447887,1,7.643865
231.886658,-15.370000,-6.785659,-6.628132,-32.246159,-6.059710,-7.221161,-2.193101,-7.221161,-19.530762,-12.745103,7.142155,1,8.584341
232.088518,-16.100000,-8.139642,-7.558568,-35.506317,-7.249769,-10.078672,-7.252004,-10.078672,-20.382565,-12.242923,6.859350,1,7.960359
232.285775,-17.020000,-8.600701,-8.502031,-30.180588,-7.317936,-11.426619,-8.791586,-11.426619,-21.185823,-12.585122,9.029169,1,8.419299
232.483789,-17.780001,-9.927386,-9.198478,-0.976248,-7.532315,-8.365396,-8.791586,-8.365396,-19.328657,-9.401271,10.054105,1,7.852614
232.693786,-18.180000,-10.989258,-10.185253,-28.535309,-9.212619,-14.984773,-13.214590,-14.984774,-22.718084,-11.728827,5.488159,1,7.190742
232.892702,-18.530001,-11.716381,-10.721755,-9.121611,-11.807897,-15.986233,-11.803518,-15.986234,-20.100971,-8.384590,10.609621,1,6.813620
233.090930,-18.760000,-11.336228,-11.412996,-14.327697,-12.540495,-17.453138,-13.690982,-17.453138,-21.075325,-9.739097,9.429546,1,7.423772
233.282536,-18.980000,-12.318178,-12.315883,-50.485428,-12.268265,-12.292074,-12.013660,-12.292074,-28.992682,-16.674503,1.074862,1,6.661821
233.486641,-19.010000,-12.301799,-12.530991,-48.360752,-12.560768,-12.536164,-12.013660,-12.536164,-27.182617,-14.880818,5.591751,1,6.708201
233.681808,-18.940001,-13.478236,-13.725924,-41.435455,-14.258681,-13.992303,-12.013660,-13.992304,-27.095474,-13.617238,2.424456,1,5.461764
233.881694,-18.980000,-13.195822,-14.003533,-19.576946,-14.678660,-14.341097,-0.437136,-14.341097,-23.282120,-10.086298,5.154030,1,5.784178
234.101213,-19.070000,-12.940594,-14.203936,-7.321606,-13.814225,-14.009081,0.738024,-14.009081,-22.809958,-9.869364,10.400517,1,6.129406
234.290592,-19.430000,-12.759649,-14.674308,-31.958899,-13.288357,-13.981333,0.738024,-13.981333,-26.556398,-13.796749,0.313171,1,6.670351
234.485469,-19.680000,-12.330097,-14.799946,8.287270,-12.112682,-13.485320,-5.055574,-13.485319,-21.720613,-9.390516,5.656242,1,7.349903
234.683485,-19.719999,-11.705383,-15.452222,-36.975735,-12.220596,-13.836409,-5.055574,-13.836409,-27.385818,-15.680435,4.157703,1,8.014616
234.887653,-19.639999,-13.412507,-15.546832,-30.447994,-13.433307,-14.490069,-5.055574,-14.490069,-26.799419,-13.386912,2.197287,1,6.227492
235.118407,-19.870001,-14.224192,-16.046576,-30.190998,-15.073965,-19.801437,-10.762644,-19.801437,-26.544138,-12.319946,5.615751,1,5.645809
235.282598,-20.700001,-15.453988,-16.358450,-10.669140,-16.188324,-19.857565,-8.960444,-19.857565,-26.027300,-10.573312,11.744663,1,5.246013
235.483716,-21.440001,-16.020723,-16.316357,-38.473160,-16.200151,-19.728569,-8.675787,-19.728569,-30.243416,-14.222692,9.730350,1,5.419277
235.681131,-21.629999,-15.734177,-17.096216,-40.524586,-17.371883,-20.432858,-7.997018,-20.432858,-32.375298,-16.641121,10.284332,1,5.895823
235.885711,-21.830000,-16.158888,-17.216749,-36.538033,-19.288750,-21.408131,-7.888451,-21.408131,-37.054974,-20.896086,0.000000,1,5.671112
236.126892,-21.760000,-15.454519,-17.981634,-32.880154,-20.953611,-20.729786,-3.271416,-20.729786,-30.501593,-15.047073,10.979219,1,6.305481
236.282574,-21.540001,-14.891876,-18.207289,-29.744009,-20.684900,-19.352945,0.232871,-19.352945,-35.418125,-20.526249,0.000000,1,6.648125
236.486639,-21.379999,-14.933446,-18.113451,-29.563354,-19.462223,-20.143606,-2.989165,-20.143606,-35.418125,-20.526249,0.000000,0,6.446553
236.682568,-21.379999,-15.014628,-19.181568,-29.563354,-19.069277,-19.728699,-1.508188,-19.728699,-35.418125,-20.526249,0.000000,0,6.365371
236.883474,-21.379999,-12.907013,-19.453005,-29.563354,-17.195992,-18.989964,-1.663668,-18.989964,-35.418125,-20.526249,0.000000,0,8.472986
237.131953,-21.240000,-12.556871,-19.705536,-29.563354,-17.168814,-18.002459,0.946278,-18.002459,-35.418125,-20.526249,0.000000,0,8.683128
237.286628,-20.799999,-12.961013,-19.831978,-29.563354,-16.081335,-17.725479,0.577945,-17.725479,-35.418125,-20.526249,0.000000,0,7.838986
237.488515,-20.379999,-11.706326,-19.521812,-29.563354,-15.367024,-17.081585,0.907081,-17.081585,-35.418125,-20.526249,0.000000,0,8.673673
237.681564,-20.230000,-12.656690,-20.035465,-29.563354,-16.405352,-18.220409,-0.786394,-18.220409,-35.418125,-20.526249,0.000000,0,7.573310
237.883706,-20.120001,-11.587737,-19.812759,-29.563354,-15.463845,-16.850042,1.970650,-16.850042,-35.418125,-20.526249,0.000000,0,8.532264
238.141276,-19.990000,-12.004205,-19.618467,-9.853728,-16.792448,-18.346834,1.970650,-18.346834,-18.518892,-6.628012,0.000000,0,7.985795
238.281471,-19.879999,-12.252898,-19.887932,-9.853728,-16.003014,-18.583130,-1.594143,-18.583130,-18.518892,-6.628012,0.000000,0,7.627101
238.483507,-19.860001,-12.124125,-19.486280,-9.853728,-17.616482,-19.154821,-1.254006,-19.154821,-18.518892,-6.628012,0.000000,0,7.735876
238.682756,-20.129999,-13.097688,-20.100330,-9.853728,-18.920853,-18.721935,1.971641,-18.721935,-18.518892,-6.628012,0.000000,0,7.032311
238.882578,-20.650000,-13.029670,-20.087086,-9.853728,-19.719395,-18.867540,2.589247,-18.867540,-18.518892,-6.628012,0.000000,0,7.620330
239.141657,-20.530001,-13.645529,-19.813215,-9.853728,-20.205521,-19.562828,1.247557,-19.562828,-18.518892,-6.628012,0.000000,0,6.884472
239.283451,-20.959999,-12.963456,-20.418428,-9.853728,-18.179991,-20.474102,-2.937229,-20.474102,-18.518892,-6.628012,0.000000,0,7.996543
239.481511,-21.180000,-13.046000,-19.989813,-9.853728,-17.752914,-18.874792,0.419150,-18.874792,-18.518892,-6.628012,0.000000,0,8.134000
239.680783,-21.440001,-12.483378,-20.784355,-3.444721,-17.791077,-19.120056,0.419150,-19.120056,-14.969576,-2.425699,0.000000,0,8.956622
239.881823,-21.469999,-13.255678,-20.610126,-3.444721,-17.848289,-17.968399,3.152022,-17.968399,-14.969576,-2.425699,0.000000,0,8.214321
240.081482,-21.280001,-12.229549,-20.617731,-3.444721,-18.060570,-18.200199,2.847378,-18.200199,-14.969576,-2.425699,0.000000,0,9.050451
240.281481,-21.770000,-12.502003,-20.828064,-3.444721,-19.114223,-18.985691,2.463630,-18.985691,-14.969576,-2.425699,0.000000,0,9.267998
240.485506,-21.650000,-12.624696,-20.267263,-3.444721,-19.421780,-20.635508,-1.219025,-20.635508,-14.969576,-2.425699,0.000000,0,9.025304
240.681788,-20.920000,-13.160092,-21.010080,-3.444721,-19.605228,-22.970943,-6.658220,-22.970943,-14.969576,-2.425699,0.000000,0,7.759908
240.882550,-20.150000,-13.174881,-20.791702,-3.444721,-20.710354,-23.059958,-5.772322,-23.059958,-14.969576,-2.425699,0.000000,0,6.975119
241.083547,-19.780001,-14.093633,-20.878479,-3.444721,-22.000845,-22.925940,-3.715693,-22.925940,-14.969576,-2.425699,0.000000,0,5.686368
241.281790,-20.049999,-15.009777,-20.985401,-3.444721,-21.984999,-22.971476,-3.715693,-22.971476,-14.969576,-2.425699,0.000000,0,5.040222
241.485559,-20.170000,-15.606659,-20.293982,-3.444721,-20.606379,-22.252260,-3.973694,-22.252260,-14.969576,-2.425699,0.000000,0,4.563341
241.685516,-20.540001,-15.912366,-20.715797,-3.444721,-18.869892,-22.172520,-5.949190,-22.172520,-14.969576,-2.425699,0.000000,0,4.627635
241.882469,-20.510000,-15.206765,-20.669956,-3.444721,-16.913834,-21.225523,-6.084069,-21.225523,-14.969576,-2.425699,0.000000,0,5.303235
242.083485,-20.299999,-13.941568,-20.763947,-3.444721,-15.159730,-19.624401,-4.156409,-19.624401,-14.969576,-2.425699,0.000000,0,6.358431
242.281463,-19.930000,-13.653643,-20.401602,-3.444721,-16.542866,-20.873323,-6.002725,-20.873323,-14.969576,-2.425699,0.000000,0,6.276358
242.481521,-19.340000,-13.591830,-19.920105,-3.444721,-14.780267,-19.447105,-5.242298,-19.447105,-14.969576,-2.425699,0.000000,0,5.748170
