time_s,g5_pitch,ahrs_pitch,accel_pitch,g5_slip_raw,raw_accel_pitch,raw_pitch_gyro_deg_sec,gps_longitudinal_accel_mps2,accel_magnitude_mps2,accel_sample_accepted,accel_sample_age_ms,gps_longitudinal_compensation_valid,pitch_correction_target_deg,error
322.681757,3.181758,5.669231,11.411663,nan,12.646132,15.446947,-1.287468,12.327153,0,528,0,11.411663,2.487473
322.881628,3.661758,6.380257,4.580971,nan,13.913184,3.897328,-1.487596,9.937548,1,0,1,4.580971,2.718499
323.082505,4.291758,6.221625,2.590067,nan,12.213717,-1.629389,-0.752828,11.962269,0,184,0,2.590067,1.929867
323.282839,5.021758,6.411298,11.022353,nan,14.470545,7.210306,-0.504444,9.517602,1,12,1,11.022353,1.389540
323.489369,5.771758,7.734215,2.535075,nan,13.971490,-2.980534,-1.701749,14.098303,0,40,0,2.535075,1.962457
323.682494,6.311758,8.545279,9.663303,nan,15.180606,6.698855,-1.824009,17.666409,0,45,0,9.663303,2.233521
323.882536,6.641758,8.909833,9.663303,nan,15.180606,6.706489,-1.708641,19.944046,0,240,0,9.663303,2.268075
324.094823,6.771758,8.048196,6.682124,nan,17.482275,18.614885,-0.581961,17.908182,0,165,0,6.682124,1.276438
324.285491,6.921758,7.463003,6.682124,nan,17.482275,18.385878,-1.323745,3.548362,0,341,0,6.682124,0.541245
324.483480,7.271758,7.410518,9.433597,nan,16.800978,22.691221,-1.122637,8.635129,1,14,1,9.433597,0.138760
324.684495,7.621758,7.849687,9.433597,nan,16.800978,14.759924,-1.292973,4.223670,0,216,0,9.433597,0.227929
324.882563,7.761758,8.199454,7.599757,nan,12.887150,-4.377481,-0.795788,5.650521,0,19,0,7.599757,0.437696
325.099941,7.721758,8.133100,2.020352,nan,10.460086,-4.720992,-1.139481,14.584947,0,92,0,2.020352,0.411342
325.284653,7.651758,7.434881,3.478942,nan,10.702950,30.614885,-1.463044,4.263158,0,65,0,3.478942,-0.216877
325.483184,7.601758,8.405935,8.615891,nan,10.964906,-1.499618,-0.364714,8.597157,1,8,1,8.615891,0.804177
325.682459,7.301758,7.762706,2.724655,nan,10.733953,-0.232443,-1.155660,14.003540,0,120,0,2.724655,0.460948
325.890623,6.831758,7.865404,5.032998,nan,11.018163,11.141603,-1.730646,12.350555,0,53,0,5.032998,1.033646
326.178993,6.571758,9.151167,10.571752,nan,12.107895,-8.247709,-0.421605,5.888726,0,173,0,10.571752,2.579409
326.282799,6.611758,9.057964,8.329808,nan,11.048875,1.385878,-1.062135,19.654205,0,30,0,8.329808,2.446206
326.482265,6.731758,8.922623,2.291753,nan,10.801971,0.576718,-1.278003,12.608926,0,45,0,2.291753,2.190865
326.683556,6.511758,9.197515,4.714260,nan,12.360548,14.309542,-1.095420,8.934488,1,3,1,4.714260,2.685758
326.883574,6.261758,9.729779,7.001830,nan,10.923018,-8.820229,-0.602758,10.134853,1,11,1,7.001830,3.468021
327.131153,6.031758,9.987069,0.858515,nan,3.957468,22.737022,-0.475135,12.877847,0,86,0,0.858515,3.955311
327.282521,6.011758,9.770232,2.039608,nan,5.185655,-2.117939,-0.487304,10.139919,1,0,1,2.039608,3.758474
327.483801,5.981758,10.182837,0.112606,nan,4.390054,-11.804961,-0.662684,8.144021,0,49,0,0.112606,4.201079
327.682466,5.661758,9.109507,3.546222,nan,7.566491,-0.415649,-0.614141,8.450649,1,9,1,3.546222,3.447749
327.882576,5.661758,8.555265,6.334958,nan,9.347349,-13.804961,-0.463053,10.936195,1,11,1,6.334958,2.893507
328.082493,5.781758,7.932386,4.608059,nan,7.831583,5.103436,-0.493823,4.297375,0,62,0,4.608059,2.150628
328.286632,5.741758,8.251383,2.803430,nan,6.344680,-12.156107,-0.673330,12.317177,0,63,0,2.803430,2.509625
328.486517,5.831758,8.717165,7.244971,nan,6.751014,23.202671,0.077395,11.803720,0,56,0,7.244971,2.885407
328.681476,5.701758,8.335315,1.817357,nan,4.607837,10.645420,-0.431366,10.483088,1,16,1,1.817357,2.633557
328.881836,5.611758,8.983004,-2.192604,nan,2.309737,20.630152,-0.710823,12.203574,0,57,0,-2.192604,3.371245
329.082782,5.581758,8.170189,3.114857,nan,2.919779,9.943130,-0.886352,14.767146,0,33,0,3.114857,2.588431
329.281609,5.521758,8.173223,0.789279,nan,4.630716,-15.637023,-0.584883,14.394526,0,18,0,0.789279,2.651465
329.482394,5.521758,8.637631,0.983520,nan,2.634531,13.691221,-0.260037,10.621327,1,14,1,0.983520,3.115873
329.682488,5.531758,8.436396,-2.655144,nan,1.004932,-7.400382,-0.585840,9.749280,1,14,1,-2.655144,2.904638
329.881428,5.551758,8.283908,-0.221374,nan,3.512679,10.546184,-0.574062,8.964685,1,10,1,-0.221374,2.732150
330.081381,5.591758,7.855487,1.481928,nan,2.634527,7.393512,-0.755121,15.305893,0,81,0,1.481928,2.263730
330.294514,5.591758,8.388454,2.466908,nan,3.082166,-2.117939,-0.830014,13.693347,0,99,0,2.466908,2.796697
330.481332,5.641758,8.199476,-0.474659,nan,2.927194,20.256105,-0.548275,10.112732,1,0,1,-0.474659,2.557718
330.681382,5.671758,8.190372,-0.103889,nan,4.101119,-14.705725,-0.658999,8.477445,1,15,1,-0.103889,2.518614
330.882796,5.531758,8.258574,-1.615294,nan,2.677208,-15.011068,-0.228052,13.764942,0,193,0,-1.615294,2.726817
331.086508,5.401758,8.470518,-3.710425,nan,0.542340,14.737023,-0.222104,3.841580,0,105,0,-3.710425,3.068760
331.282568,5.371758,8.603621,-4.806440,nan,-3.429842,-3.033969,-0.582840,13.807339,0,78,0,-4.806440,3.231863
331.482568,5.381758,8.010165,-3.021174,nan,-2.697912,8.393512,-0.052681,12.898143,0,55,0,-3.021174,2.628407
331.687656,5.321758,7.845986,0.339411,nan,2.683237,6.431680,-0.505115,12.401242,0,44,0,0.339411,2.524228
331.883646,5.351758,7.810808,1.909308,nan,3.275469,-5.064504,-0.217427,9.330783,1,0,1,1.909308,2.459050
332.082568,5.371758,7.948399,1.814791,nan,3.124770,16.538549,-0.210809,9.562251,1,0,1,1.814791,2.576641
332.281601,5.341758,7.765789,0.422528,nan,2.472855,7.324810,-0.323608,11.207047,1,0,1,0.422528,2.424031
332.482812,5.261758,7.748870,0.851136,nan,3.733584,6.866794,-0.457730,12.874105,0,78,0,0.851136,2.487113
332.681488,5.221758,6.906496,2.554126,nan,3.398035,0.202672,-0.728079,14.059155,0,55,0,2.554126,1.684738
332.887640,5.341758,6.807436,0.679306,nan,3.793774,-2.430916,-0.242977,8.198425,0,86,0,0.679306,1.465678
333.081606,5.451758,6.558707,-0.787013,nan,2.409489,-7.675190,-0.492744,9.916312,1,9,1,-0.787013,1.106949
333.283474,5.491758,6.577416,-0.787013,nan,2.409489,-2.110305,-0.613206,11.506350,0,207,0,-0.787013,1.085659
333.485687,5.591758,5.447474,-7.380928,nan,-3.470387,-0.675191,-0.239629,6.105704,0,32,0,-7.380928,-0.144284
333.683557,5.731758,5.661720,-6.080896,nan,0.400811,8.424046,-0.972992,10.486373,1,3,1,-6.080896,-0.070038
333.881464,5.871758,4.647611,-3.052987,nan,-0.380720,0.966031,-0.415611,19.443264,0,20,0,-3.052987,-1.224147
334.082608,5.971758,4.948125,-3.953098,nan,-0.039171,-12.247709,-0.607804,6.813649,0,24,0,-3.953098,-1.023633
334.283899,6.001758,4.957612,-0.321142,nan,2.013072,2.309542,-0.327736,9.130281,1,12,1,-0.321142,-1.044147
334.481486,6.041758,5.363916,-2.110527,nan,4.805540,11.286641,-0.984025,8.444434,1,0,1,-2.110527,-0.677842
334.686783,6.141758,5.161122,4.549079,nan,6.109446,9.561451,-0.681149,15.396633,0,113,0,4.549079,-0.980636
334.884754,6.091758,5.924188,6.445147,nan,6.445147,4.653054,-0.056768,9.346250,1,11,0,6.445147,-0.167570
335.081483,6.051758,6.237148,4.917684,nan,4.917684,3.706489,-0.306836,8.222363,0,40,0,4.917684,0.185390
335.282593,6.111758,7.090879,3.323591,nan,3.323591,-5.369847,-0.117129,8.252192,0,88,0,3.323591,0.979121
335.481927,6.191758,6.852993,3.325622,nan,3.325622,12.042367,-1.305036,12.094424,0,52,0,3.325622,0.661235
335.683652,6.271758,7.481476,2.425978,nan,2.425978,2.370611,-1.233115,17.999216,0,61,0,2.425978,1.209718
335.882624,6.231758,7.637309,2.052566,nan,2.052566,4.011832,-0.728408,10.881773,1,9,0,2.052566,1.405551
336.083568,6.161758,7.584726,2.538202,nan,2.538202,1.798092,-0.748859,19.816294,0,77,0,2.538202,1.422968
336.283497,6.041758,6.860610,1.599452,nan,1.599452,-4.690458,-0.237009,11.952374,0,117,0,1.599452,0.818852
336.483511,5.911758,6.227152,0.469811,nan,0.469811,0.118702,-1.046304,11.092184,1,0,0,0.469811,0.315394
336.689508,5.771758,6.537118,0.469811,nan,0.469811,-0.575954,-1.305774,12.643564,0,204,0,0.469811,0.765360
336.881437,5.681758,6.323271,1.445087,nan,1.445087,-21.911833,-0.309924,9.475264,1,9,0,1.445087,0.641513
337.082554,5.661758,5.586787,2.804150,nan,2.804150,-0.629389,-0.531868,12.237324,0,96,0,2.804150,-0.074971
337.282567,5.571758,5.522188,3.647746,nan,3.647746,1.034733,-0.247626,13.171400,0,106,0,3.647746,-0.049570
337.481717,5.471758,5.712423,10.821854,nan,10.821854,5.485115,-0.667453,10.723886,1,15,0,10.821854,0.240665
337.688714,5.361758,5.910068,10.821854,nan,10.821854,7.431680,-0.812876,18.236248,0,220,0,10.821854,0.548310
337.882604,5.231758,5.927001,9.763409,nan,9.763409,-10.766793,-0.566691,4.397053,0,88,0,9.763409,0.695243
338.082616,5.101758,5.833595,9.290650,nan,9.290650,17.798090,-0.436522,9.460516,1,14,0,9.290650,0.731837
338.285509,5.011758,5.593727,7.392863,nan,7.392863,-18.339314,-0.387972,8.293715,0,74,0,7.392863,0.581969
338.482893,4.871758,5.153430,8.849048,nan,8.849048,-9.491984,-0.606922,12.606260,0,29,0,8.849048,0.281672
338.681679,4.521758,4.520207,6.637559,nan,6.637559,-1.583588,-0.402142,13.355631,0,38,0,6.637559,-0.001551
338.882664,4.111758,4.567660,5.878176,nan,5.878176,-16.774427,-0.286475,8.811163,1,0,0,5.878176,0.455902
339.081711,3.771758,4.289065,3.881455,nan,3.881455,1.752290,-0.390063,12.213480,0,134,0,3.881455,0.517307
339.283218,3.751758,4.321525,8.025578,nan,8.025578,3.408779,0.011449,8.598818,1,53,0,8.025578,0.569767
339.484647,3.821758,4.740308,9.203074,nan,9.203074,-4.438550,-0.517336,9.329534,1,0,0,9.203074,0.918550
339.683560,3.931758,5.243348,8.231845,nan,8.231845,-9.866031,-0.153813,8.155771,0,94,0,8.231845,1.311590
339.882551,4.041758,5.627372,5.821511,nan,5.821511,6.538550,-0.420750,5.867552,0,142,0,5.821511,1.585614
340.081737,4.051758,4.578629,5.778303,nan,5.778303,1.309542,-0.410424,3.652937,0,74,0,5.778303,0.526872
340.317098,3.951758,4.862835,4.147921,nan,4.147921,4.469848,-0.067828,6.888477,0,221,0,4.147921,0.911077
340.495686,3.881758,4.408733,4.147921,nan,4.147921,2.111069,-1.125793,7.642997,0,380,0,4.147921,0.526975
340.681784,3.791758,3.945137,2.309353,nan,2.309353,8.882061,-0.321563,9.407093,1,12,0,2.309353,0.153379
340.882610,3.631758,3.687273,2.139781,nan,2.139781,-0.850763,-0.596986,9.328770,1,13,0,2.139781,0.055515
341.083647,3.561758,3.266128,3.210895,nan,3.210895,8.966031,-0.019898,15.187139,0,90,0,3.210895,-0.295630
341.288172,3.591758,3.507778,4.133811,nan,4.133811,-4.018702,-0.072753,4.853908,0,183,0,4.133811,-0.083980
341.482733,3.591758,3.727076,-0.748273,nan,-0.748273,12.103436,0.477579,17.105070,0,36,0,-0.748273,0.135318
341.682495,3.621758,3.859770,-1.515761,nan,-1.515761,1.294275,0.021482,13.547524,0,21,0,-1.515761,0.238012
341.883563,3.641758,3.996512,-1.515761,nan,-1.515761,7.225573,-0.065856,4.046056,0,222,0,-1.515761,0.354754
342.081463,3.661758,4.315260,-0.402181,nan,-0.402181,-0.743893,-0.049333,14.315681,0,149,0,-0.402181,0.653502
342.286806,3.571758,3.728214,0.495130,nan,0.495130,-6.545420,-0.312607,6.699361,0,120,0,0.495130,0.156456
342.481437,3.441758,3.588571,0.885689,nan,0.885689,-23.888931,0.415488,17.241138,0,37,0,0.885689,0.146813
342.682538,3.391758,3.749913,3.458217,nan,3.458217,-13.553053,-0.266339,4.198343,0,48,0,3.458217,0.358155
342.885635,3.361758,4.718276,3.458217,nan,3.458217,-2.316412,-0.610089,12.412459,0,245,0,3.458217,1.356518
343.082892,3.351758,5.170431,3.458217,nan,3.458217,7.477481,-0.271913,14.131319,0,438,0,3.458217,1.818673
343.319068,3.321758,5.268807,2.380580,nan,2.380580,-4.736259,0.019658,6.789864,0,180,0,2.380580,1.947049
343.481600,3.281758,5.753339,2.984723,nan,2.984723,0.614886,-0.031253,12.608870,0,75,0,2.984723,2.471581
343.681693,3.261758,5.798363,2.724593,nan,2.724593,1.813359,-0.142851,10.926407,1,9,0,2.724593,2.536605
343.881564,3.251758,6.310494,4.505496,nan,4.505496,-5.514885,0.149178,13.509107,0,76,0,4.505496,3.058736
344.082619,3.231758,5.538868,3.445397,nan,3.445397,-1.064504,0.017709,19.573195,0,16,0,3.445397,2.307110
344.307830,3.191758,5.249927,2.241094,nan,2.241094,-2.041603,-0.285580,13.147827,0,70,0,2.241094,2.058169
344.481747,3.151758,5.156818,2.241094,nan,2.241094,5.225573,0.330158,13.114406,0,223,0,2.241094,2.005060
344.683621,3.121758,5.052758,1.715330,nan,1.715330,10.859160,0.250496,18.489950,0,82,0,1.715330,1.931000
344.884503,3.011758,5.157272,5.445955,nan,5.445955,0.721756,0.143453,8.758557,1,14,0,5.445955,2.145514
345.086797,2.781758,4.654754,4.860109,nan,4.860109,3.790458,-0.202979,6.353398,0,187,0,4.860109,1.872996
345.334524,2.521758,4.486749,4.336647,nan,4.336647,-11.362213,-0.126640,5.121573,0,110,0,4.336647,1.964991
345.483565,2.321758,4.210867,2.847970,nan,2.847970,-25.637024,0.113159,18.294579,0,24,0,2.847970,1.889109
345.682569,2.171758,4.240631,2.791867,nan,2.791867,18.653053,0.216632,6.961718,0,86,0,2.791867,2.068873
345.881409,2.061758,3.678326,5.441665,nan,5.441665,-19.652290,0.143728,8.285131,0,14,0,5.441665,1.616568
346.085650,1.991758,4.000002,5.818047,nan,5.818047,-3.171374,-0.135261,14.815263,0,24,0,5.818047,2.008244
346.339784,1.881758,3.253481,3.101309,nan,3.101309,16.813358,0.162535,12.065701,0,123,0,3.101309,1.371723
346.486777,1.861758,3.472603,2.466751,nan,2.466751,-21.553055,-0.020787,13.356461,0,34,0,2.466751,1.610845
346.684518,1.851758,3.374302,2.476904,nan,2.476904,-9.072137,0.107474,6.969825,0,43,0,2.476904,1.522544
346.888508,1.841758,3.361963,2.494501,nan,2.494501,13.294275,-0.031866,12.222476,0,103,0,2.494501,1.520205
347.082498,1.901758,3.929552,4.577108,nan,4.577108,-3.262977,0.154251,10.643055,1,9,0,4.577108,2.027794
347.282860,1.971758,3.218549,4.073764,nan,4.073764,-7.850763,0.153125,15.294961,0,181,0,4.073764,1.246791
347.485471,1.951758,3.825752,4.073764,nan,4.073764,9.492748,-0.039759,5.465784,0,395,0,4.073764,1.873994
347.684504,1.881758,3.884361,10.104073,nan,7.697204,-8.682824,0.383996,5.596674,0,21,0,10.104073,2.002603
347.882482,1.791758,3.850698,2.758177,nan,2.397656,-3.514885,0.137478,13.907536,0,34,0,2.758177,2.058940
348.082744,1.721758,3.801731,6.074009,nan,4.434797,-1.209542,0.165552,13.889119,0,73,0,6.074009,2.079973
348.282484,1.731758,3.590051,3.378574,nan,0.322293,-0.583588,-0.033045,11.443105,0,68,0,3.378574,1.858294
348.481423,1.741758,3.126150,0.056602,nan,-1.399083,10.179771,0.230734,11.738117,0,79,0,0.056602,1.384392
348.687736,1.651758,2.515570,1.088935,nan,-0.803683,7.859160,0.236530,6.741115,0,43,0,1.088935,0.863812
348.881623,1.551758,3.298059,2.941396,nan,0.419265,-0.331679,-0.245837,6.982093,0,42,0,2.941396,1.746300
349.081420,1.631758,3.546797,-2.023458,nan,-3.116369,-25.904200,0.177040,10.984107,1,0,1,-2.023458,1.915039
349.282879,1.731758,3.322071,-2.023458,nan,-3.116369,-25.041603,0.235417,7.392813,0,201,0,-2.023458,1.590313
349.483821,1.681758,3.484305,-0.908859,nan,-2.061922,10.530916,0.186691,8.710916,1,0,1,-0.908859,1.802547
349.681710,1.721758,3.350098,-2.037672,nan,-2.875806,12.645420,0.195771,8.767054,1,16,1,-2.037672,1.628340
349.884500,1.801758,3.620157,1.619639,nan,-0.253975,7.752290,0.259050,17.951485,0,40,0,1.619639,1.818399
350.083499,1.851758,3.523410,1.207248,nan,-1.117928,-16.621756,0.379059,10.716417,1,15,1,1.207248,1.671652
350.295531,1.801758,3.296797,-2.348731,nan,-1.966845,15.530916,-0.064715,6.624822,0,36,0,-2.348731,1.495039
350.480410,1.561758,3.065681,-2.290051,nan,-1.903932,1.653053,0.344627,13.475842,0,163,0,-2.290051,1.503923
350.680548,1.431758,2.573544,-0.343459,nan,-1.569053,1.874427,0.283630,16.164391,0,36,0,-0.343459,1.141786
350.879810,1.551758,2.926683,-1.293886,nan,-2.077921,-3.927099,0.116847,15.298291,0,82,0,-1.293886,1.374925
351.083561,1.621758,2.823994,-2.329856,nan,-2.535451,11.027100,0.371901,17.482370,0,73,0,-2.329856,1.202236
351.281739,1.571758,3.298714,-1.650069,nan,-2.839449,-28.079771,0.196582,11.245139,1,9,1,-1.650069,1.726956
351.482505,1.431758,3.000742,0.553446,nan,-1.419463,-0.232443,0.316138,6.145857,0,100,0,0.553446,1.568984
351.680496,1.481758,3.087841,0.553446,nan,-1.419463,-10.919465,0.266536,14.661142,0,307,0,0.553446,1.606083
351.884508,1.531758,2.936680,-4.391221,nan,-4.553927,1.775191,0.116713,3.317593,0,104,0,-4.391221,1.404922
352.081502,1.431758,2.277775,1.379930,nan,-1.736104,5.011832,-0.131097,6.504362,0,21,0,1.379930,0.846017
352.281426,1.341758,2.258797,4.849509,nan,0.999855,-10.751527,-0.060216,16.207697,0,75,0,4.849509,0.917039
352.485280,1.311758,1.872851,5.462365,nan,4.130570,10.362977,0.208898,8.891787,1,0,1,5.462365,0.561093
352.681542,1.281758,2.056806,6.674374,nan,5.141677,1.401145,0.316579,13.390284,0,164,0,6.674374,0.775048
352.881558,1.271758,1.983036,5.312733,nan,5.104290,1.225572,0.279007,19.701105,0,122,0,5.312733,0.711277
353.081847,1.431758,2.337960,4.767497,nan,5.109492,-3.881298,-0.055519,13.477018,0,60,0,4.767497,0.906202
353.284643,1.351758,1.811747,6.397444,nan,4.584517,-13.919465,0.296119,3.886346,0,44,0,6.397444,0.459989
353.479528,1.261758,1.987716,7.802794,nan,6.457753,15.401145,0.217685,2.983529,0,95,0,7.802794,0.725958
353.680856,1.301758,2.223159,8.043853,nan,7.811007,14.714123,0.530278,14.061541,0,60,0,8.043853,0.921401
353.883512,1.311758,1.382841,6.509280,nan,3.149733,-3.163740,0.302187,7.761340,0,162,0,6.509280,0.071083
354.079496,1.331758,1.974106,6.805415,nan,4.110490,10.698855,0.427276,10.235373,1,16,1,6.805415,0.642348
354.279838,1.321758,2.105444,4.917003,nan,3.894829,-2.545420,0.219468,17.298855,0,54,0,4.917003,0.783686
354.482498,1.301758,2.809312,5.304717,nan,3.908153,-25.919466,0.105459,7.055920,0,126,0,5.304717,1.507554
354.686507,1.301758,2.824442,4.918412,nan,3.773607,-4.316412,0.176532,8.624239,1,10,1,4.918412,1.522684
354.880755,1.521758,1.923331,4.304445,nan,2.219650,-5.499618,-0.065028,5.651501,0,33,0,4.304445,0.401573
355.081795,1.751758,1.707555,-0.547015,nan,0.612187,22.179770,-0.175114,9.507103,1,10,1,-0.547015,-0.044203
355.283782,1.911758,2.027560,5.896197,nan,6.495651,0.301908,-0.094923,9.648129,1,0,1,5.896197,0.115802
355.479612,2.121758,2.537383,7.018399,nan,7.615630,-5.858397,0.275095,7.881629,0,149,0,7.018399,0.415625
355.680849,2.441758,3.489139,11.134136,nan,10.599425,-8.598855,0.086071,8.800430,1,8,1,11.134136,1.047381
355.879523,2.821758,4.071063,8.441373,nan,8.462013,-2.782061,-0.123267,7.053604,0,53,0,8.441373,1.249305
356.081494,3.171758,3.828962,8.132817,nan,7.723909,4.889695,0.064609,12.536656,0,13,0,8.132817,0.657204
356.284634,3.391758,5.340489,10.755342,nan,9.651667,-6.285878,0.175407,7.627259,0,30,0,10.755342,1.948731
356.480510,3.541758,4.861909,11.357389,nan,10.277790,-3.156107,-0.258199,15.210437,0,142,0,11.357389,1.320151
356.680514,3.711758,4.798282,8.551721,nan,8.600086,16.714121,-0.235855,14.237126,0,137,0,8.551721,1.086524
356.879452,3.941758,5.403016,9.202593,nan,8.292890,-20.484352,-0.162484,8.103581,0,20,0,9.202593,1.461258
357.083498,4.131758,5.937705,6.572477,nan,6.339135,22.340076,-0.240592,7.574097,0,31,0,6.572477,1.805947
357.280547,4.201758,6.233707,6.949602,nan,6.178759,16.912594,0.125139,14.198974,0,33,0,6.949602,2.031949
357.484461,4.251758,6.308510,6.282439,nan,5.517679,-24.553055,-0.360826,12.629667,0,171,0,6.282439,2.056752
357.678665,4.271758,6.279251,-1.294401,nan,0.980958,12.500381,-0.070697,8.228692,0,179,0,-1.294401,2.007493
357.879770,4.261758,7.389301,1.612140,nan,2.060151,0.439313,-0.216024,14.517872,0,183,0,1.612140,3.127543
358.079693,4.311758,7.767271,1.789758,nan,3.168113,-0.125573,-0.134175,7.055361,0,179,0,1.789758,3.455513
358.279469,4.351758,6.813094,1.508711,nan,1.508711,7.530916,-0.144967,9.416130,1,0,0,1.508711,2.461336
358.479691,4.381758,7.007542,1.508711,nan,1.508711,-11.270611,0.106775,12.627735,0,198,0,1.508711,2.625784
358.681912,4.391758,6.884173,3.889634,nan,3.889634,25.569082,0.156145,8.467545,1,12,0,3.889634,2.492415
358.880868,4.401758,5.849438,2.941811,nan,2.941811,25.675953,0.397234,6.705558,0,60,0,2.941811,1.447680
359.086509,4.421758,6.411832,3.422323,nan,3.422323,-30.560688,-0.129335,12.252730,0,20,0,3.422323,1.990074
359.280249,4.501758,5.134697,0.333426,nan,0.333426,-5.629389,0.159386,17.913481,0,43,0,0.333426,0.632939
359.485328,4.421758,4.790902,0.392339,nan,0.392339,-13.713359,0.181018,6.860961,0,173,0,0.392339,0.369143
359.685690,4.311758,5.347998,2.124314,nan,2.124314,13.019465,-0.140933,11.200036,1,0,0,2.124314,1.036240
359.885517,4.241758,5.050786,2.270673,nan,2.270673,-9.301145,-0.086197,12.610747,0,123,0,2.270673,0.809029
360.079485,4.121758,4.498201,1.868931,nan,1.868931,-14.324045,0.041104,4.849000,0,123,0,1.868931,0.376443
360.279480,3.991758,3.755475,0.784888,nan,0.784888,19.546183,0.052592,15.124914,0,43,0,0.784888,-0.236283
360.493011,3.971758,4.053691,0.686806,nan,0.686806,6.920229,0.159513,18.877588,0,200,0,0.686806,0.081933
360.679623,4.001758,4.123276,2.735969,nan,2.735969,-16.438551,0.201859,19.771709,0,61,0,2.735969,0.121518
360.880820,4.021758,4.141958,2.553118,nan,2.553118,7.958397,-0.315013,8.889548,1,15,0,2.553118,0.120200
361.084657,4.071758,3.478017,0.438960,nan,0.438960,14.737023,0.027372,15.392163,0,46,0,0.438960,-0.593741
361.279544,4.101758,4.575384,0.087998,nan,0.087998,-26.950001,-0.026962,15.638210,0,26,0,0.087998,0.473626
361.516954,4.021758,3.599747,-0.590663,nan,-0.590663,-10.308779,0.003703,10.335395,1,60,0,-0.590663,-0.422011
361.683483,3.941758,3.863207,-0.590663,nan,-0.590663,9.943130,0.013552,19.727018,0,215,0,-0.590663,-0.078551
361.880495,3.901758,3.744989,0.130326,nan,0.130326,-22.591223,0.365651,15.665913,0,163,0,0.130326,-0.156769
362.082501,3.831758,3.371855,4.233448,nan,4.233448,22.454580,0.135081,13.349714,0,31,0,4.233448,-0.459903
362.280775,3.811758,4.212955,3.407573,nan,3.407573,2.416412,0.122562,12.085582,0,28,0,3.407573,0.401197
362.524321,3.871758,3.598081,-0.443663,nan,-0.443663,-29.209543,0.061916,14.586848,0,202,0,-0.443663,-0.273677
362.683493,3.901758,3.304089,-0.275677,nan,-0.275677,-6.240076,0.282931,10.866187,1,3,0,-0.275677,-0.597669
362.883758,3.901758,4.068231,2.802161,nan,2.802161,-15.400381,0.092470,8.374530,1,9,0,2.802161,0.166473
363.084737,3.871758,2.722438,2.473626,nan,2.473626,13.225573,-0.019653,15.355738,0,28,0,2.473626,-1.149320
363.280478,3.861758,2.503765,2.407210,nan,2.407210,14.500381,-0.045550,6.990180,0,46,0,2.407210,-1.357993
363.528641,3.891758,3.631004,3.266984,nan,3.266984,-1.079771,0.128242,12.193973,0,76,0,3.266984,-0.260754
363.681785,3.881758,4.062420,3.266984,nan,3.266984,0.683588,0.066761,16.902227,0,212,0,3.266984,0.180662
363.885660,3.941758,3.358602,5.012809,nan,5.012809,-12.530152,0.138762,13.927764,0,20,0,5.012809,-0.583156
364.080555,4.051758,3.497272,2.315829,nan,2.315829,15.057633,-0.003013,12.354943,0,66,0,2.315829,-0.554486
364.279629,4.101758,3.255449,5.364658,nan,5.364658,9.996565,0.281617,6.996501,0,27,0,5.364658,-0.846309
364.481050,4.081758,3.897905,4.968510,nan,4.968510,2.874427,-0.269395,7.733882,0,57,0,4.968510,-0.183853
364.684473,4.011758,3.194428,3.329738,nan,3.329738,8.340076,-0.169239,10.596438,1,16,0,3.329738,-0.817330
364.880476,3.961758,2.559202,2.715188,nan,2.715188,10.515649,-0.476705,14.005907,0,103,0,2.715188,-1.402556
365.094596,3.921758,2.740846,-0.416524,nan,-0.416524,-28.568321,0.006912,16.642765,0,55,0,-0.416524,-1.180912
365.279482,3.951758,2.777801,0.169551,nan,0.169551,-3.201908,-0.103743,6.196581,0,52,0,0.169551,-1.173957
365.483482,3.951758,3.269151,1.324076,nan,1.324076,7.767558,0.173233,14.455075,0,42,0,1.324076,-0.682607
365.683649,3.891758,3.305100,-1.279994,nan,-1.279994,-15.637023,0.114317,11.625924,0,62,0,-1.279994,-0.586658
365.878848,3.801758,2.821074,-0.252850,nan,-0.252850,-0.606489,0.355948,12.982125,0,63,0,-0.252850,-0.980684
366.082177,3.771758,2.511285,-0.464613,nan,-0.464613,-4.446183,0.087987,9.242697,1,0,0,-0.464613,-1.260473
366.278647,3.791758,2.483174,1.029453,nan,1.029453,-11.782061,-0.107736,10.169705,1,0,0,1.029453,-1.308584
366.479573,3.801758,2.402846,1.029453,nan,1.029453,-7.179008,0.134127,4.620385,0,203,0,1.029453,-1.398912
366.684509,3.731758,1.843331,4.238532,nan,4.238532,-1.140840,-0.028737,9.043641,1,7,0,4.238532,-1.888426
366.884677,3.621758,1.591626,3.751036,nan,3.751036,17.401144,-0.023927,13.463680,0,26,0,3.751036,-2.030132
367.079630,3.521758,2.375882,0.892296,nan,0.892296,-19.224810,0.351908,6.861678,0,33,0,0.892296,-1.145876
367.280578,3.431758,1.828591,0.699786,nan,0.699786,-0.652290,0.240923,12.950125,0,54,0,0.699786,-1.603167
367.479575,3.371758,2.098485,1.495011,nan,1.495011,28.675953,0.019247,11.922055,0,32,0,1.495011,-1.273273
367.679758,3.311758,3.519679,0.970639,nan,0.970639,3.462214,0.154565,14.992944,0,26,0,0.970639,0.207921
367.882625,3.321758,3.687881,-0.326070,nan,-0.326070,-5.354580,0.193297,14.415887,0,68,0,-0.326070,0.366123
