time_s,g5_pitch,ahrs_pitch,accel_pitch,g5_slip_raw,raw_accel_pitch,raw_pitch_gyro_deg_sec,gps_longitudinal_accel_mps2,accel_magnitude_mps2,accel_sample_accepted,accel_sample_age_ms,gps_longitudinal_compensation_valid,error
330.081381,0.950000,3.312085,-1.474530,nan,-2.630006,-7.343512,-0.755156,15.305893,0,81,0,2.362085
330.294514,0.950000,4.030119,-2.495830,nan,-3.080611,2.167939,-0.830413,13.693347,0,99,0,3.080119
330.481332,1.000000,4.044106,0.478020,nan,-2.925884,-20.206106,-0.548851,10.112732,1,0,1,3.044106
330.681382,1.030000,4.153232,0.104605,nan,-4.100395,14.755725,-0.659114,8.477445,1,15,1,3.123232
330.882796,0.890000,4.332378,1.615996,nan,-2.677132,15.061069,-0.228950,13.764942,0,193,0,3.442379
331.086508,0.760000,4.727535,3.704129,nan,-0.542352,-14.687023,-0.220881,3.841580,0,105,0,3.967535
331.282568,0.730000,5.103469,4.796431,nan,3.428091,3.083969,-0.583536,13.807339,0,78,0,4.373469
331.482568,0.740000,4.809417,3.028845,nan,2.696153,-8.343512,-0.054253,12.898143,0,55,0,4.069417
331.687656,0.680000,4.846954,-0.339044,nan,-2.681964,-6.381680,-0.510488,12.401242,0,44,0,4.166954
331.883646,0.710000,4.905139,-1.918944,nan,-3.273506,5.114504,-0.215712,9.330783,1,0,1,4.195139
332.082568,0.730000,5.132929,-1.803618,nan,-3.122938,-16.488550,-0.212435,9.562251,1,0,1,4.402929
332.281601,0.700000,5.048640,-0.357496,nan,-2.472683,-7.274809,-0.333860,11.207047,1,0,1,4.348640
332.482812,0.620000,5.091925,-0.743397,nan,-3.733076,-6.816794,-0.474796,12.874105,0,78,0,4.471925
332.681488,0.580000,4.289574,-2.428491,nan,-3.397055,-0.152672,-0.781260,14.059155,0,55,0,3.709574
332.887640,0.700000,4.309889,-0.426607,nan,-3.793076,2.480916,-0.280950,8.198425,0,86,0,3.609889
333.081606,0.810000,4.220314,0.994927,nan,-2.409737,7.725191,-0.524772,9.916312,1,9,1,3.410314
333.283474,0.850000,4.306462,0.994927,nan,-2.409737,2.160305,-0.635125,11.506350,0,207,0,3.456462
333.485687,0.950000,3.511919,7.517414,nan,3.473837,0.725191,-0.255148,6.105704,0,32,0,2.561918
333.683557,1.090000,3.973010,6.165559,nan,-0.401328,-8.374045,-0.984608,10.486373,1,3,1,2.883010
333.881464,1.230000,3.193278,3.189328,nan,0.381417,-0.916031,-0.435950,19.443264,0,20,0,1.963278
334.082608,1.330000,3.718961,4.192792,nan,0.039257,12.297709,-0.643726,6.813649,0,24,0,2.388961
334.283899,1.360000,3.845911,0.727283,nan,-2.019116,-2.259542,-0.384440,9.130281,1,12,1,2.485911
334.481486,1.400000,4.375391,2.648375,nan,-4.813915,-11.236641,-1.059890,8.444434,1,0,1,2.975391
334.686783,1.500000,4.146138,-4.267332,nan,-6.119093,-9.511451,-0.799908,15.396633,0,113,0,2.646138
334.884754,1.450000,4.709434,-6.456014,nan,-6.456014,-4.603054,-0.165696,9.346250,1,11,0,3.259434
335.081483,1.410000,4.914272,-4.924891,nan,-4.924891,-3.656489,-0.392470,8.222363,0,40,0,3.504272
335.282593,1.470000,5.707696,-3.327831,nan,-3.327831,5.419847,-0.203543,8.252192,0,88,0,4.237697
335.481927,1.550000,5.402220,-3.328223,nan,-3.328223,-11.992367,-1.456407,12.094424,0,52,0,3.852220
335.683652,1.630000,6.030095,-2.427389,nan,-2.427389,-2.320611,-1.375933,17.999216,0,61,0,4.400095
335.882624,1.590000,6.149282,-2.053047,nan,-2.053047,-3.961832,-0.852105,10.881773,1,9,0,4.559282
336.083568,1.520000,6.084374,-2.538109,nan,-2.538109,-1.748092,-0.876142,19.816294,0,77,0,4.564374
336.283497,1.400000,5.354784,-1.598577,nan,-1.598577,4.740458,-0.332471,11.952374,0,117,0,3.954783
336.483511,1.270000,4.731367,-0.469387,nan,-0.469387,-0.068702,-1.167589,11.092184,1,0,0,3.461367
336.689508,1.130000,5.096513,-0.469387,nan,-0.469387,0.625954,-1.525392,12.643564,0,204,0,3.966513
336.881437,1.040000,4.948616,-1.444159,nan,-1.444159,21.961832,-0.420726,9.475264,1,9,0,3.908616
337.082554,1.020000,4.209368,-2.802625,nan,-2.802625,0.679389,-0.607390,12.237324,0,96,0,3.189368
337.282567,0.930000,4.152444,-3.647117,nan,-3.647117,-0.984733,-0.305080,13.171400,0,106,0,3.222444
337.481717,0.830000,3.878784,-10.831242,nan,-10.831242,-5.435114,-0.780221,10.723886,1,15,0,3.048784
337.688714,0.720000,4.135669,-10.831242,nan,-10.831242,-7.381680,-0.858833,18.236248,0,220,0,3.415669
337.882604,0.590000,3.717178,-9.783993,nan,-9.783993,10.816793,-0.593112,4.397053,0,88,0,3.127178
338.082616,0.460000,3.300318,-9.321549,nan,-9.321549,-17.748091,-0.440973,9.460516,1,14,0,2.840318
338.285509,0.370000,2.946971,-7.421986,nan,-7.421986,18.389313,-0.384318,8.293715,0,74,0,2.576971
338.482893,0.230000,2.258135,-8.894676,nan,-8.894676,9.541985,-0.586507,12.606260,0,29,0,2.028135
338.681679,-0.120000,1.507943,-6.673541,nan,-6.673541,1.633588,-0.296048,13.355631,0,38,0,1.627943
338.882664,-0.530000,1.395218,-5.908991,nan,-5.908991,16.824427,-0.216397,8.811163,1,0,0,1.925218
339.081711,-0.870000,1.156354,-3.902684,nan,-3.902684,-1.702290,-0.301382,12.213480,0,134,0,2.026354
339.283218,-0.890000,1.086814,-8.078048,nan,-8.078048,-3.358779,0.077595,8.598818,1,53,0,1.976814
339.484647,-0.820000,1.217812,-9.276601,nan,-9.276601,4.488550,-0.366470,9.329534,1,0,0,2.037812
339.683560,-0.710000,1.715064,-8.293848,nan,-8.293848,9.916031,-0.009797,8.155771,0,94,0,2.425064
339.882551,-0.600000,2.013891,-5.860436,nan,-5.860436,-6.488550,-0.310590,5.867552,0,142,0,2.613891
340.081737,-0.590000,0.930952,-5.811099,nan,-5.811099,-1.259542,-0.277946,3.652937,0,74,0,1.520952
340.317098,-0.690000,1.288059,-4.171407,nan,-4.171407,-4.419847,0.006632,6.888477,0,221,0,1.978059
340.495686,-0.760000,0.849535,-4.171407,nan,-4.171407,-2.061069,-0.815121,7.642997,0,380,0,1.609535
340.681784,-0.850000,0.402719,-2.323632,nan,-2.323632,-8.832061,-0.102034,9.407093,1,12,0,1.252719
340.882610,-1.010000,0.256060,-2.156398,nan,-2.156398,0.900763,-0.482604,9.328770,1,13,0,1.266060
341.083647,-1.080000,-0.144280,-3.237825,nan,-3.237825,-8.916031,0.127775,15.187139,0,90,0,0.935720
341.288172,-1.050000,0.155731,-4.165474,nan,-4.165474,4.068702,0.010683,4.853908,0,183,0,1.205731
341.482733,-1.050000,0.540631,0.753696,nan,0.753696,-12.053435,0.716400,17.105070,0,36,0,1.590631
341.682495,-1.020000,0.856204,1.526485,nan,1.526485,-1.244275,0.144682,13.547524,0,21,0,1.876204
341.883563,-1.000000,1.054320,1.526485,nan,1.526485,-7.175572,0.007355,4.046056,0,222,0,2.054319
342.081463,-0.980000,1.509123,0.404691,nan,0.404691,0.793893,0.018601,14.315681,0,149,0,2.489123
342.286806,-1.070000,0.983354,-0.497042,nan,-0.497042,6.595420,-0.280631,6.699361,0,120,0,2.053354
342.481437,-1.200000,0.899744,-0.888968,nan,-0.888968,23.938931,0.511342,17.241138,0,37,0,2.099744
342.682538,-1.250000,1.153631,-3.470879,nan,-3.470879,13.603053,-0.217912,4.198343,0,48,0,2.403631
342.885635,-1.280000,2.176932,-3.470879,nan,-3.470879,2.366412,-0.577012,12.412459,0,245,0,3.456932
343.082892,-1.290000,2.680282,-3.470879,nan,-3.470879,-7.427481,-0.265363,14.131319,0,438,0,3.970282
343.319068,-1.320000,2.735098,-2.391069,nan,-2.391069,4.786260,0.013260,6.789864,0,180,0,4.055099
343.481600,-1.360000,3.241568,-2.998495,nan,-2.998495,-0.564885,-0.046564,12.608870,0,75,0,4.601568
343.681693,-1.380000,3.232747,-2.739316,nan,-2.739316,-1.763359,-0.181699,10.926407,1,9,0,4.612747
343.881564,-1.390000,3.746210,-4.529797,nan,-4.529797,5.564886,0.108562,13.509107,0,76,0,5.136210
344.082619,-1.410000,2.918048,-3.468463,nan,-3.468463,1.114504,-0.024763,19.573195,0,16,0,4.328048
344.307830,-1.450000,2.653689,-2.257574,nan,-2.257574,2.091603,-0.320349,13.147827,0,70,0,4.103689
344.481747,-1.490000,2.581113,-2.257574,nan,-2.257574,-5.175572,0.293342,13.114406,0,223,0,4.071114
344.683621,-1.520000,2.522519,-1.723982,nan,-1.723982,-10.809160,0.200352,18.489950,0,82,0,4.042520
344.884503,-1.630000,2.500589,-5.468771,nan,-5.468771,-0.671756,0.106990,8.758557,1,14,0,4.130589
345.086797,-1.860000,2.037504,-4.882740,nan,-4.882740,-3.740458,-0.231468,6.353398,0,187,0,3.897504
345.334524,-2.120000,1.758089,-4.354232,nan,-4.354232,11.412213,-0.147873,5.121573,0,110,0,3.878089
345.483565,-2.320000,1.448262,-2.856424,nan,-2.856424,25.687023,0.088320,18.294579,0,24,0,3.768261
345.682569,-2.470000,1.527463,-2.799425,nan,-2.799425,-18.603054,0.200723,6.961718,0,86,0,3.997463
345.881409,-2.580000,0.945215,-5.451462,nan,-5.451462,19.702290,0.126959,8.285131,0,14,0,3.525215
346.085650,-2.650000,1.191945,-5.823214,nan,-5.823214,3.221374,-0.151524,14.815263,0,24,0,3.841945
346.339784,-2.760000,0.429499,-3.100475,nan,-3.100475,-16.763359,0.144907,12.065701,0,123,0,3.189499
346.486777,-2.780000,0.651068,-2.464363,nan,-2.464363,21.603054,-0.032148,13.356461,0,34,0,3.431068
346.684518,-2.790000,0.632880,-2.472165,nan,-2.472165,9.122137,0.084399,6.969825,0,43,0,3.422880
346.888508,-2.800000,0.666901,-2.489214,nan,-2.489214,-13.244275,-0.055064,12.222476,0,103,0,3.466901
347.082498,-2.740000,1.184831,-4.564458,nan,-4.564458,3.312977,0.144395,10.643055,1,9,0,3.924831
347.282860,-2.670000,0.540972,-4.064080,nan,-4.064080,7.900764,0.145031,15.294961,0,181,0,3.210972
347.485471,-2.690000,1.194622,-4.064080,nan,-4.064080,-9.442748,-0.052543,5.465784,0,395,0,3.884622
347.684504,-2.760000,1.006794,-10.000065,nan,-7.681911,8.732824,0.370463,5.596674,0,21,0,3.766794
347.882482,-2.850000,0.950450,-2.696902,nan,-2.394076,3.564885,0.131543,13.907536,0,34,0,3.800450
348.082744,-2.920000,0.880432,-6.015673,nan,-4.429627,1.259542,0.166487,13.889119,0,73,0,3.800432
348.282484,-2.910000,0.674523,-3.278059,nan,-0.322057,0.633588,-0.035366,11.443105,0,68,0,3.584523
348.481423,-2.900000,0.286993,-0.074094,nan,1.398598,-10.129771,0.233510,11.738117,0,79,0,3.186993
348.687736,-2.990000,-0.220244,-1.029721,nan,0.803939,-7.809160,0.237953,6.741115,0,43,0,2.769756
348.881623,-3.090000,0.633287,-2.850397,nan,-0.419726,0.381679,-0.265544,6.982093,0,42,0,3.723287
349.081420,-3.010000,1.047353,2.122893,nan,3.120314,25.954199,0.161380,10.984107,1,0,1,4.057353
349.282879,-2.910000,0.859229,2.122893,nan,3.120314,25.091602,0.229955,7.392813,0,201,0,3.769229
349.483821,-2.960000,1.309988,0.994387,nan,2.067260,-10.480916,0.173265,8.710916,1,0,1,4.269989
349.681710,-2.920000,1.333025,2.084862,nan,2.884209,-12.595420,0.189230,8.767054,1,16,1,4.253026
349.884500,-2.840000,1.634160,-1.573666,nan,0.254493,-7.702290,0.239123,17.951485,0,40,0,4.474160
350.083499,-2.790000,1.726693,-1.078304,nan,1.120408,16.671755,0.357643,10.716417,1,15,1,4.516693
350.295531,-2.840000,1.546370,2.444260,nan,1.971871,-15.480916,-0.079854,6.624822,0,36,0,4.386370
350.480410,-3.080000,1.355460,2.384926,nan,1.907599,-1.603053,0.307234,13.475842,0,163,0,4.435460
350.680548,-3.210000,0.965687,0.410612,nan,1.571474,-1.824427,0.234459,16.164391,0,36,0,4.175687
350.879810,-3.090000,1.397973,1.330902,nan,2.081712,3.977099,0.070632,15.298291,0,82,0,4.487973
351.083561,-3.020000,1.448093,2.402555,nan,2.540019,-10.977099,0.360757,17.482370,0,73,0,4.468092
351.281739,-3.070000,2.072271,1.743850,nan,2.837458,28.129770,0.180890,11.245139,1,9,1,5.142271
351.482505,-3.210000,1.777176,-0.393601,nan,1.416746,0.282443,0.290648,6.145857,0,100,0,4.987176
351.680496,-3.160000,1.902302,-0.393601,nan,1.416746,10.969465,0.266309,14.661142,0,307,0,5.062302
351.884508,-3.110000,1.929302,4.715345,nan,4.549493,-1.725191,0.073544,3.317593,0,104,0,5.039302
352.081502,-3.210000,1.359230,-1.424256,nan,1.735062,-4.961832,-0.158909,6.504362,0,21,0,4.569230
352.281426,-3.300000,1.302791,-4.814570,nan,-1.000460,10.801527,-0.080029,16.207697,0,75,0,4.602791
352.485280,-3.330000,0.784757,-5.388824,nan,-4.135045,-10.312977,0.196427,8.891787,1,0,1,4.114757
352.681542,-3.360000,0.969699,-6.610032,nan,-5.144236,-1.351145,0.298098,13.390284,0,164,0,4.329699
352.881558,-3.370000,0.670213,-5.240303,nan,-5.107995,-1.175573,0.278482,19.701105,0,122,0,4.040213
353.081847,-3.210000,0.833807,-4.841216,nan,-5.116176,3.931298,-0.044584,13.477018,0,60,0,4.043807
353.284643,-3.290000,0.134432,-6.415652,nan,-4.589392,13.969465,0.297991,3.886346,0,44,0,3.424432
353.479528,-3.380000,0.202276,-7.812981,nan,-6.461908,-15.351145,0.218526,2.983529,0,95,0,3.582276
353.680856,-3.340000,0.255910,-8.096805,nan,-7.822817,-14.664123,0.522479,14.061541,0,60,0,3.595910
353.883512,-3.330000,-0.607168,-6.469870,nan,-3.154509,3.213740,0.281439,7.761340,0,162,0,2.722832
354.079496,-3.310000,-0.238042,-6.756753,nan,-4.115010,-10.648855,0.418348,10.235373,1,16,1,3.071958
354.279838,-3.320000,-0.145989,-4.946746,nan,-3.900029,2.595420,0.202292,17.298855,0,54,0,3.174011
354.482498,-3.340000,0.504994,-5.206224,nan,-3.916147,25.969465,0.098052,7.055920,0,126,0,3.844994
354.686507,-3.340000,0.317681,-4.862556,nan,-3.782947,4.366412,0.166056,8.624239,1,10,1,3.657681
354.880755,-3.120000,-0.604632,-4.262504,nan,-2.225809,5.549618,-0.061100,5.651501,0,33,0,2.515368
355.081795,-2.890000,-0.754674,0.526327,nan,-0.614258,-22.129770,-0.171720,9.507103,1,10,1,2.135326
355.283782,-2.730000,-0.520566,-5.970256,nan,-6.509432,-0.251908,-0.085210,9.648129,1,0,1,2.209435
355.479612,-2.520000,-0.026815,-7.088953,nan,-7.625690,5.908397,0.283677,7.881629,0,149,0,2.493185
355.680849,-2.200000,0.670023,-11.269496,nan,-10.604761,8.648855,0.106997,8.800430,1,8,1,2.870023
355.879523,-1.820000,1.145286,-8.651548,nan,-8.462523,2.832061,-0.088138,7.053604,0,53,0,2.965286
356.081494,-1.470000,0.692104,-8.370403,nan,-7.724538,-4.839694,0.102100,12.536656,0,13,0,2.162105
356.284634,-1.250000,2.044157,-11.301698,nan,-9.651666,6.335878,0.262707,7.627259,0,30,0,3.294157
356.480510,-1.100000,1.475050,-11.892374,nan,-10.278354,3.206107,-0.214527,15.210437,0,142,0,2.575050
356.680514,-0.930000,1.333957,-8.825489,nan,-8.601961,-16.664122,-0.126968,14.237126,0,137,0,2.263957
356.879452,-0.700000,1.640738,-9.686479,nan,-8.298387,20.534351,-0.102526,8.103581,0,20,0,2.340739
357.083498,-0.510000,2.077100,-7.350145,nan,-6.347436,-22.290077,-0.159906,7.574097,0,31,0,2.587100
357.280547,-0.440000,2.280024,-7.605972,nan,-6.188608,-16.862595,0.230052,14.198974,0,33,0,2.720024
357.484461,-0.390000,2.348747,-6.936314,nan,-5.529235,24.603054,-0.274642,12.629667,0,171,0,2.738747
357.678665,-0.370000,2.543186,0.751719,nan,-0.981858,-12.450381,0.088108,8.228692,0,179,0,2.913186
357.879770,-0.380000,3.742489,-2.620780,nan,-2.062234,-0.389313,-0.105412,14.517872,0,183,0,4.122489
358.079693,-0.330000,4.187146,-2.500277,nan,-3.173686,0.175573,0.019662,7.055361,0,179,0,4.517146
358.279469,-0.290000,3.279773,-1.511068,nan,-1.511068,-7.480916,0.029207,9.416130,1,0,0,3.569773
358.479691,-0.260000,3.518065,-1.511068,nan,-1.511068,11.320611,0.294026,12.627735,0,198,0,3.778065
358.681912,-0.250000,3.365109,-3.895035,nan,-3.895035,-25.519083,0.405618,8.467545,1,12,0,3.615109
358.880868,-0.240000,2.386686,-2.945392,nan,-2.945392,-25.625954,0.597478,6.705558,0,60,0,2.626686
359.086509,-0.220000,2.965986,-3.424204,nan,-3.424204,30.610687,0.027863,12.252730,0,20,0,3.185987
359.280249,-0.140000,1.789980,-0.333566,nan,-0.333566,5.679389,0.323174,17.913481,0,43,0,1.929980
359.485328,-0.220000,1.564607,-0.392452,nan,-0.392452,13.763359,0.284041,6.860961,0,173,0,1.784607
359.685690,-0.330000,2.163192,-2.124708,nan,-2.124708,-12.969465,0.073071,11.200036,1,0,0,2.493191
359.885517,-0.400000,1.944087,-2.270944,nan,-2.270944,9.351145,0.052333,12.610747,0,123,0,2.344087
360.079485,-0.520000,1.449695,-1.868415,nan,-1.868415,14.374045,0.232047,4.849000,0,123,0,1.969695
360.279480,-0.650000,0.815166,-0.784242,nan,-0.784242,-19.496183,0.185639,15.124914,0,43,0,1.465166
360.493011,-0.670000,1.222069,-0.685960,nan,-0.685960,-6.870229,0.257989,18.877588,0,200,0,1.892069
360.679623,-0.640000,1.307347,-2.733549,nan,-2.733549,16.488550,0.454223,19.771709,0,61,0,1.947347
360.880820,-0.620000,1.326606,-2.550059,nan,-2.550059,-7.908397,-0.175133,8.889548,1,15,0,1.946606
361.084657,-0.570000,0.744682,-0.438345,nan,-0.438345,-14.687023,0.299339,15.392163,0,46,0,1.314682
361.279544,-0.540000,1.961506,-0.087830,nan,-0.087830,27.000000,0.131296,15.638210,0,26,0,2.501506
361.516954,-0.620000,1.141505,0.588809,nan,0.588809,10.358779,0.105243,10.335395,1,60,0,1.761505
361.683483,-0.700000,1.446767,0.588809,nan,0.588809,-9.893129,0.310796,19.727018,0,215,0,2.146767
361.880495,-0.740000,1.439023,-0.129925,nan,-0.129925,22.641222,0.563336,15.665913,0,163,0,2.179023
362.082501,-0.810000,1.028419,-4.214767,nan,-4.214767,-22.404581,0.318191,13.349714,0,31,0,1.838419
362.280775,-0.830000,1.862188,-3.389410,nan,-3.389410,-2.366412,0.300196,12.085582,0,28,0,2.692188
362.524321,-0.770000,1.353548,0.440840,nan,0.440840,29.259542,0.172943,14.586848,0,202,0,2.123548
362.683493,-0.740000,1.177453,0.274138,nan,0.274138,6.290076,0.756326,10.866187,1,3,0,1.917453
362.883758,-0.740000,1.962097,-2.789348,nan,-2.789348,15.450381,0.400671,8.374530,1,9,0,2.702097
363.084737,-0.770000,0.627988,-2.462050,nan,-2.462050,-13.175572,0.234354,15.355738,0,28,0,1.397988
363.280478,-0.780000,0.429799,-2.396556,nan,-2.396556,-14.450381,0.172510,6.990180,0,46,0,1.209799
363.528641,-0.750000,1.564669,-3.253453,nan,-3.253453,1.129771,0.234168,12.193973,0,76,0,2.314670
363.681785,-0.760000,2.031777,-3.253453,nan,-3.253453,-0.633588,0.584746,16.902227,0,212,0,2.791777
363.885660,-0.700000,1.135063,-4.994797,nan,-4.994797,12.580153,0.421716,13.927764,0,20,0,1.835063
364.080555,-0.590000,1.265322,-2.308306,nan,-2.308306,-15.007633,0.312268,12.354943,0,66,0,1.855322
364.279629,-0.540000,1.008201,-5.349284,nan,-5.349284,-9.946565,0.574742,6.996501,0,27,0,1.548201
364.481050,-0.560000,1.578035,-4.957987,nan,-4.957987,-2.824427,0.022795,7.733882,0,57,0,2.138035
364.684473,-0.630000,0.878493,-3.326406,nan,-3.326406,-8.290076,0.182356,10.596438,1,16,0,1.508493
364.880476,-0.680000,0.274850,-2.713769,nan,-2.713769,-10.465649,-0.186593,14.005907,0,103,0,0.954850
365.094596,-0.720000,0.575397,0.416504,nan,0.416504,28.618320,0.297874,16.642765,0,55,0,1.295397
365.279482,-0.690000,0.711668,-0.169717,nan,-0.169717,3.251908,0.153703,6.196581,0,52,0,1.401668
365.483482,-0.690000,1.232669,-1.325719,nan,-1.325719,-7.717557,0.458076,14.455075,0,42,0,1.922669
365.683649,-0.750000,1.391045,1.281912,nan,1.281912,15.687023,0.435997,11.625924,0,62,0,2.141045
365.878848,-0.840000,1.010464,0.253293,nan,0.253293,0.656489,0.604982,12.982125,0,63,0,1.850464
366.082177,-0.870000,0.764733,0.465777,nan,0.465777,4.496183,0.354462,9.242697,1,0,0,1.634733
366.278647,-0.850000,0.767711,-1.032398,nan,-1.032398,11.832061,0.107711,10.169705,1,0,0,1.617711
366.479573,-0.840000,0.706232,-1.032398,nan,-1.032398,7.229008,0.350159,4.620385,0,203,0,1.546232
366.684509,-0.910000,0.087621,-4.253509,nan,-4.253509,1.190840,0.279307,9.043641,1,7,0,0.997621
366.884677,-1.020000,-0.210919,-3.765554,nan,-3.765554,-17.351145,0.220524,13.463680,0,26,0,0.809081
367.079630,-1.120000,0.601514,-0.895785,nan,-0.895785,19.274809,0.536249,6.861678,0,33,0,1.721514
367.280578,-1.210000,0.103060,-0.702937,nan,-0.702937,0.702290,0.481493,12.950125,0,54,0,1.313060
367.479575,-1.270000,0.320247,-1.501832,nan,-1.501832,-28.625954,0.224408,11.922055,0,32,0,1.590247
367.679758,-1.330000,1.758545,-0.975857,nan,-0.975857,-3.412214,0.327374,14.992944,0,26,0,3.088545
367.882625,-1.320000,1.988605,0.328040,nan,0.328040,5.404580,0.199702,14.415887,0,68,0,3.308605
368.081539,-1.420000,1.925421,0.328040,nan,0.328040,23.251909,0.245765,7.232630,0,275,0,3.345421
368.280018,-1.520000,1.064763,-2.278147,nan,-2.278147,8.893129,0.335376,15.613994,0,37,0,2.584763
368.479593,-1.590000,0.695097,-2.408453,nan,-2.408453,-3.641221,0.010935,10.588889,1,0,0,2.285097
368.679910,-1.680000,0.382529,-2.195351,nan,-2.195351,3.381679,0.268989,13.233451,0,24,0,2.062529
368.880583,-1.820000,0.281088,-1.855296,nan,-1.855296,14.916031,1.042617,6.641055,0,76,0,2.101088
369.081513,-1.940000,-0.970782,-2.006521,nan,-2.006521,-9.839695,0.020977,7.408894,0,195,0,0.969218
369.286510,-2.050000,-1.024097,-1.009316,nan,-1.009316,-17.931297,-0.156236,7.120318,0,47,0,1.025903
369.478504,-2.160000,-1.331826,-1.203009,nan,-1.203009,-14.396947,0.821951,20.698271,0,94,0,0.828174
369.681713,-2.250000,-0.844903,-1.352671,nan,-1.352671,-6.000000,0.272230,10.303471,1,0,0,1.405097
369.880779,-2.350000,-1.495214,1.068735,nan,1.068735,25.190840,0.348267,11.280936,1,10,0,0.854786
370.084632,-2.430000,-1.405637,0.478195,nan,0.478195,-21.572519,0.194076,8.279031,0,24,0,1.024363
370.281717,-2.520000,-1.213408,-0.011650,nan,-0.011650,-0.381679,0.439431,3.911308,0,72,0,1.306592
370.482483,-2.650000,-1.099135,-1.543521,nan,-1.543521,5.175572,-0.131471,8.081694,0,110,0,1.550866
370.681710,-2.810000,-0.699404,-1.977529,nan,-1.977529,19.396946,0.358741,16.197853,0,181,0,2.110596
370.883653,-2.920000,-1.165763,-1.978326,nan,-1.978326,0.305344,0.534216,7.598660,0,120,0,1.754237
371.085395,-2.960000,-2.610909,0.492235,nan,0.492235,-43.259541,-0.012031,8.326874,1,5,0,0.349091
371.281731,-2.810000,-1.972059,-2.382694,nan,-2.382694,5.000000,0.393927,4.383255,0,34,0,0.837941
371.480479,-3.050000,-1.777716,-1.591754,nan,-1.751737,-7.000000,-0.025613,6.725343,0,62,0,1.272284
371.680173,-3.470000,-2.536971,-0.990660,nan,0.179584,-7.122138,0.186020,10.047826,1,0,1,0.933029
371.881529,-3.880000,-2.679134,-0.709549,nan,0.050330,-8.511451,0.117792,10.232374,1,11,1,1.200866
372.081743,-4.300000,-3.268917,-1.257292,nan,3.149781,-17.977098,0.468251,2.928468,0,24,0,1.031083
372.279707,-4.690000,-3.451641,1.779725,nan,4.830401,26.175573,0.191020,7.821808,0,117,0,1.238359
372.480799,-5.050000,-3.747116,-5.306108,nan,2.392803,18.503817,1.174569,3.612516,0,43,0,1.302885
372.687512,-5.390000,-4.303170,-4.556598,nan,-1.171466,10.221375,0.514755,8.958115,1,12,1,1.086830
372.881471,-5.690000,-4.715748,-7.012334,nan,-2.446639,-7.496183,0.587357,8.095361,0,56,0,0.974252
373.087640,-5.830000,-4.344071,-7.853909,nan,-7.337104,18.961832,0.081075,18.269684,0,19,0,1.485929
373.285506,-5.810000,-4.506753,-3.421265,nan,-1.017808,-19.290077,0.359734,8.640861,1,16,1,1.303247
373.483478,-5.810000,-3.005589,-6.850060,nan,-4.217118,1.725191,0.932022,6.952410,0,36,0,2.804411
373.683635,-5.840000,-2.864817,-6.850060,nan,-4.217118,-1.908397,0.607558,17.795544,0,231,0,2.975183
373.883636,-5.920000,-2.950619,-3.865124,nan,-2.200557,-3.877863,0.254823,9.840079,1,0,1,2.969381
374.080570,-6.010000,-3.571789,-2.145531,nan,-0.516002,20.809160,0.714331,19.750156,0,136,0,2.438211
374.279881,-6.130000,-4.361133,-5.294443,nan,-2.602968,-0.328244,0.862956,16.571270,0,95,0,1.768867
374.480903,-6.240000,-4.207563,-5.807393,nan,-3.251120,-5.656488,0.406006,3.299266,0,66,0,2.032436
374.680325,-6.370000,-3.462319,-9.113478,nan,-4.316492,-7.206107,0.773072,10.915458,1,0,1,2.907681
374.880719,-6.420000,-3.662580,-7.118836,nan,-2.434537,-11.732824,0.219605,13.434265,0,56,0,2.757420
375.085637,-6.430000,-2.255575,-6.050163,nan,-4.369120,-10.381680,0.270696,10.863040,1,0,1,4.174425
375.280562,-6.410000,-2.628011,-6.981047,nan,-4.717596,-14.977099,0.571065,17.064718,0,79,0,3.781988
375.488081,-6.440000,-2.371819,-9.869740,nan,-8.254183,-3.251908,0.262363,11.302600,1,0,1,4.068181
375.680563,-6.530000,-2.239095,-8.777460,nan,-6.026195,-0.328244,0.860288,13.060776,0,82,0,4.290905
375.881536,-6.570000,-2.567570,-8.847805,nan,-3.794139,-12.083969,0.804550,6.865036,0,37,0,4.002430
376.079602,-6.600000,-2.230845,-1.744776,nan,-1.127622,-7.572519,0.412032,15.748896,0,124,0,4.369154
376.281510,-6.540000,-2.813634,-3.964807,nan,-1.506719,9.740458,0.392126,11.121866,1,15,1,3.726366
376.479544,-6.400000,-3.093351,-0.947259,nan,-1.301871,-3.137405,-0.057746,15.844544,0,81,0,3.306649
376.684634,-6.310000,-3.042253,-0.947259,nan,-1.301871,4.473282,0.374810,12.517618,0,279,0,3.267747
376.880418,-6.320000,-3.742004,-2.591845,nan,-0.310526,12.694656,0.355829,16.751310,0,184,0,2.577996
377.079486,-6.380000,-4.186274,-7.646923,nan,-6.846287,-17.702290,0.713971,5.964369,0,36,0,2.193727
377.288644,-6.440000,-3.593836,-6.125926,nan,-3.352701,22.404581,0.431383,9.398396,1,0,1,2.846164
377.489515,-6.360000,-3.939019,-5.458772,nan,-2.669954,-2.496183,0.224887,5.474299,0,168,0,2.420981
377.709697,-6.230000,-3.282376,-6.749212,nan,-4.689493,-16.274809,0.163258,8.518581,1,106,1,2.947624
377.881716,-6.150000,-2.150050,-22.345253,nan,-5.206780,15.564885,0.650119,7.155735,0,46,0,3.999950
