time_s,g5_pitch,ahrs_pitch,accel_pitch,raw_accel_pitch,gps_longitudinal_accel_mps2,accel_magnitude_mps2,accel_sample_accepted,accel_sample_age_ms,gps_longitudinal_compensation_valid,error
371.480479,-3.050000,-0.387811,-1.592269,-1.741393,-0.024017,6.725343,0,62,0,2.662189
371.680173,-3.470000,-0.904335,-0.999850,0.179130,0.187884,10.047826,1,0,1,2.565665
371.881529,-3.880000,-1.326541,-0.710729,0.050352,0.117928,10.232374,1,11,1,2.553459
372.081743,-4.300000,-2.068029,-1.254393,3.139549,0.471096,2.928468,0,24,0,2.231971
372.279707,-4.690000,-2.304793,1.760021,4.827345,0.192937,7.821808,0,117,0,2.385207
372.480799,-5.050000,-2.562368,-5.316247,2.389445,1.177268,3.612516,0,43,0,2.487632
372.687512,-5.390000,-2.578904,-4.582363,-1.170288,0.519389,8.958115,1,12,1,2.811096
372.881471,-5.690000,-3.212189,-6.995876,-2.444495,0.596865,8.095361,0,56,0,2.477811
373.087640,-5.830000,-2.761214,-7.880397,-7.331329,0.086209,18.269684,0,19,0,3.068786
373.285506,-5.810000,-3.336147,-3.386916,-1.013267,0.356854,8.640861,1,16,1,2.473853
373.483478,-5.810000,-1.430930,-6.899879,-4.201756,0.933391,6.952410,0,36,0,4.379070
373.683635,-5.840000,-2.430135,-6.899879,-4.201756,0.607111,17.795544,0,231,0,3.409865
373.883636,-5.920000,-3.031169,-3.862640,-2.197826,0.255177,9.840079,1,0,1,2.888831
374.080570,-6.010000,-3.778900,-2.147355,-0.515898,0.714310,19.750156,0,136,0,2.231100
374.279881,-6.130000,-4.677763,-5.305721,-2.609052,0.862565,16.571270,0,95,0,1.452238
374.480903,-6.240000,-4.508460,-5.814819,-3.258076,0.405221,3.299266,0,66,0,1.731540
374.680325,-6.370000,-2.945696,-9.117648,-4.322676,0.771654,10.915458,1,0,1,3.424304
374.880719,-6.420000,-2.859874,-7.129629,-2.443717,0.217807,13.434265,0,56,0,3.560127
375.085637,-6.430000,-1.076457,-6.059187,-4.378467,0.270072,10.863040,1,0,1,5.353542
375.280562,-6.410000,-1.266084,-6.981299,-4.722199,0.570555,17.064718,0,79,0,5.143916
375.488081,-6.440000,-1.059726,-9.858448,-8.236942,0.263868,11.302600,1,0,1,5.380274
375.680563,-6.530000,-0.664251,-8.781980,-6.022890,0.864053,13.060776,0,82,0,5.865749
375.881536,-6.570000,-1.041073,-8.880261,-3.794570,0.809615,6.865036,0,37,0,5.528927
376.079602,-6.600000,-0.870044,-1.755929,-1.126889,0.415099,15.748896,0,124,0,5.729956
376.281510,-6.540000,-1.705743,-3.992404,-1.506743,0.396529,11.121866,1,15,1,4.834257
376.479544,-6.400000,-1.903012,-0.971188,-1.302048,-0.053871,15.844544,0,81,0,4.496988
376.684634,-6.310000,-2.748451,-0.971188,-1.302048,0.376004,12.517618,0,279,0,3.561549
376.880418,-6.320000,-3.604856,-2.599231,-0.310541,0.356614,16.751310,0,184,0,2.715144
377.079486,-6.380000,-4.503109,-7.649458,-6.849401,0.713923,5.964369,0,36,0,1.876892
377.288644,-6.440000,-3.633905,-6.126394,-3.352072,0.431634,9.398396,1,0,1,2.806095
377.489515,-6.360000,-4.044243,-5.455806,-2.667701,0.224358,5.474299,0,168,0,2.315757
377.709697,-6.230000,-3.285027,-6.748950,-4.687828,0.162978,8.518581,1,106,1,2.944973
377.881716,-6.150000,-2.053501,-22.324780,-5.202922,0.649880,7.155735,0,46,0,4.096499
378.088505,-6.070000,-1.532972,-6.159897,-6.258428,0.111157,11.582475,0,78,0,4.537028
378.279669,-6.040000,-2.368309,-4.516346,-1.967108,0.401963,8.876401,1,0,1,3.671690
378.479554,-5.970000,-1.466457,-3.170599,-1.735048,0.225309,2.218230,0,31,0,4.503542
378.681104,-5.920000,-1.762995,-5.048379,-3.598749,0.188557,13.405787,0,118,0,4.157005
378.884639,-5.890000,-3.276388,-6.605810,-2.708878,0.285431,12.330448,0,41,0,2.613611
379.082521,-5.860000,-3.515543,-6.337945,-3.785849,0.409968,9.678569,1,15,1,2.344457
379.279586,-5.870000,-2.896812,-6.734553,-4.498522,0.350048,9.914240,1,16,1,2.973188
379.488636,-5.870000,-2.828732,-3.859995,-4.410998,-0.085558,9.852284,1,11,1,3.041268
379.679668,-5.900000,-3.081834,-6.287697,-4.190932,0.231207,7.938533,0,74,0,2.818166
379.880580,-5.890000,-4.387867,-4.376935,-2.419714,0.016040,4.760352,0,108,0,1.502133
380.084637,-5.880000,-3.712830,-5.813010,-4.686381,0.169626,10.196275,1,0,1,2.167170
380.278635,-5.910000,-5.591065,-2.240107,-2.037223,0.498490,7.601978,0,38,0,0.318935
380.480241,-5.980000,-5.529187,-0.824660,-1.771220,-0.142506,13.192504,0,54,0,0.450813
380.686951,-5.990000,-5.619569,-4.678332,-2.786382,0.159120,7.503923,0,148,0,0.370431
380.883745,-5.970000,-6.677591,-4.678332,-2.786382,0.290266,13.345592,0,324,0,-0.707592
381.084649,-6.010000,-6.402256,-5.100519,-4.621681,0.378149,17.273283,0,78,0,-0.392256
381.279590,-6.050000,-6.145659,-2.227004,-3.167434,-0.145474,9.811787,1,15,1,-0.095659
381.483748,-6.140000,-7.195821,-3.693708,-2.028969,0.261373,8.044148,0,44,0,-1.055821
381.720093,-6.200000,-6.848760,-2.633093,-1.078153,0.000648,3.991340,0,93,0,-0.648760
381.883189,-6.250000,-6.927705,-2.633093,-1.078153,0.728306,19.571098,0,238,0,-0.677705
382.081506,-6.280000,-6.615132,-0.553138,-3.764818,0.445591,14.758481,0,45,0,-0.335132
382.279596,-6.380000,-7.075936,-4.871204,-2.077700,-0.104007,13.924576,0,148,0,-0.695936
382.481115,-6.530000,-6.774294,1.505723,0.856548,0.210467,13.137362,0,142,0,-0.244294
382.720212,-6.660000,-8.036959,-7.215048,-5.046729,0.167917,9.358747,1,55,0,-1.376959
382.879482,-6.780000,-7.071062,-4.275018,-4.951046,-0.100221,8.565367,1,11,0,-0.291062
383.079501,-6.880000,-6.287807,-4.275018,-4.951046,0.260586,18.733843,0,68,0,0.592193
383.281492,-6.900000,-6.290231,-6.487063,-4.655493,0.286776,11.668055,0,121,0,0.609769
383.479560,-6.820000,-6.145281,-4.736908,-4.311854,0.063450,9.394444,1,9,1,0.674719
383.723724,-6.760000,-6.922046,-7.598281,-6.273737,0.422329,13.859137,0,97,0,-0.162045
383.880560,-6.680000,-7.279622,-7.748446,-6.603905,-0.190291,15.239995,0,46,0,-0.599622
384.079867,-6.650000,-7.367995,-10.649434,-7.083117,0.210665,13.772707,0,54,0,-0.717995
384.284645,-6.570000,-6.058602,-9.530572,-9.957063,0.463849,19.585243,0,44,0,0.511398
384.481302,-6.520000,-6.171538,-4.121540,-5.728395,-0.247732,7.809387,0,29,0,0.348462
384.729045,-6.530000,-5.998711,-8.612015,-6.358570,0.112411,16.777826,0,214,0,0.531289
384.879603,-6.510000,-4.724503,-8.612015,-6.358570,-0.208688,5.743861,0,349,0,1.785498
385.078415,-6.520000,-5.391695,-8.612015,-6.358570,0.785200,5.844473,0,547,0,1.128305
385.279656,-6.560000,-5.401398,-1.853621,-2.725409,-0.254783,6.378558,0,65,0,1.158602
385.481478,-6.520000,-4.650344,-12.729495,-6.469947,0.947691,9.434681,1,13,1,1.869656
385.975700,-6.420000,-3.887361,-5.051744,-7.183249,0.169167,4.437166,0,388,0,2.532639
386.078440,-6.320000,-3.609532,-5.051744,-7.183249,-1.072067,20.452421,0,35,0,2.710468
386.278409,-6.300000,-3.708484,-5.051744,-7.183249,-0.139889,19.678883,0,228,0,2.591516
386.485518,-6.320000,-4.611977,-13.347178,-10.873486,0.367552,4.892870,0,86,0,1.708024
386.736957,-6.360000,-4.730801,-11.456491,-9.720947,0.261593,12.091542,0,99,0,1.629200
386.878663,-6.420000,-2.901281,-9.345450,-9.388300,-0.006327,9.772017,1,0,1,3.518719
387.078463,-6.380000,-3.193998,-9.345450,-9.388300,0.566801,6.739150,0,194,0,3.186002
387.279604,-6.320000,-3.897844,-10.660121,-10.812994,-0.013840,7.284098,0,99,0,2.422156
387.479613,-6.300000,-3.328998,-12.433805,-11.178379,0.190052,15.063286,0,33,0,2.971002
387.681646,-6.240000,-3.457177,-9.254704,-9.194077,0.269665,14.223482,0,20,0,2.782823
387.879824,-6.250000,-2.674394,-10.287960,-10.733463,-0.112705,8.814951,1,16,1,3.575606
388.080570,-6.260000,-2.380152,-12.681963,-10.441667,0.040240,15.565234,0,58,0,3.879848
388.278426,-6.280000,-3.653391,-10.268325,-9.117166,-0.268381,15.137809,0,67,0,2.626609
388.478626,-6.310000,-2.938104,-10.268325,-9.117166,0.409875,5.051611,0,106,0,3.371896
388.678476,-6.330000,-3.055900,-10.268325,-9.117166,0.211613,11.872541,0,33,0,3.274100
388.882633,-6.280000,-3.060414,-5.115074,-5.540669,-0.063403,9.055646,1,0,1,3.219587
389.079583,-6.200000,-2.358623,-5.810282,-4.235761,0.028913,8.151366,0,49,0,3.841377
389.279559,-6.110000,-1.784623,-9.485427,-6.414025,0.476158,10.853427,1,15,1,4.325377
389.481805,-6.080000,-2.499393,-1.613192,-3.874317,-0.347977,15.401403,0,68,0,3.580607
389.679650,-6.120000,-2.356479,-13.453773,-10.623469,-0.113038,19.322588,0,108,0,3.763521
389.879832,-6.140000,-2.709329,-5.722123,-5.460424,0.038163,9.954607,1,14,1,3.430670
390.078463,-6.180000,-2.381932,-9.485810,-7.905195,0.101596,6.789939,0,125,0,3.798068
390.281222,-6.150000,-2.186893,-13.628304,-10.761593,0.440738,19.008350,0,21,0,3.963107
390.479553,-6.070000,-2.060609,-8.340338,-11.378040,0.365056,7.539539,0,70,0,4.009392
390.679590,-5.960000,-2.557113,-15.631307,-13.343819,-0.109122,18.384068,0,155,0,3.402887
390.879616,-5.890000,-1.708042,-13.715512,-14.440644,0.426923,5.141401,0,191,0,4.181958
391.079857,-5.830000,-2.246139,-11.587651,-13.502244,-0.036173,11.756007,0,97,0,3.583861
391.282647,-5.860000,-1.453512,-19.016579,-16.978165,-0.290538,16.200478,0,69,0,4.406488
391.484510,-5.920000,-1.048759,-14.406003,-13.130379,-0.438202,10.448895,1,16,1,4.871241
391.679486,-5.960000,-2.161435,-10.366057,-13.269642,0.348457,4.324236,0,81,0,3.798565
391.878434,-5.890000,-3.435735,-10.825576,-12.561909,0.120614,15.744161,0,117,0,2.454265
392.079581,-5.910000,-3.218908,-8.472507,-9.219702,-0.114640,10.542828,1,11,1,2.691092
392.283764,-5.950000,-2.933663,-8.236610,-7.446561,0.271121,18.305212,0,76,0,3.016337
392.487511,-5.950000,-2.583257,-11.160916,-9.459407,-0.326624,1.406438,0,126,0,3.366743
392.680739,-5.870000,-1.989808,-14.788577,-13.237855,-0.388368,5.870328,0,82,0,3.880192
392.885646,-5.840000,-2.429117,-12.852710,-9.341428,0.158283,18.656578,0,100,0,3.410883
393.078605,-5.870000,-2.814841,-12.370014,-10.678163,0.257093,9.210027,1,0,1,3.055159
393.279577,-5.960000,-3.390702,-5.972433,-8.877074,0.405724,12.193325,0,53,0,2.569299
393.480559,-6.010000,-3.962896,-10.145990,-10.979741,-0.124375,8.352877,1,0,1,2.047105
393.678439,-6.180000,-3.774675,-10.726476,-10.722469,0.214787,5.752662,0,13,0,2.405324
393.883505,-6.360000,-3.858886,-8.823924,-11.207678,0.033311,16.843615,0,97,0,2.501114
394.079490,-6.370000,-4.990616,-8.823924,-11.207678,-0.034133,11.355597,0,292,0,1.379384
394.283768,-6.350000,-5.023829,-7.533160,-8.344575,-0.121426,10.624182,1,0,1,1.326171
394.478783,-6.390000,-5.084190,-12.179947,-8.778865,0.518565,6.405900,0,37,0,1.305809
394.680479,-6.360000,-4.291847,-11.499432,-10.909876,0.094210,13.377039,0,20,0,2.068153
394.879859,-6.300000,-4.227672,-11.499432,-10.909876,0.405011,6.405476,0,223,0,2.072329
395.082656,-6.270000,-4.870399,-9.970851,-6.646279,0.530290,8.603450,1,0,1,1.399601
395.280555,-6.310000,-5.774324,-8.765602,-7.269271,-0.350986,11.479033,0,53,0,0.535676
395.478662,-6.370000,-4.477307,-8.489228,-6.716607,0.054907,2.053315,0,75,0,1.892693
395.680562,-6.420000,-4.237422,-7.333298,-8.459764,-0.050971,14.249055,0,54,0,2.182578
395.882511,-6.550000,-3.735111,-7.589651,-6.463720,0.332019,16.844185,0,75,0,2.814889
396.078487,-6.640000,-3.205714,-1.679734,-6.138032,0.143925,13.609836,0,36,0,3.434286
