time_s,g5_pitch,ahrs_pitch,accel_pitch,g5_slip_raw,raw_accel_pitch,raw_pitch_gyro_deg_sec,gps_longitudinal_accel_mps2,accel_magnitude_mps2,accel_sample_accepted,accel_sample_age_ms,gps_longitudinal_compensation_valid,error
330.294514,0.950000,4.030362,-2.497052,nan,-3.082202,2.167939,-0.830417,13.693347,0,99,0,3.080362
330.481332,1.000000,4.046639,0.478290,nan,-2.927323,-20.206106,-0.548856,10.112732,1,0,1,3.046639
330.681382,1.030000,4.156090,0.104622,nan,-4.101296,14.755725,-0.659113,8.477445,1,15,1,3.126090
330.882796,0.890000,4.335812,1.616051,nan,-2.677232,15.061069,-0.228942,13.764942,0,193,0,3.445812
331.086508,0.760000,4.730319,3.704103,nan,-0.542341,-14.687023,-0.220898,3.841580,0,105,0,3.970319
331.282568,0.730000,5.106592,4.798678,nan,3.429628,3.083969,-0.583529,13.807339,0,78,0,4.376592
331.482568,0.740000,4.814120,3.030743,nan,2.697798,-8.343512,-0.054261,12.898143,0,55,0,4.074121
331.687656,0.680000,4.853930,-0.339201,nan,-2.683214,-6.381680,-0.510500,12.401242,0,44,0,4.173931
331.883646,0.710000,4.916128,-1.920135,nan,-3.275509,5.114504,-0.215710,9.330783,1,0,1,4.206128
332.082568,0.730000,5.144824,-1.804628,nan,-3.124828,-16.488550,-0.212448,9.562251,1,0,1,4.414824
332.281601,0.700000,5.058757,-0.356489,nan,-2.472860,-7.274809,-0.334023,11.207047,1,0,1,4.358757
332.482812,0.620000,5.102781,-0.742878,nan,-3.733598,-6.816794,-0.474894,12.874105,0,78,0,4.482781
332.681488,0.580000,4.300262,-2.428660,nan,-3.398088,-0.152672,-0.777260,14.059155,0,55,0,3.720263
332.887640,0.700000,4.320782,-0.446852,nan,-3.793876,2.480916,-0.278658,8.198425,0,86,0,3.620782
333.081606,0.810000,4.230673,0.986599,nan,-2.409658,7.725191,-0.523493,9.916312,1,9,1,3.420673
333.283474,0.850000,4.316263,0.986599,nan,-2.409658,2.160305,-0.634527,11.506350,0,207,0,3.466263
333.485687,0.950000,3.519337,7.508054,nan,3.470819,0.725191,-0.255058,6.105704,0,32,0,2.569337
333.683557,1.090000,3.978108,6.159133,nan,-0.400871,-8.374045,-0.984691,10.486373,1,3,1,2.888108
333.881464,1.230000,3.196998,3.185131,nan,0.380784,-0.916031,-0.436119,19.443264,0,20,0,1.966998
334.082608,1.330000,3.722434,4.185355,nan,0.039176,12.297709,-0.643900,6.813649,0,24,0,2.392434
334.283899,1.360000,3.851411,0.726731,nan,-2.013371,-2.259542,-0.384653,9.130281,1,12,1,2.491411
334.481486,1.400000,4.385645,2.646293,nan,-4.805765,-11.236641,-1.060234,8.444434,1,0,1,2.985645
334.686783,1.500000,4.160615,-4.258959,nan,-6.109642,-9.511451,-0.800835,15.396633,0,113,0,2.660615
334.884754,1.450000,4.727173,-6.444912,nan,-6.444912,-4.603054,-0.166869,9.346250,1,11,0,3.277173
335.081483,1.410000,4.936821,-4.917296,nan,-4.917296,-3.656489,-0.393598,8.222363,0,40,0,3.526822
335.282593,1.470000,5.731658,-3.323228,nan,-3.323228,5.419847,-0.204955,8.252192,0,88,0,4.261658
335.481927,1.550000,5.427396,-3.325259,nan,-3.325259,-11.992367,-1.458465,12.094424,0,52,0,3.877396
335.683652,1.630000,6.056702,-2.425638,nan,-2.425638,-2.320611,-1.379542,17.999216,0,61,0,4.426702
335.882624,1.590000,6.176989,-2.052079,nan,-2.052079,-3.961832,-0.854513,10.881773,1,9,0,4.586989
336.083568,1.520000,6.111875,-2.537436,nan,-2.537436,-1.748092,-0.878525,19.816294,0,77,0,4.591875
336.283497,1.400000,5.380904,-1.598913,nan,-1.598913,4.740458,-0.335100,11.952374,0,117,0,3.980904
336.483511,1.270000,4.755420,-0.469645,nan,-0.469645,-0.068702,-1.170911,11.092184,1,0,0,3.485420
336.689508,1.130000,5.118479,-0.469645,nan,-0.469645,0.625954,-1.529412,12.643564,0,204,0,3.988479
336.881437,1.040000,4.968918,-1.444396,nan,-1.444396,21.961832,-0.423402,9.475264,1,9,0,3.928918
337.082554,1.020000,4.229239,-2.802675,nan,-2.802675,0.679389,-0.609940,12.237324,0,96,0,3.209239
337.282567,0.930000,4.171775,-3.645389,nan,-3.645389,-0.984733,-0.307361,13.171400,0,106,0,3.241775
337.481717,0.830000,3.899077,-10.813968,nan,-10.813968,-5.435114,-0.784139,10.723886,1,15,0,3.069077
337.688714,0.720000,4.158434,-10.813968,nan,-10.813968,-7.381680,-0.863975,18.236248,0,220,0,3.438434
337.882604,0.590000,3.744927,-9.756713,nan,-9.756713,10.816793,-0.596436,4.397053,0,88,0,3.154927
338.082616,0.460000,3.330696,-9.283347,nan,-9.283347,-17.748091,-0.444589,9.460516,1,14,0,2.870696
338.285509,0.370000,2.985825,-7.387465,nan,-7.387465,18.389313,-0.386878,8.293715,0,74,0,2.615825
338.482893,0.230000,2.305355,-8.841573,nan,-8.841573,9.541985,-0.592808,12.606260,0,29,0,2.075355
338.681679,-0.120000,1.557880,-6.632136,nan,-6.632136,1.633588,-0.303511,13.355631,0,38,0,1.677880
338.882664,-0.530000,1.459557,-5.873465,nan,-5.873465,16.824427,-0.220846,8.811163,1,0,0,1.989557
339.081711,-0.870000,1.228060,-3.878631,nan,-3.878631,-1.702290,-0.306913,12.213480,0,134,0,2.098060
339.283218,-0.890000,1.159310,-8.018303,nan,-8.018303,-3.358779,0.073877,8.598818,1,53,0,2.049310
339.484647,-0.820000,1.309005,-9.191141,nan,-9.191141,4.488550,-0.375558,9.329534,1,0,0,2.129005
339.683560,-0.710000,1.821493,-8.219808,nan,-8.219808,9.916031,-0.019340,8.155771,0,94,0,2.531493
339.882551,-0.600000,2.138735,-5.812697,nan,-5.812697,-6.488550,-0.318220,5.867552,0,142,0,2.738735
340.081737,-0.590000,1.066267,-5.769319,nan,-5.769319,-1.259542,-0.290094,3.652937,0,74,0,1.656267
340.317098,-0.690000,1.434720,-4.140965,nan,-4.140965,-4.419847,-0.000534,6.888477,0,221,0,2.124720
340.495686,-0.760000,0.999005,-4.140965,nan,-4.140965,-2.061069,-0.844164,7.642997,0,380,0,1.759005
340.681784,-0.850000,0.546080,-2.306166,nan,-2.306166,-8.832061,-0.121230,9.407093,1,12,0,1.396080
340.882610,-1.010000,0.410579,-2.135831,nan,-2.135831,0.900763,-0.494185,9.328770,1,13,0,1.420579
341.083647,-1.080000,0.026594,-3.204226,nan,-3.204226,-8.916031,0.112876,15.187139,0,90,0,1.106594
341.288172,-1.050000,0.337807,-4.125405,nan,-4.125405,4.068702,0.001835,4.853908,0,183,0,1.387807
341.482733,-1.050000,0.729418,0.746758,nan,0.746758,-12.053435,0.690999,17.105070,0,36,0,1.779418
341.682495,-1.020000,1.058816,1.511982,nan,1.511982,-1.244275,0.127639,13.547524,0,21,0,2.078816
341.883563,-1.000000,1.270397,1.511982,nan,1.511982,-7.175572,-0.006224,4.046056,0,222,0,2.270397
342.081463,-0.980000,1.733257,0.401042,nan,0.401042,0.793893,0.003271,14.315681,0,149,0,2.713257
342.286806,-1.070000,1.205510,-0.493988,nan,-0.493988,6.595420,-0.289806,6.699361,0,120,0,2.275510
342.481437,-1.200000,1.127105,-0.883627,nan,-0.883627,23.938931,0.481814,17.241138,0,37,0,2.327106
342.682538,-1.250000,1.382172,-3.449946,nan,-3.449946,13.603053,-0.238215,4.198343,0,48,0,2.632172
342.885635,-1.280000,2.414225,-3.449946,nan,-3.449946,2.366412,-0.595361,12.412459,0,245,0,3.694225
343.082892,-1.290000,2.927823,-3.449946,nan,-3.449946,-7.427481,-0.283465,14.131319,0,438,0,4.217823
343.319068,-1.320000,2.982393,-2.374463,nan,-2.374463,4.786260,-0.003776,6.789864,0,180,0,4.302393
343.481600,-1.360000,3.491919,-2.979399,nan,-2.979399,-0.564885,-0.059222,12.608870,0,75,0,4.851919
343.681693,-1.380000,3.485295,-2.719843,nan,-2.719843,-1.763359,-0.205102,10.926407,1,9,0,4.865295
343.881564,-1.390000,3.998858,-4.497944,nan,-4.497944,5.564886,0.090138,13.509107,0,76,0,5.388858
344.082619,-1.410000,3.163274,-3.439858,nan,-3.439858,1.114504,-0.042176,19.573195,0,16,0,4.573274
344.307830,-1.450000,2.900361,-2.237502,nan,-2.237502,2.091603,-0.340338,13.147827,0,70,0,4.350361
344.481747,-1.490000,2.835772,-2.237502,nan,-2.237502,-5.175572,0.273556,13.114406,0,223,0,4.325772
344.683621,-1.520000,2.776544,-1.713323,nan,-1.713323,-10.809160,0.176045,18.489950,0,82,0,4.296544
344.884503,-1.630000,2.764702,-5.440572,nan,-5.440572,-0.671756,0.086317,8.758557,1,14,0,4.394702
345.086797,-1.860000,2.312041,-4.854610,nan,-4.854610,-3.740458,-0.250514,6.353398,0,187,0,4.172041
345.334524,-2.120000,2.037896,-4.331276,nan,-4.331276,11.412213,-0.166453,5.121573,0,110,0,4.157896
345.483565,-2.320000,1.728168,-2.845239,nan,-2.845239,25.687023,0.068324,18.294579,0,24,0,4.048168
345.682569,-2.470000,1.817794,-2.789073,nan,-2.789073,-18.603054,0.179570,6.961718,0,86,0,4.287794
345.881409,-2.580000,1.231574,-5.435499,nan,-5.435499,19.702290,0.109881,8.285131,0,14,0,3.811574
346.085650,-2.650000,1.479035,-5.811520,nan,-5.811520,3.221374,-0.165196,14.815263,0,24,0,4.129035
346.339784,-2.760000,0.711170,-3.098140,nan,-3.098140,-16.763359,0.132227,12.065701,0,123,0,3.471170
346.486777,-2.780000,0.924684,-2.464410,nan,-2.464410,21.603054,-0.041074,13.356461,0,34,0,3.704684
346.684518,-2.790000,0.890143,-2.474517,nan,-2.474517,9.122137,0.071439,6.969825,0,43,0,3.680143
346.888508,-2.800000,0.909019,-2.492529,nan,-2.492529,-13.244275,-0.064040,12.222476,0,103,0,3.709018
347.082498,-2.740000,1.407823,-4.573721,nan,-4.573721,3.312977,0.141038,10.643055,1,9,0,4.147823
347.282860,-2.670000,0.751225,-4.071166,nan,-4.071166,7.900764,0.142874,15.294961,0,181,0,3.421225
347.485471,-2.690000,1.398275,-4.071166,nan,-4.071166,-9.442748,-0.055542,5.465784,0,395,0,4.088275
347.684504,-2.760000,1.192889,-10.001638,nan,-7.693815,8.732824,0.368248,5.596674,0,21,0,3.952889
347.882482,-2.850000,1.130939,-2.691485,nan,-2.396868,3.564885,0.130653,13.907536,0,34,0,3.980939
348.082744,-2.920000,1.058329,-6.014174,nan,-4.433786,1.259542,0.166596,13.889119,0,73,0,3.978329
348.282484,-2.910000,0.846256,-3.267953,nan,-0.322243,0.633588,-0.035614,11.443105,0,68,0,3.756257
348.481423,-2.900000,0.452578,-0.075761,nan,1.398796,-10.129771,0.233773,11.738117,0,79,0,3.352578
348.687736,-2.990000,-0.063337,-1.023461,nan,0.803558,-7.809160,0.238063,6.741115,0,43,0,2.926663
348.881623,-3.090000,0.785861,-2.838329,nan,-0.419200,0.381679,-0.267184,6.982093,0,42,0,3.875861
349.081420,-3.010000,1.191430,2.126890,nan,3.116083,25.954199,0.160266,10.984107,1,0,1,4.201430
349.282879,-2.910000,0.998114,2.126890,nan,3.116083,25.091602,0.229566,7.392813,0,201,0,3.908114
349.483821,-2.960000,1.440790,0.997040,nan,2.061790,-10.480916,0.172410,8.710916,1,0,1,4.400790
349.681710,-2.920000,1.457753,2.080965,nan,2.875618,-12.595420,0.188879,8.767054,1,16,1,4.377753
349.884500,-2.840000,1.757619,-1.567803,nan,0.253964,-7.702290,0.238159,17.951485,0,40,0,4.597619
350.083499,-2.790000,1.844972,-1.069701,nan,1.117892,16.671755,0.356636,10.716417,1,15,1,4.634972
350.295531,-2.840000,1.668369,2.441707,nan,1.966772,-15.480916,-0.080492,6.624822,0,36,0,4.508369
350.480410,-3.080000,1.480842,2.384076,nan,1.903873,-1.603053,0.305625,13.475842,0,163,0,4.560842
350.680548,-3.210000,1.095538,0.412825,nan,1.569018,-1.824427,0.232377,16.164391,0,36,0,4.305538
350.879810,-3.090000,1.523893,1.330004,nan,2.077874,3.977099,0.068658,15.298291,0,82,0,4.613893
351.083561,-3.020000,1.567049,2.401080,nan,2.535403,-10.977099,0.360270,17.482370,0,73,0,4.587049
351.281739,-3.070000,2.208066,1.748952,nan,2.839516,28.129770,0.180257,11.245139,1,9,1,5.278066
351.482505,-3.210000,1.911789,-0.387928,nan,1.419527,0.282443,0.289615,6.145857,0,100,0,5.121789
351.680496,-3.160000,2.041101,-0.387928,nan,1.419527,10.969465,0.266269,14.661142,0,307,0,5.201101
351.884508,-3.110000,2.054911,4.733304,nan,4.554029,-1.725191,0.071813,3.317593,0,104,0,5.164911
352.081502,-3.210000,1.482370,-1.426534,nan,1.736127,-4.961832,-0.159961,6.504362,0,21,0,4.692370
352.281426,-3.300000,1.419873,-4.809801,nan,-0.999851,10.801527,-0.080770,16.207697,0,75,0,4.719873
352.485280,-3.330000,0.896669,-5.379890,nan,-4.130527,-10.312977,0.195946,8.891787,1,0,1,4.226669
352.681542,-3.360000,1.075093,-6.604175,nan,-5.141658,-1.351145,0.297428,13.390284,0,164,0,4.435092
352.881558,-3.370000,0.768964,-5.233850,nan,-5.104276,-1.175573,0.278440,19.701105,0,122,0,4.138964
353.081847,-3.210000,0.928980,-4.837199,nan,-5.109475,3.931298,-0.044206,13.477018,0,60,0,4.138980
353.284643,-3.290000,0.233431,-6.409069,nan,-4.584476,13.969465,0.298033,3.886346,0,44,0,3.523430
353.479528,-3.380000,0.302924,-7.808007,nan,-6.457710,-15.351145,0.218540,2.983529,0,95,0,3.682924
353.680856,-3.340000,0.349935,-8.085840,nan,-7.810830,-14.664123,0.522157,14.061541,0,60,0,3.689934
353.883512,-3.330000,-0.528371,-6.458033,nan,-3.149697,3.213740,0.280678,7.761340,0,162,0,2.801629
354.079496,-3.310000,-0.164881,-6.747353,nan,-4.110523,-10.648855,0.418018,10.235373,1,16,1,3.145119
354.279838,-3.320000,-0.079606,-4.940928,nan,-3.894867,2.595420,0.201723,17.298855,0,54,0,3.240394
354.482498,-3.340000,0.567728,-5.192202,nan,-3.908298,25.969465,0.097808,7.055920,0,126,0,3.907728
354.686507,-3.340000,0.375440,-4.848796,nan,-3.773732,4.366412,0.165757,8.624239,1,10,1,3.715440
354.880755,-3.120000,-0.546380,-4.249292,nan,-2.219691,5.549618,-0.060991,5.651501,0,33,0,2.573620
355.081795,-2.890000,-0.695983,0.523856,nan,-0.612190,-22.129770,-0.171615,9.507103,1,10,1,2.194017
355.283782,-2.730000,-0.459484,-5.959418,nan,-6.495560,-0.251908,-0.084909,9.648129,1,0,1,2.270516
355.479612,-2.520000,0.038598,-7.081416,nan,-7.615560,5.908397,0.283930,7.881629,0,149,0,2.558598
355.680849,-2.200000,0.737906,-11.267630,nan,-10.599216,8.648855,0.107644,8.800430,1,8,1,2.937906
355.879523,-1.820000,1.209742,-8.657758,nan,-8.462011,2.832061,-0.086938,7.053604,0,53,0,3.029742
356.081494,-1.470000,0.757956,-8.377740,nan,-7.723847,-4.839694,0.103381,12.536656,0,13,0,2.227956
356.284634,-1.250000,2.107243,-11.320355,nan,-9.651672,6.335878,0.265693,7.627259,0,30,0,3.357243
356.480510,-1.100000,1.536552,-11.910277,nan,-10.278062,3.206107,-0.213062,15.210437,0,142,0,2.636552
356.680514,-0.930000,1.392620,-8.832756,nan,-8.600328,-16.664122,-0.123309,14.237126,0,137,0,2.322620
356.879452,-0.700000,1.694594,-9.696044,nan,-8.293172,20.534351,-0.100603,8.103581,0,20,0,2.394594
357.083498,-0.510000,2.130248,-7.365220,nan,-6.339420,-22.290077,-0.157299,7.574097,0,31,0,2.640248
357.280547,-0.440000,2.335881,-7.615757,nan,-6.178834,-16.862595,0.233598,14.198974,0,33,0,2.775881
357.484461,-0.390000,2.404331,-6.943379,nan,-5.517620,24.603054,-0.271700,12.629667,0,171,0,2.794331
357.678665,-0.370000,2.602767,0.732470,nan,-0.980949,-12.450381,0.093013,8.228692,0,179,0,2.972767
357.879770,-0.380000,3.805120,-2.649045,nan,-2.060041,-0.389313,-0.102139,14.517872,0,183,0,4.185121
358.079693,-0.330000,4.251646,-2.516344,nan,-3.167578,0.175573,0.024061,7.055361,0,179,0,4.581646
358.279469,-0.290000,3.348780,-1.508236,nan,-1.508236,-7.480916,0.034247,9.416130,1,0,0,3.638780
358.479691,-0.260000,3.588356,-1.508236,nan,-1.508236,11.320611,0.299494,12.627735,0,198,0,3.848356
358.681912,-0.250000,3.431242,-3.888057,nan,-3.888057,-25.519083,0.413135,8.467545,1,12,0,3.681242
358.880868,-0.240000,2.450782,-2.940406,nan,-2.940406,-25.625954,0.603660,6.705558,0,60,0,2.690782
359.086509,-0.220000,3.030950,-3.420356,nan,-3.420356,30.610687,0.032759,12.252730,0,20,0,3.250950
359.280249,-0.140000,1.853161,-0.333314,nan,-0.333314,5.679389,0.328356,17.913481,0,43,0,1.993161
359.485328,-0.220000,1.627208,-0.392183,nan,-0.392183,13.763359,0.287467,6.860961,0,173,0,1.847208
359.685690,-0.330000,2.225632,-2.123087,nan,-2.123087,-12.969465,0.080166,11.200036,1,0,0,2.555632
359.885517,-0.400000,2.005989,-2.269300,nan,-2.269300,9.351145,0.056855,12.610747,0,123,0,2.405989
360.079485,-0.520000,1.510819,-1.867670,nan,-1.867670,14.374045,0.238387,4.849000,0,123,0,2.030818
360.279480,-0.650000,0.873346,-0.784407,nan,-0.784407,-19.496183,0.190010,15.124914,0,43,0,1.523346
360.493011,-0.670000,1.275864,-0.686319,nan,-0.686319,-6.870229,0.261170,18.877588,0,200,0,1.945864
360.679623,-0.640000,1.358137,-2.734372,nan,-2.734372,16.488550,0.461705,19.771709,0,61,0,1.998137
360.880820,-0.620000,1.374051,-2.551509,nan,-2.551509,-7.908397,-0.171110,8.889548,1,15,0,1.994051
361.084657,-0.570000,0.788880,-0.438607,nan,-0.438607,-14.687023,0.306429,15.392163,0,46,0,1.358880
361.279544,-0.540000,2.001231,-0.087922,nan,-0.087922,27.000000,0.135149,15.638210,0,26,0,2.541231
361.516954,-0.620000,1.177155,0.590142,nan,0.590142,10.358779,0.107574,10.335395,1,60,0,1.797155
361.683483,-0.700000,1.477523,0.590142,nan,0.590142,-9.893129,0.317116,19.727018,0,215,0,2.177523
361.880495,-0.740000,1.461701,-0.130223,nan,-0.130223,22.641222,0.566878,15.665913,0,163,0,2.201701
362.082501,-0.810000,1.041607,-4.229562,nan,-4.229562,-22.404581,0.320822,13.349714,0,31,0,1.851607
362.280775,-0.830000,1.866225,-3.404132,nan,-3.404132,-2.366412,0.302020,12.085582,0,28,0,2.696225
362.524321,-0.770000,1.351531,0.443169,nan,0.443169,29.259542,0.173458,14.586848,0,202,0,2.121531
362.683493,-0.740000,1.170056,0.275401,nan,0.275401,6.290076,0.757371,10.866187,1,3,0,1.910056
362.883758,-0.740000,1.944628,-2.799721,nan,-2.799721,15.450381,0.399582,8.374530,1,9,0,2.684628
363.084737,-0.770000,0.610056,-2.471496,nan,-2.471496,-13.175572,0.232917,15.355738,0,28,0,1.380056
363.280478,-0.780000,0.404270,-2.405151,nan,-2.405151,-14.450381,0.170637,6.990180,0,46,0,1.184270
363.528641,-0.750000,1.526310,-3.264135,nan,-3.264135,1.129771,0.232748,12.193973,0,76,0,2.276310
363.681785,-0.760000,1.986403,-3.264135,nan,-3.264135,-0.633588,0.578977,16.902227,0,212,0,2.746403
363.885660,-0.700000,1.086409,-5.008120,nan,-5.008120,12.580153,0.419298,13.927764,0,20,0,1.786409
364.080555,-0.590000,1.216062,-2.313745,nan,-2.313745,-15.007633,0.307654,12.354943,0,66,0,1.806062
364.279629,-0.540000,0.957677,-5.358953,nan,-5.358953,-9.946565,0.569200,6.996501,0,27,0,1.497677
364.481050,-0.560000,1.526493,-4.963835,nan,-4.963835,-2.824427,0.016167,7.733882,0,57,0,2.086493
364.684473,-0.630000,0.828863,-3.326860,nan,-3.326860,-8.290076,0.173602,10.596438,1,16,0,1.458863
364.880476,-0.680000,0.227149,-2.713125,nan,-2.713125,-10.465649,-0.192805,14.005907,0,103,0,0.907149
365.094596,-0.720000,0.532385,0.416224,nan,0.416224,28.618320,0.291895,16.642765,0,55,0,1.252385
365.279482,-0.690000,0.674548,-0.169407,nan,-0.169407,3.251908,0.149239,6.196581,0,52,0,1.364548
365.483482,-0.690000,1.201978,-1.323002,nan,-1.323002,-7.717557,0.454076,14.455075,0,42,0,1.891978
365.683649,-0.750000,1.365329,1.278893,nan,1.278893,15.687023,0.432963,11.625924,0,62,0,2.115329
365.878848,-0.840000,0.989602,0.252669,nan,0.252669,0.656489,0.603396,12.982125,0,63,0,1.829602
366.082177,-0.870000,0.748456,0.464253,nan,0.464253,4.496183,0.353121,9.242697,1,0,0,1.618456
366.278647,-0.850000,0.756932,-1.028687,nan,-1.028687,11.832061,0.106885,10.169705,1,0,0,1.606932
366.479573,-0.840000,0.702145,-1.028687,nan,-1.028687,7.229008,0.349468,4.620385,0,203,0,1.542145
366.684509,-0.910000,0.083245,-4.235714,nan,-4.235714,1.190840,0.278773,9.043641,1,7,0,0.993245
366.884677,-1.020000,-0.210175,-3.748628,nan,-3.748628,-17.351145,0.220264,13.463680,0,26,0,0.809825
367.079630,-1.120000,0.613604,-0.891671,nan,-0.891671,19.274809,0.536219,6.861678,0,33,0,1.733604
367.280578,-1.210000,0.125122,-0.699199,nan,-0.699199,0.702290,0.481797,12.950125,0,54,0,1.335122
367.479575,-1.270000,0.349749,-1.493829,nan,-1.493829,-28.625954,0.224804,11.922055,0,32,0,1.619749
367.679758,-1.330000,1.801242,-0.969800,nan,-0.969800,-3.412214,0.328802,14.992944,0,26,0,3.131243
367.882625,-1.320000,2.043176,0.325768,nan,0.325768,5.404580,0.202234,14.415887,0,68,0,3.363176
368.081539,-1.420000,1.989160,0.325768,nan,0.325768,23.251909,0.239085,7.232630,0,275,0,3.409160
368.280018,-1.520000,1.128881,-2.263576,nan,-2.263576,8.893129,0.333969,15.613994,0,37,0,2.648881
368.479593,-1.590000,0.770762,-2.390590,nan,-2.390590,-3.641221,-0.003856,10.588889,1,0,0,2.360762
368.679910,-1.680000,0.467531,-2.177379,nan,-2.177379,3.381679,0.224476,13.233451,0,24,0,2.147531
368.880583,-1.820000,0.385185,-1.839978,nan,-1.839978,14.916031,1.015902,6.641055,0,76,0,2.205185
369.081513,-1.940000,-0.858851,-1.992464,nan,-1.992464,-9.839695,0.007759,7.408894,0,195,0,1.081149
369.286510,-2.050000,-0.901524,-1.000972,nan,-1.000972,-17.931297,-0.177097,7.120318,0,47,0,1.148476
369.478504,-2.160000,-1.190889,-1.192810,nan,-1.192810,-14.396947,0.809884,20.698271,0,94,0,0.969111
369.681713,-2.250000,-0.700227,-1.342704,nan,-1.342704,-6.000000,0.270502,10.303471,1,0,0,1.549773
369.880779,-2.350000,-1.342410,1.062820,nan,1.062820,25.190840,0.324033,11.280936,1,10,0,1.007590
370.084632,-2.430000,-1.244283,0.476258,nan,0.476258,-21.572519,0.178801,8.279031,0,24,0,1.185717
370.281717,-2.520000,-1.039940,-0.011609,nan,-0.011609,-0.381679,0.432576,3.911308,0,72,0,1.480060
370.482483,-2.650000,-0.916162,-1.540650,nan,-1.540650,5.175572,-0.131787,8.081694,0,110,0,1.733838
370.681710,-2.810000,-0.520248,-1.974054,nan,-1.974054,19.396946,0.359230,16.197853,0,181,0,2.289752
370.883653,-2.920000,-0.985469,-1.974308,nan,-1.974308,0.305344,0.535436,7.598660,0,120,0,1.934531
371.085395,-2.960000,-2.433739,0.491655,nan,0.491655,-43.259541,-0.010288,8.326874,1,5,0,0.526261
371.281731,-2.810000,-1.798718,-2.380411,nan,-2.380411,5.000000,0.395983,4.383255,0,34,0,1.011282
371.480479,-3.050000,-1.605585,-1.597123,nan,-1.750108,-7.000000,-0.024516,6.725343,0,62,0,1.444415
371.680173,-3.470000,-2.374348,-0.996006,nan,0.179534,-7.122138,0.186914,10.047826,1,0,1,1.095652
371.881529,-3.880000,-2.522750,-0.716686,nan,0.050326,-8.511451,0.118910,10.232374,1,11,1,1.357250
372.081743,-4.300000,-3.118698,-1.258705,nan,3.148585,-17.977098,0.469281,2.928468,0,24,0,1.181302
372.279707,-4.690000,-3.307903,1.772637,nan,4.829425,26.175573,0.191704,7.821808,0,117,0,1.382097
372.480799,-5.050000,-3.606709,-5.309203,nan,2.392155,18.503817,1.175264,3.612516,0,43,0,1.443291
372.687512,-5.390000,-4.171345,-4.560904,nan,-1.171028,10.221375,0.515672,8.958115,1,12,1,1.218655
372.881471,-5.690000,-4.590133,-7.006797,nan,-2.445696,-7.496183,0.589197,8.095361,0,56,0,1.099867
373.087640,-5.830000,-4.223310,-7.854489,nan,-7.334154,18.961832,0.081662,18.269684,0,19,0,1.606690
373.285506,-5.810000,-4.387925,-3.414392,nan,-1.016289,-19.290077,0.359467,8.640861,1,16,1,1.422075
373.483478,-5.810000,-2.890334,-6.847609,nan,-4.211361,1.725191,0.932316,6.952410,0,36,0,2.919666
373.683635,-5.840000,-2.750053,-6.847609,nan,-4.211361,-1.908397,0.607860,17.795544,0,231,0,3.089947
373.883636,-5.920000,-2.844460,-3.866094,nan,-2.199142,-3.877863,0.255353,9.840079,1,0,1,3.075540
374.080570,-6.010000,-3.470426,-2.148379,nan,-0.515874,20.809160,0.714442,19.750156,0,136,0,2.539575
374.279881,-6.130000,-4.272202,-5.301593,nan,-2.605732,-0.328244,0.863241,16.571270,0,95,0,1.857798
374.480903,-6.240000,-4.119815,-5.817348,nan,-3.255148,-5.656488,0.406451,3.299266,0,66,0,2.120184
374.680325,-6.370000,-3.377144,-9.123895,nan,-4.319655,-7.206107,0.773695,10.915458,1,0,1,2.992856
374.880719,-6.420000,-3.581264,-7.138608,nan,-2.440581,-11.732824,0.219331,13.434265,0,56,0,2.838736
375.085637,-6.430000,-2.178037,-6.058321,nan,-4.375896,-10.381680,0.270504,10.863040,1,0,1,4.251963
375.280562,-6.410000,-2.553440,-6.978393,nan,-4.720618,-14.977099,0.571167,17.064718,0,79,0,3.856560
375.488081,-6.440000,-2.304309,-9.853174,nan,-8.240756,-3.251908,0.262264,11.302600,1,0,1,4.135691
375.680563,-6.530000,-2.179449,-8.773520,nan,-6.023196,-0.328244,0.860454,13.060776,0,82,0,4.350551
375.881536,-6.570000,-2.507260,-8.850936,nan,-3.794830,-12.083969,0.804798,6.865036,0,37,0,4.062740
376.079602,-6.600000,-2.171890,-1.744692,nan,-1.126836,-7.572519,0.412279,15.748896,0,124,0,4.428110
376.281510,-6.540000,-2.757885,-3.966977,nan,-1.506823,9.740458,0.392430,11.121866,1,15,1,3.782115
376.479544,-6.400000,-3.036519,-0.948848,nan,-1.302140,-3.137405,-0.057519,15.844544,0,81,0,3.363482
376.684634,-6.310000,-2.987137,-0.948848,nan,-1.302140,4.473282,0.374654,12.517618,0,279,0,3.322863
376.880418,-6.320000,-3.691761,-2.591376,nan,-0.310583,12.694656,0.354297,16.751310,0,184,0,2.628239
377.079486,-6.380000,-4.142339,-7.657503,nan,-6.854777,-17.702290,0.714068,5.964369,0,36,0,2.237661
377.288644,-6.440000,-3.547775,-6.124993,nan,-3.351965,22.404581,0.431446,9.398396,1,0,1,2.892225
377.489515,-6.360000,-3.888427,-5.449915,nan,-2.665403,-2.496183,0.224898,5.474299,0,168,0,2.471573
377.709697,-6.230000,-3.237812,-6.741980,nan,-4.684721,-16.274809,0.163329,8.518581,1,106,1,2.992188
377.881716,-6.150000,-2.097099,-22.301617,nan,-5.194851,15.564885,0.650315,7.155735,0,46,0,4.052901
378.088505,-6.070000,-1.514058,-6.144840,nan,-6.242817,3.183206,0.111544,11.582475,0,78,0,4.555942
